"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_ACUTE_MYELOID_LEUKEMIA",0.13044,0.26168,-0.337995894070542,-0.0241071258300369,53,28,25,0.528301886792453,0.471698113207547
"KEGG_ALLOGRAFT_REJECTION",0.1248,0.26168,-0.687321298160026,-0.0381440881314425,13,8,5,0.615384615384615,0.384615384615385
"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.1273,0.26168,-0.711334634111277,-0.0362552229055333,12,7,5,0.583333333333333,0.416666666666667
"KEGG_TYPE_II_DIABETES_MELLITUS",0.13598,0.268904269662921,-0.419674584713092,-0.031572966227128,33,17,16,0.515151515151515,0.484848484848485
"KEGG_VEGF_SIGNALING_PATHWAY",0.14036,0.271465494505495,-0.315847688369476,-0.0264038306815807,58,32,26,0.551724137931034,0.448275862068966
"KEGG_MELANOGENESIS",0.14026,0.271465494505495,-0.274331481485924,-0.0339744066099416,78,45,33,0.576923076923077,0.423076923076923
"KEGG_MTOR_SIGNALING_PATHWAY",0.14346,0.274445217391304,-0.345943142895466,-0.0374646752668013,47,26,21,0.553191489361702,0.446808510638298
"KEGG_BASAL_CELL_CARCINOMA",0.15266,0.288904946236559,-0.363917283252782,-0.0418065905672034,41,26,15,0.634146341463415,0.365853658536585
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.16036,0.300248510638298,-0.649520527225135,-0.0506678826413099,12,6,6,0.5,0.5
"KEGG_PRION_DISEASES",0.16284,0.30168252631579,0.461154804591475,0.00496857649341283,24,7,17,0.291666666666667,0.708333333333333
"KEGG_PHENYLALANINE_METABOLISM",0.16546,0.303343333333333,0.573323679325724,0.0489857612885399,15,6,9,0.4,0.6
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.17058,0.309505979381443,0.478967434911638,0.0370477564904994,21,7,14,0.333333333333333,0.666666666666667
"KEGG_PEROXISOME",0.18126,0.325528163265306,0.265456116101002,0.0222709800568869,68,29,39,0.426470588235294,0.573529411764706
"KEGG_ERBB_SIGNALING_PATHWAY",0.18736,0.333084444444444,-0.248023355093813,-0.0200956110874585,75,41,34,0.546666666666667,0.453333333333333
"KEGG_TYROSINE_METABOLISM",0.20332,0.3578432,0.371100513553456,0.0394851474418207,31,14,17,0.451612903225806,0.548387096774194
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.21622,0.376779405940594,-0.466889898927495,-0.0653411012039039,18,10,8,0.555555555555556,0.444444444444444
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.2243,0.387027450980392,-0.436818523822481,-0.0372660126608578,20,10,10,0.5,0.5
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.2323,0.396939805825243,0.332616386551001,0.0280347961234468,34,15,19,0.441176470588235,0.558823529411765
"KEGG_SELENOAMINO_ACID_METABOLISM",0.25094,0.424667692307692,0.378622044241035,0.00661866300638041,24,8,16,0.333333333333333,0.666666666666667
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.26206,0.439262476190476,0.289261614772984,0.0138448176645727,40,18,22,0.45,0.55
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.27228,0.452087547169811,0.323960343068748,0.0249214736555365,30,12,18,0.4,0.6
"KEGG_TYPE_I_DIABETES_MELLITUS",0.28656,0.471351028037383,-0.412711687152,-0.0243004642965421,17,8,9,0.470588235294118,0.529411764705882
"KEGG_LYSINE_DEGRADATION",0.306,0.496704,0.252069361798708,0.0113504482632399,43,22,21,0.511627906976744,0.488372093023256
"KEGG_HISTIDINE_METABOLISM",0.31044,0.496704,0.33137453956034,0.0251231107257746,24,9,15,0.375,0.625
"KEGG_BLADDER_CANCER",0.30908,0.496704,-0.258198744589299,-0.0126567274909055,40,20,20,0.5,0.5
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.31484,0.499205765765766,0.263237534918348,0.00512599538325505,38,18,20,0.473684210526316,0.526315789473684
"KEGG_TIGHT_JUNCTION",0.32182,0.503792280701754,-0.162387080553109,-0.00856251371103945,101,51,50,0.504950495049505,0.495049504950495
"KEGG_TASTE_TRANSDUCTION",0.32632,0.503792280701754,0.391521027918462,0.031026880973032,16,6,10,0.375,0.625
"KEGG_AUTOIMMUNE_THYROID_DISEASE",0.32436,0.503792280701754,-0.39453683754055,0.00666283388522082,16,8,8,0.5,0.5
"KEGG_NOTCH_SIGNALING_PATHWAY",0.33378,0.510828521739131,-0.246757796931536,-0.0258728508826554,40,24,16,0.6,0.4
"KEGG_PANCREATIC_CANCER",0.3392,0.514648275862069,-0.19127368166406,-0.010573683374564,67,31,36,0.462686567164179,0.537313432835821
"KEGG_GNRH_SIGNALING_PATHWAY",0.34982,0.526224957264957,-0.175824232006503,-0.0244216335761369,75,41,34,0.546666666666667,0.453333333333333
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.35304,0.52656813559322,-0.136459928907286,-0.00510903442134755,127,66,61,0.519685039370079,0.480314960629921
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.36112,0.529642666666667,-0.133155649767054,-0.0325973450670888,127,65,62,0.511811023622047,0.488188976377953
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.35894,0.529642666666667,-0.199809742781602,-0.0127579648949988,57,30,27,0.526315789473684,0.473684210526316
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.37002,0.538210909090909,-0.165938665271527,-0.0369254774856146,78,44,34,0.564102564102564,0.435897435897436
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.37838,0.541421788617886,0.296923553976694,0.00349776047174563,23,11,12,0.478260869565217,0.521739130434783
"KEGG_OTHER_GLYCAN_DEGRADATION",0.3772,0.541421788617886,0.362773621749686,0.0170605551882707,15,6,9,0.4,0.6
"KEGG_ENDOMETRIAL_CANCER",0.38762,0.54661376,-0.199949307036231,-0.0176181785616307,49,24,25,0.489795918367347,0.510204081632653
"KEGG_PRIMARY_IMMUNODEFICIENCY",0.38822,0.54661376,0.268166746372779,0.00817868171648273,27,13,14,0.481481481481481,0.518518518518518
"KEGG_ABC_TRANSPORTERS",0.40512,0.562728818897638,-0.245756560696684,-0.0314296567881259,30,20,10,0.666666666666667,0.333333333333333
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.40606,0.562728818897638,-0.195882356545935,-0.0126900703463901,47,25,22,0.531914893617021,0.468085106382979
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.41188,0.566335,-0.142848004123592,-0.000574502938372157,90,47,43,0.522222222222222,0.477777777777778
"KEGG_COLORECTAL_CANCER",0.44734,0.610324341085271,-0.161553567046723,-0.0201369914337975,59,29,30,0.491525423728814,0.508474576271186
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.46546,0.625350839694656,-0.33282420043932,-0.0813358434828718,12,7,5,0.583333333333333,0.416666666666667
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.46432,0.625350839694656,-0.22118397002439,0.00141323106987057,28,15,13,0.535714285714286,0.464285714285714
"KEGG_STEROID_BIOSYNTHESIS",0.48694,0.649253333333333,-0.26814004801326,-0.0302731796014543,17,9,8,0.529411764705882,0.470588235294118
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.4946,0.654508270676692,0.159366627313657,0.00955160186356007,49,22,27,0.448979591836735,0.551020408163265
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.49838,0.654588656716418,-0.254868482488005,-0.0340824718694826,18,11,7,0.611111111111111,0.388888888888889
"KEGG_PROSTATE_CANCER",0.5068,0.660717037037037,-0.121307502446458,-0.0162127114895214,82,39,43,0.475609756097561,0.524390243902439
"KEGG_OLFACTORY_TRANSDUCTION",0.511,0.661294117647059,-0.269355840966018,-0.0467830689734848,15,10,5,0.666666666666667,0.333333333333333
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.51504,0.661657226277372,0.207889002357333,0.00208328353787701,25,13,12,0.52,0.48
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.61526,0.784679420289855,-0.0909503087875758,-0.00473926472254319,83,41,42,0.493975903614458,0.506024096385542
"KEGG_LEISHMANIA_INFECTION",0.62466,0.790936402877698,-0.116857902765982,-0.00226832426623705,46,24,22,0.521739130434783,0.478260869565217
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.63294,0.795696,-0.167320135824979,-0.0358114372815964,21,11,10,0.523809523809524,0.476190476190476
"KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",0.64196,0.801311773049645,-0.20443471409601,-0.0442961515136438,13,7,6,0.538461538461538,0.461538461538462
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.65402,0.810616338028169,-0.199813091851527,-0.0170234993301742,13,7,6,0.538461538461538,0.461538461538462
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.68508,0.838468888888889,0.12104570392962,-0.00185107621238538,29,14,15,0.482758620689655,0.517241379310345
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.68602,0.838468888888889,-0.14391264252976,-0.0258072040875923,20,10,10,0.5,0.5
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.70482,0.849935342465753,0.126294128062061,0.00200929546653437,23,13,10,0.565217391304348,0.434782608695652
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.70506,0.849935342465753,0.080902159770077,0.00480958791324061,58,27,31,0.46551724137931,0.53448275862069
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.71578,0.856988299319728,0.117589616623098,-0.038491133400322,25,11,14,0.44,0.56
"KEGG_RIBOFLAVIN_METABOLISM",0.72664,0.864112432432432,0.148224157184476,0.00925746629629954,14,6,8,0.428571428571429,0.571428571428571
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.74702,0.867645935483871,-0.115190614921435,-0.0114886487001796,20,12,8,0.6,0.4
"KEGG_ETHER_LIPID_METABOLISM",0.7605,0.867645935483871,-0.110999045523785,-0.0180390950732993,19,11,8,0.578947368421053,0.421052631578947
"KEGG_REGULATION_OF_AUTOPHAGY",0.76412,0.867645935483871,0.11405892391993,0.00363321550324916,18,9,9,0.5,0.5
"KEGG_LYSOSOME",0.75592,0.867645935483871,-0.049953225515738,-0.00855554101314202,110,49,61,0.445454545454545,0.554545454545455
"KEGG_ADHERENS_JUNCTION",0.73618,0.867645935483871,-0.0657603672332369,-0.00707520975016623,70,32,38,0.457142857142857,0.542857142857143
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.75756,0.867645935483871,-0.0587942895086499,-0.029158136628581,73,39,34,0.534246575342466,0.465753424657534
"KEGG_THYROID_CANCER",0.74464,0.867645935483871,0.099593287918716,0.00402031384477684,28,12,16,0.428571428571429,0.571428571428571
"KEGG_STARCH_AND_SUCROSE_METABOLISM",0.79806,0.898205350318471,-0.0865540651760718,-0.0128111390921456,23,11,12,0.478260869565217,0.521739130434783
"KEGG_VIBRIO_CHOLERAE_INFECTION",0.80124,0.898205350318471,-0.0618146250583269,-0.0143361176079144,45,20,25,0.444444444444444,0.555555555555556
"KEGG_RETINOL_METABOLISM",0.8134,0.90606582278481,-0.083365410883261,-0.0131776005470632,20,11,9,0.55,0.45
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.82104,0.908824150943396,0.0768623763070562,-0.00792769497236145,22,10,12,0.454545454545455,0.545454545454545
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.82694,0.909634,0.0531761929884004,-0.0108385536817454,46,23,23,0.5,0.5
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.83848,0.91168,0.0688608470841393,0.0110222953281163,22,10,12,0.454545454545455,0.545454545454545
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.83916,0.91168,-0.0363718084646918,0.00593211916401211,86,39,47,0.453488372093023,0.546511627906977
"KEGG_GLYCEROLIPID_METABOLISM",0.85558,0.914669879518072,0.0471665681073323,0.000959751484258985,40,20,20,0.5,0.5
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.84872,0.914669879518072,0.0628933739482732,-0.0104035096714381,24,12,12,0.5,0.5
"KEGG_NITROGEN_METABOLISM",0.86058,0.914669879518072,0.0750889944940032,-0.00199914060352173,14,5,9,0.357142857142857,0.642857142857143
"KEGG_BASAL_TRANSCRIPTION_FACTORS",0.8627,0.914669879518072,-0.0510906990929619,-0.0309450655634061,30,14,16,0.466666666666667,0.533333333333333
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.88666,0.934444071856288,0.0328682413099276,-0.0032401853869052,50,22,28,0.44,0.56
"KEGG_RENAL_CELL_CARCINOMA",0.8928,0.935314285714286,-0.0272097942874955,-0.00986350299732117,65,31,34,0.476923076923077,0.523076923076923
"KEGG_CELL_CYCLE",0.90554,0.943047573964497,-0.0175929940384279,-0.0130932492695825,120,62,58,0.516666666666667,0.483333333333333
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.99684,0.99684,0.00183171856434079,-0.0119740352619232,11,7,4,0.636363636363636,0.363636363636364
"KEGG_GALACTOSE_METABOLISM",0.98776,0.99684,-0.00532713529292917,0.00379628068585182,21,9,12,0.428571428571429,0.571428571428571
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.98458,0.99684,0.0092649867331733,-0.0249631972383631,12,7,5,0.583333333333333,0.416666666666667
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.99554,0.99684,-0.00269052097598097,-0.0131180340490509,13,7,6,0.538461538461538,0.461538461538462
"KEGG_OOCYTE_MEIOSIS",0.99094,0.99684,0.00208083530880739,-0.0248847559189888,96,49,47,0.510416666666667,0.489583333333333
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.99344,0.99684,0.00386304967074112,-0.00872122438413517,13,8,5,0.615384615384615,0.384615384615385
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.97064,0.99684,0.0138620937054158,-0.011745821119244,16,8,8,0.5,0.5
