"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_RNA_POLYMERASE",0.00668,0.0556666666666667,0.854767170010706,0.0268232773535389,27,5,22,0.185185185185185,0.814814814814815
"KEGG_WNT_SIGNALING_PATHWAY",0.0072,0.0572727272727273,-0.433577129080504,-0.0210748336768008,112,65,47,0.580357142857143,0.419642857142857
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.0092,0.0670833333333333,-0.465002289404933,-0.0224656909956995,86,53,33,0.616279069767442,0.383720930232558
"KEGG_MELANOMA",0.0089,0.0670833333333333,-0.625370736942281,-0.0217722764375551,48,31,17,0.645833333333333,0.354166666666667
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.01112,0.07784,-0.493148394687334,-0.0190057794145443,72,43,29,0.597222222222222,0.402777777777778
"KEGG_GLUTATHIONE_METABOLISM",0.01256,0.0845384615384615,0.670170706206658,0.0211407394640787,37,11,26,0.297297297297297,0.702702702702703
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.01368,0.0886666666666667,0.608681596718112,0.0221636756564378,44,16,28,0.363636363636364,0.636363636363636
"KEGG_GLIOMA",0.01448,0.0905,-0.556670852193175,-0.0147166111473366,52,35,17,0.673076923076923,0.326923076923077
"KEGG_MTOR_SIGNALING_PATHWAY",0.01606,0.0969137931034483,-0.596959363706686,-0.0251719958384885,43,29,14,0.674418604651163,0.325581395348837
"KEGG_P53_SIGNALING_PATHWAY",0.01748,0.101966666666667,-0.496511211747516,-0.0230352671388531,62,35,27,0.564516129032258,0.435483870967742
"KEGG_INSULIN_SIGNALING_PATHWAY",0.02094,0.118209677419355,-0.373585902752363,-0.0157732689996927,107,58,49,0.542056074766355,0.457943925233645
"KEGG_LONG_TERM_DEPRESSION",0.02186,0.119546875,-0.582079204018817,-0.0242947863353165,41,22,19,0.536585365853659,0.463414634146341
"KEGG_MELANOGENESIS",0.02342,0.12419696969697,-0.440592367332198,-0.0182336770439808,71,41,30,0.577464788732394,0.422535211267606
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.0267,0.137426470588235,-0.448931288079191,-0.0149749973812759,66,36,30,0.545454545454545,0.454545454545455
"KEGG_OOCYTE_MEIOSIS",0.03172,0.1586,-0.380209549866567,-0.0179586574075603,86,43,43,0.5,0.5
"KEGG_GAP_JUNCTION",0.03288,0.159833333333333,-0.446858810361234,-0.0185798538989066,60,37,23,0.616666666666667,0.383333333333333
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.0376,0.177837837837838,0.629896613620608,0.0202706211571368,28,9,19,0.321428571428571,0.678571428571429
"KEGG_TYPE_II_DIABETES_MELLITUS",0.0408,0.187894736842105,-0.620191043451547,-0.0253416507466146,28,17,11,0.607142857142857,0.392857142857143
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.04432,0.1941625,0.931011199300821,0.0183302710622532,12,5,7,0.416666666666667,0.583333333333333
"KEGG_FOCAL_ADHESION",0.04438,0.1941625,-0.280224467712101,-0.00979780576760612,149,86,63,0.577181208053691,0.422818791946309
"KEGG_APOPTOSIS",0.0476,0.203170731707317,-0.382850778985034,-0.0141285246017555,72,38,34,0.527777777777778,0.472222222222222
"KEGG_LYSINE_DEGRADATION",0.05502,0.22925,0.476253631056286,0.0200179628471654,42,11,31,0.261904761904762,0.738095238095238
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.06024,0.245162790697674,-0.400595157475075,-0.012411968098889,59,32,27,0.542372881355932,0.457627118644068
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.06776,0.252297872340426,-0.681739692137472,-0.0357063138314692,18,12,6,0.666666666666667,0.333333333333333
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.0673,0.252297872340426,-0.285788690826871,-0.0172664249606261,113,60,53,0.530973451327434,0.469026548672566
"KEGG_OLFACTORY_TRANSDUCTION",0.06642,0.252297872340426,-0.83880627363589,-0.0290509294930316,12,10,2,0.833333333333333,0.166666666666667
"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.06718,0.252297872340426,-0.869837933328081,-0.0408325972253501,11,11,0,1,0
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.07182,0.26184375,-0.35777373696558,-0.0167166090601024,67,38,29,0.567164179104478,0.432835820895522
"KEGG_CITRATE_CYCLE_TCA_CYCLE",0.07568,0.26677,0.55214649742848,0.0129636826927978,26,8,18,0.307692307692308,0.692307692307692
"KEGG_CELL_ADHESION_MOLECULES_CAMS",0.07622,0.26677,-0.336615137328067,-0.0130831387349252,74,45,29,0.608108108108108,0.391891891891892
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.08098,0.272798076923077,-0.56688496695264,-0.0289201356142614,24,18,6,0.75,0.25
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.08106,0.272798076923077,-0.242046174967903,-0.0105986821045984,148,76,72,0.513513513513513,0.486486486486487
"KEGG_FATTY_ACID_METABOLISM",0.08946,0.2855625,0.477002608324741,0.0153150043004843,32,12,20,0.375,0.625
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.08998,0.2855625,0.528736986766838,0.0200633099290471,26,10,16,0.384615384615385,0.615384615384615
"KEGG_PPAR_SIGNALING_PATHWAY",0.08674,0.2855625,0.394637219278418,0.0147936110074927,49,15,34,0.306122448979592,0.693877551020408
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.09138,0.2855625,-0.372750342147799,-0.01889788404242,53,30,23,0.566037735849057,0.433962264150943
"KEGG_ENDOCYTOSIS",0.10354,0.317885964912281,-0.230502202907191,-0.00984289685789506,142,76,66,0.535211267605634,0.464788732394366
"KEGG_TRYPTOPHAN_METABOLISM",0.10786,0.324550847457627,0.52419272990416,0.00956619966801052,24,9,15,0.375,0.625
"KEGG_ALLOGRAFT_REJECTION",0.10942,0.324550847457627,-0.728351413131222,-0.0321337506377669,12,11,1,0.916666666666667,0.0833333333333333
"KEGG_N_GLYCAN_BIOSYNTHESIS",0.11454,0.334075,-0.377887270776272,-0.0237456491025674,45,18,27,0.4,0.6
"KEGG_BETA_ALANINE_METABOLISM",0.12078,0.33665625,0.634181399676737,0.0145945420144236,15,5,10,0.333333333333333,0.666666666666667
"KEGG_HOMOLOGOUS_RECOMBINATION",0.11822,0.33665625,0.505107318025745,0.014632175646536,24,9,15,0.375,0.625
"KEGG_VEGF_SIGNALING_PATHWAY",0.12312,0.33665625,-0.337543510851487,-0.0107060108810884,54,31,23,0.574074074074074,0.425925925925926
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.12274,0.33665625,-0.275303319950636,-0.0106896143523613,84,40,44,0.476190476190476,0.523809523809524
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.13198,0.34994696969697,-0.341458088609237,-0.0137331253902597,50,28,22,0.56,0.44
"KEGG_PRIMARY_IMMUNODEFICIENCY",0.13022,0.34994696969697,0.482772630677197,0.0130765087172773,25,8,17,0.32,0.68
"KEGG_ACUTE_MYELOID_LEUKEMIA",0.13746,0.359037313432836,-0.334872026243596,-0.0129371466202242,52,30,22,0.576923076923077,0.423076923076923
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.14774,0.36935,-0.345173658722196,-0.0149503146883381,46,27,19,0.58695652173913,0.41304347826087
"KEGG_SPHINGOLIPID_METABOLISM",0.144,0.36935,-0.431421260416783,-0.025759358045089,29,16,13,0.551724137931034,0.448275862068966
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.14664,0.36935,0.47931599082077,0.0126462514485195,23,10,13,0.434782608695652,0.565217391304348
"KEGG_SPLICEOSOME",0.15128,0.37287323943662,0.221520913273675,0.00173264594925278,116,41,75,0.353448275862069,0.646551724137931
"KEGG_BASAL_TRANSCRIPTION_FACTORS",0.15676,0.381013888888889,-0.434144077228067,-0.0259000034762235,27,14,13,0.518518518518518,0.481481481481481
"KEGG_ARGININE_AND_PROLINE_METABOLISM",0.1866,0.397583333333333,0.370130506453968,0.0104810880087612,32,10,22,0.3125,0.6875
"KEGG_PHENYLALANINE_METABOLISM",0.16594,0.397583333333333,0.602973420369717,0.0159187332634161,13,5,8,0.384615384615385,0.615384615384615
"KEGG_GLYCEROLIPID_METABOLISM",0.17766,0.397583333333333,0.369436928497289,0.0151008674782826,34,13,21,0.382352941176471,0.617647058823529
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.19084,0.397583333333333,-0.547898686558872,-0.0262371749792104,14,7,7,0.5,0.5
"KEGG_PROPANOATE_METABOLISM",0.18536,0.397583333333333,0.39131883398913,-0.00258401466729538,29,9,20,0.310344827586207,0.689655172413793
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.17416,0.397583333333333,0.455394633251314,0.0108057743446805,22,8,14,0.363636363636364,0.636363636363636
"KEGG_RNA_DEGRADATION",0.18852,0.397583333333333,0.290707423454062,0.00698988590808216,53,18,35,0.339622641509434,0.660377358490566
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.1837,0.397583333333333,-0.206285005755282,-0.00667659696587409,116,59,57,0.508620689655172,0.491379310344828
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.18728,0.397583333333333,0.392844455359911,0.0146342690514491,29,8,21,0.275862068965517,0.724137931034483
"KEGG_TYPE_I_DIABETES_MELLITUS",0.17394,0.397583333333333,-0.549614403798372,-0.0247228918925826,15,13,2,0.866666666666667,0.133333333333333
"KEGG_PATHWAYS_IN_CANCER",0.17788,0.397583333333333,-0.153079901615902,-0.00835237342530503,243,125,118,0.51440329218107,0.48559670781893
"KEGG_PROSTATE_CANCER",0.1902,0.397583333333333,-0.238450928758772,-0.00989135725464363,80,43,37,0.5375,0.4625
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.2082,0.424029069767442,-0.209251552519285,-0.00825214895065621,98,56,42,0.571428571428571,0.428571428571429
"KEGG_AUTOIMMUNE_THYROID_DISEASE",0.20838,0.424029069767442,-0.528366098230184,-0.017644726998941,14,12,2,0.857142857142857,0.142857142857143
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.21724,0.436977011494253,-0.277074634568402,-0.0147095693393949,51,27,24,0.529411764705882,0.470588235294118
"KEGG_DILATED_CARDIOMYOPATHY",0.2241,0.445653409090909,-0.26573590322997,-0.0147247839402658,54,29,25,0.537037037037037,0.462962962962963
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.22782,0.447960674157303,-0.43877954337998,-0.0186070711222454,19,11,8,0.578947368421053,0.421052631578947
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.24574,0.477827777777778,-0.228876025170767,-0.0143502748494981,67,35,32,0.522388059701492,0.477611940298507
"KEGG_ABC_TRANSPORTERS",0.24954,0.479884615384615,0.347960269198924,0.0165255345726878,28,11,17,0.392857142857143,0.607142857142857
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.26172,0.497836956521739,0.414364276413334,0.0109697053507724,18,6,12,0.333333333333333,0.666666666666667
"KEGG_SELENOAMINO_ACID_METABOLISM",0.2778,0.506770833333333,0.356542367167784,0.00446557352326965,23,8,15,0.347826086956522,0.652173913043478
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.278,0.506770833333333,-0.423447513532314,-0.0276454185404609,16,9,7,0.5625,0.4375
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.27358,0.506770833333333,-0.260018306161493,-0.00703595557208907,45,22,23,0.488888888888889,0.511111111111111
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.27098,0.506770833333333,-0.25087783018697,-0.014355733497593,50,26,24,0.52,0.48
"KEGG_ERBB_SIGNALING_PATHWAY",0.2815,0.507860824742268,-0.211592816360681,-0.00724610512446716,67,34,33,0.507462686567164,0.492537313432836
"KEGG_STEROID_BIOSYNTHESIS",0.28722,0.51110396039604,-0.429837667834161,-0.0210717552801824,15,10,5,0.666666666666667,0.333333333333333
"KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.29284,0.51110396039604,0.515637328782259,-0.00222487642777029,10,3,7,0.3,0.7
"KEGG_NON_HOMOLOGOUS_END_JOINING",0.29264,0.51110396039604,0.473808311473097,0.0010039655708218,12,5,7,0.416666666666667,0.583333333333333
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.29498,0.51110396039604,-0.432714096442455,-0.0139897412710071,14,7,7,0.5,0.5
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.2995,0.513848039215686,-0.321568029917919,-0.0104573706989229,26,17,9,0.653846153846154,0.346153846153846
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.31646,0.527433333333333,-0.353706526489419,-0.0139771550966228,20,14,6,0.7,0.3
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.3119,0.527433333333333,-0.282511619716563,-0.0183345623181198,32,16,16,0.5,0.5
"KEGG_GNRH_SIGNALING_PATHWAY",0.31388,0.527433333333333,-0.195289272589079,-0.00933626970265865,70,36,34,0.514285714285714,0.485714285714286
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.33074,0.546033018867924,-0.379620812796718,-0.0197708731803719,16,9,7,0.5625,0.4375
"KEGG_HISTIDINE_METABOLISM",0.34476,0.563859813084112,0.337677268991316,0.0125940109576837,19,8,11,0.421052631578947,0.578947368421053
"KEGG_TYROSINE_METABOLISM",0.3875,0.574682203389831,0.256969753357337,0.0103881895360136,28,11,17,0.392857142857143,0.607142857142857
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.3829,0.574682203389831,0.288920857595475,0.0144488764889648,22,6,16,0.272727272727273,0.727272727272727
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.38476,0.574682203389831,-0.391783787429908,-0.00980083213307991,12,3,9,0.25,0.75
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.3659,0.574682203389831,-0.18779970890931,-0.00354067870640962,61,33,28,0.540983606557377,0.459016393442623
"KEGG_REGULATION_OF_AUTOPHAGY",0.36944,0.574682203389831,-0.3292313920785,-0.0134117630667947,18,11,7,0.611111111111111,0.388888888888889
"KEGG_NOTCH_SIGNALING_PATHWAY",0.3655,0.574682203389831,-0.233719968441824,-0.0104316083110665,38,24,14,0.631578947368421,0.368421052631579
"KEGG_AXON_GUIDANCE",0.38744,0.574682203389831,-0.140793725035048,-0.00525809722853858,104,51,53,0.490384615384615,0.509615384615385
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.36514,0.574682203389831,-0.225075668033701,-0.0106520305225588,40,21,19,0.525,0.475
"KEGG_PANCREATIC_CANCER",0.38084,0.574682203389831,-0.178226676513167,-0.00505180804257832,63,33,30,0.523809523809524,0.476190476190476
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.37228,0.574682203389831,-0.206720493250359,-0.00236421454536801,48,26,22,0.541666666666667,0.458333333333333
"KEGG_VIRAL_MYOCARDITIS",0.37188,0.574682203389831,-0.22820247652311,-0.0115259982410468,39,24,15,0.615384615384615,0.384615384615385
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.39638,0.582911764705882,0.214494639070008,0.00293238903394651,39,15,24,0.384615384615385,0.615384615384615
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.40252,0.587008333333333,-0.173673757288697,-0.00509420446820897,60,30,30,0.5,0.5
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.41166,0.595376033057851,0.302656100240898,0.0192819826213542,18,7,11,0.388888888888889,0.611111111111111
"KEGG_BASAL_CELL_CARCINOMA",0.41934,0.601512295081967,-0.210133120899633,-0.0137473511065342,37,22,15,0.594594594594595,0.405405405405405
"KEGG_ETHER_LIPID_METABOLISM",0.45184,0.642096,-0.29253765364729,-0.0103815528377612,16,9,7,0.5625,0.4375
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.45784,0.642096,-0.144967274531438,-0.0103042485993913,68,36,32,0.529411764705882,0.470588235294118
"KEGG_BLADDER_CANCER",0.45864,0.642096,-0.190965834372326,-0.00694609325727424,38,19,19,0.5,0.5
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.46852,0.650722222222222,0.357807792270253,0.0166810546706453,10,3,7,0.3,0.7
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.47334,0.652240157480315,0.243901925053704,0.00335885780008869,21,7,14,0.333333333333333,0.666666666666667
"KEGG_BUTANOATE_METABOLISM",0.49776,0.68053125,0.216091808110168,-0.00150907129730527,24,10,14,0.416666666666667,0.583333333333333
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.51628,0.70037984496124,-0.216303391557229,-0.0284263922794302,22,11,11,0.5,0.5
"KEGG_ENDOMETRIAL_CANCER",0.53374,0.718496153846154,-0.148466157609145,-0.00628424168702427,45,26,19,0.577777777777778,0.422222222222222
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.54832,0.724052631578947,-0.29031866386963,-0.012377503954573,10,4,6,0.4,0.6
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.54392,0.724052631578947,-0.271702049929883,-0.0142222752439018,12,5,7,0.416666666666667,0.583333333333333
"KEGG_TIGHT_JUNCTION",0.55028,0.724052631578947,-0.103258437619928,-0.0030575808222048,87,39,48,0.448275862068966,0.551724137931034
"KEGG_PEROXISOME",0.57106,0.742181481481482,0.113940996518595,0.00506148813753449,64,24,40,0.375,0.625
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.57254,0.742181481481482,-0.136859320126777,-0.00635845059633357,43,20,23,0.465116279069767,0.534883720930233
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.57888,0.744882352941176,0.141725574042077,-0.00477977549921085,39,17,22,0.435897435897436,0.564102564102564
"KEGG_LEISHMANIA_INFECTION",0.5867,0.749434306569343,-0.140614153570086,-0.00620578711832229,38,17,21,0.447368421052632,0.552631578947368
"KEGG_PRION_DISEASES",0.60292,0.764572463768116,0.185570015317872,-0.000473933596680262,19,8,11,0.421052631578947,0.578947368421053
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.61454,0.773701438848921,-0.110075869834978,-0.00147613126034828,54,29,25,0.537037037037037,0.462962962962963
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.6242,0.78025,-0.0911278067751768,0.00347367831408973,76,35,41,0.460526315789474,0.539473684210526
"KEGG_OTHER_GLYCAN_DEGRADATION",0.64772,0.80390780141844,0.203331684946796,0.00548368598969276,12,5,7,0.416666666666667,0.583333333333333
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.66132,0.815007042253521,-0.0743845265300546,-0.000792966997275292,93,42,51,0.451612903225806,0.548387096774194
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.67456,0.823788194444444,0.100959739341952,0.00404233565205765,44,18,26,0.409090909090909,0.590909090909091
"KEGG_THYROID_CANCER",0.67786,0.823788194444444,-0.12722059681737,-0.0110648115453508,26,12,14,0.461538461538462,0.538461538461538
"KEGG_ADHERENS_JUNCTION",0.69646,0.834797945205479,-0.0760639447088132,-0.00535209335278564,66,30,36,0.454545454545455,0.545454545454545
"KEGG_COLORECTAL_CANCER",0.69276,0.834797945205479,-0.0864443080289742,-0.00463582357024067,54,28,26,0.518518518518518,0.481481481481481
"KEGG_CELL_CYCLE",0.70472,0.838952380952381,-0.0592284477368738,-0.00339874831888052,114,49,65,0.429824561403509,0.570175438596491
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.71524,0.845722972972973,0.152279069149151,0.000327996797411625,14,6,8,0.428571428571429,0.571428571428571
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.72636,0.853107382550336,0.10572689682898,-0.000553429763402381,27,11,16,0.407407407407407,0.592592592592593
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.77118,0.89971,0.112203723846081,0.00717564345977257,16,7,9,0.4375,0.5625
"KEGG_TASTE_TRANSDUCTION",0.77964,0.903556291390728,0.130114238406767,-0.0115050430283674,11,4,7,0.363636363636364,0.636363636363636
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.81672,0.916192307692308,0.0567051050070726,-0.00337837013757485,42,19,23,0.452380952380952,0.547619047619048
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.79998,0.916192307692308,0.0905991586236035,0.00188255019892843,19,8,11,0.421052631578947,0.578947368421053
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.81456,0.916192307692308,0.109274980162037,0.0057683027143789,11,4,7,0.363636363636364,0.636363636363636
"KEGG_LYSOSOME",0.8154,0.916192307692308,-0.0380501000759505,-0.00557608046381846,99,40,59,0.404040404040404,0.595959595959596
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.80626,0.916192307692308,0.0448352192113198,0.00351758320495256,79,39,40,0.493670886075949,0.506329113924051
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.82712,0.919215189873418,-0.0413970572923145,-0.00278660208272368,72,33,39,0.458333333333333,0.541666666666667
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.82992,0.919215189873418,-0.055851736441093,-0.0119512604117171,37,18,19,0.486486486486487,0.513513513513513
"KEGG_STARCH_AND_SUCROSE_METABOLISM",0.83694,0.921160377358491,0.0671035394806113,0.000653553358994445,23,9,14,0.391304347826087,0.608695652173913
"KEGG_PYRUVATE_METABOLISM",0.84262,0.921615625,0.0558627340893775,-0.00533752710719929,33,13,20,0.393939393939394,0.606060606060606
"KEGG_GALACTOSE_METABOLISM",0.86386,0.938978260869565,-0.0633045777147722,0.000916346850053887,18,7,11,0.388888888888889,0.611111111111111
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.8746,0.940539634146341,-0.0471988855286245,-0.00837729498817784,27,15,12,0.555555555555556,0.444444444444444
"KEGG_VIBRIO_CHOLERAE_INFECTION",0.88142,0.940539634146341,-0.037495917131625,-0.00253739975995826,41,20,21,0.48780487804878,0.51219512195122
"KEGG_RENAL_CELL_CARCINOMA",0.87692,0.940539634146341,0.0322451377288907,0.00154709905736854,59,31,28,0.525423728813559,0.474576271186441
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.8919,0.945954545454545,-0.0318350356385782,0.00159607772707596,44,19,25,0.431818181818182,0.568181818181818
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.90066,0.949490963855422,0.0304464450852035,-0.00350575064635755,39,17,22,0.435897435897436,0.564102564102564
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.91644,0.960341317365269,0.0464043272089799,-0.00936051006725343,12,5,7,0.416666666666667,0.583333333333333
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.9288,0.9675,-0.0335327363986485,0.00752965020269784,17,8,9,0.470588235294118,0.529411764705882
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.98382,0.99886,-0.0099504896538841,-0.00747992553473553,10,6,4,0.6,0.4
"KEGG_RIBOFLAVIN_METABOLISM",0.99886,0.99886,-0.000656414854054557,-0.0092793283204189,13,6,7,0.461538461538462,0.538461538461538
"KEGG_RETINOL_METABOLISM",0.99716,0.99886,0.00134413949842611,-0.00125027510235966,18,11,7,0.611111111111111,0.388888888888889
"KEGG_NITROGEN_METABOLISM",0.97798,0.99886,0.0128187798949934,-0.00209821897685531,11,2,9,0.181818181818182,0.818181818181818
"KEGG_PROTEIN_EXPORT",0.98166,0.99886,-0.00772746179213744,-0.0100340528342738,21,8,13,0.380952380952381,0.619047619047619
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.99852,0.99886,-0.000423559419125414,-0.0024399720768971,32,13,19,0.40625,0.59375
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.98168,0.99886,-0.00499888341413377,-0.00168393724266815,56,30,26,0.535714285714286,0.464285714285714
