"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_PEROXISOME",0.0349,0.111625,0.492059890693343,0.0213334055486809,64,24,40,0.375,0.625
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.0356,0.111625,-0.468576213833288,-0.0162007218193769,72,40,32,0.555555555555556,0.444444444444444
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.03572,0.111625,-0.620130037840981,-0.0303614904488611,40,25,15,0.625,0.375
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.04172,0.128087719298246,-0.563068707181434,-0.0265055155510412,46,30,16,0.652173913043478,0.347826086956522
"KEGG_PPAR_SIGNALING_PATHWAY",0.04304,0.128135593220339,0.544171966365851,0.0215134363832598,49,18,31,0.36734693877551,0.63265306122449
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.0432,0.128135593220339,-0.409139354196003,-0.0217425164330646,86,50,36,0.581395348837209,0.418604651162791
"KEGG_MELANOMA",0.04824,0.138393442622951,-0.527746637356211,-0.01580906892097,48,27,21,0.5625,0.4375
"KEGG_VIRAL_MYOCARDITIS",0.04762,0.138393442622951,-0.60112354309961,-0.0139216665921786,39,21,18,0.538461538461538,0.461538461538462
"KEGG_HOMOLOGOUS_RECOMBINATION",0.05186,0.146379032258065,0.744809896163802,0.013342320241327,24,7,17,0.291666666666667,0.708333333333333
"KEGG_TYPE_II_DIABETES_MELLITUS",0.05536,0.150230769230769,-0.676554954574326,-0.0224946279682262,28,16,12,0.571428571428571,0.428571428571429
"KEGG_AUTOIMMUNE_THYROID_DISEASE",0.0548,0.150230769230769,-0.959620929000969,-0.0269598773071888,14,8,6,0.571428571428571,0.428571428571429
"KEGG_DILATED_CARDIOMYOPATHY",0.0558,0.150230769230769,-0.485813627654102,-0.0217806574531724,54,33,21,0.611111111111111,0.388888888888889
"KEGG_GNRH_SIGNALING_PATHWAY",0.0567,0.150340909090909,-0.428066713978004,-0.0175928190126652,70,43,27,0.614285714285714,0.385714285714286
"KEGG_TRYPTOPHAN_METABOLISM",0.06138,0.160320895522388,0.713953531055996,0.0172176427470989,24,6,18,0.25,0.75
"KEGG_SELENOAMINO_ACID_METABOLISM",0.06382,0.164242647058824,0.720791916124126,0.0121065921961631,23,8,15,0.347826086956522,0.652173913043478
"KEGG_NOTCH_SIGNALING_PATHWAY",0.06622,0.167949275362319,-0.560281743634209,-0.0241534312293544,38,25,13,0.657894736842105,0.342105263157895
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.0737,0.18425,-0.469684118915681,-0.0187528771632832,51,30,21,0.588235294117647,0.411764705882353
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.0753,0.185598591549296,-0.425406810654424,-0.0152832504020536,61,37,24,0.60655737704918,0.39344262295082
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.07844,0.190652777777778,-0.333133164923792,-0.0103933155852176,98,52,46,0.530612244897959,0.469387755102041
"KEGG_SPHINGOLIPID_METABOLISM",0.08192,0.19372972972973,-0.60677656131173,-0.0378954813226599,29,20,9,0.689655172413793,0.310344827586207
"KEGG_APOPTOSIS",0.08082,0.19372972972973,-0.387798815707728,-0.00879307308712394,72,38,34,0.527777777777778,0.472222222222222
"KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.10104,0.227051282051282,0.97074422412965,0.0258307011899281,10,1,9,0.1,0.9
"KEGG_BASE_EXCISION_REPAIR",0.09972,0.227051282051282,0.550597759478897,0.0162102469947261,31,13,18,0.419354838709677,0.580645161290323
"KEGG_VEGF_SIGNALING_PATHWAY",0.10014,0.227051282051282,-0.418904771211013,-0.0159642478407333,54,27,27,0.5,0.5
"KEGG_GLIOMA",0.1012,0.227051282051282,-0.425661851801672,-0.00766711517291932,52,29,23,0.557692307692308,0.442307692307692
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.10684,0.2337125,0.686547953858153,0.0315677697203358,19,5,14,0.263157894736842,0.736842105263158
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.1067,0.2337125,-0.395327163595536,-0.00997616805357473,59,31,28,0.525423728813559,0.474576271186441
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.1269,0.270823170731707,-0.636968224156289,-0.025242357853646,20,12,8,0.6,0.4
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.12648,0.270823170731707,0.529333255151416,0.0249641120063433,29,8,21,0.275862068965517,0.724137931034483
"KEGG_PROTEIN_EXPORT",0.13022,0.274560240963855,0.612462835297082,0.0120127727095543,21,8,13,0.380952380952381,0.619047619047619
"KEGG_TYROSINE_METABOLISM",0.1372,0.275977011494253,0.520288165811392,0.0216583251079262,28,12,16,0.428571428571429,0.571428571428571
"KEGG_GLYCEROLIPID_METABOLISM",0.13646,0.275977011494253,0.475074710803521,0.0210074977297241,34,14,20,0.411764705882353,0.588235294117647
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.13276,0.275977011494253,-0.570904950895617,-0.0240049255743557,24,17,7,0.708333333333333,0.291666666666667
"KEGG_MELANOGENESIS",0.13414,0.275977011494253,-0.329138261779146,-0.0148052161156698,71,42,29,0.591549295774648,0.408450704225352
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.14526,0.288869318181818,-0.621984966139041,-0.0253626728831265,19,13,6,0.684210526315789,0.315789473684211
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.14868,0.292348314606742,-0.380671738006186,-0.0135193393116048,50,29,21,0.58,0.42
"KEGG_BASAL_CELL_CARCINOMA",0.15056,0.292755555555556,-0.440374981273259,-0.0234840558061162,37,24,13,0.648648648648649,0.351351351351351
"KEGG_MTOR_SIGNALING_PATHWAY",0.15414,0.296423076923077,-0.407659006377368,-0.0199193239050442,43,24,19,0.558139534883721,0.441860465116279
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.15642,0.297538043478261,-0.247865899921502,-0.00522794226222404,116,60,56,0.517241379310345,0.482758620689655
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.17084,0.315368421052632,-0.448975967648972,-0.0221428931273618,32,19,13,0.59375,0.40625
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.16932,0.315368421052632,-0.281097702181918,-0.00926184422828648,84,42,42,0.5,0.5
"KEGG_PRIMARY_IMMUNODEFICIENCY",0.1712,0.315368421052632,0.513798237726223,0.0104168524111569,25,10,15,0.4,0.6
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.1731,0.315546875,-0.329098094929233,-0.00643628391699385,60,28,32,0.466666666666667,0.533333333333333
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.17668,0.318752577319588,-0.357209791305647,-0.0132238345753308,50,31,19,0.62,0.38
"KEGG_RENAL_CELL_CARCINOMA",0.18242,0.32575,0.323712754370227,0.0104850505328699,59,26,33,0.440677966101695,0.559322033898305
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.18744,0.331333333333333,0.576347452633135,0.0238681025130394,18,6,12,0.333333333333333,0.666666666666667
"KEGG_OLFACTORY_TRANSDUCTION",0.20096,0.35168,-0.681812545391093,-0.0351171052639172,12,7,5,0.583333333333333,0.416666666666667
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.21792,0.377584158415842,-0.658436791519078,-0.0122081932837733,12,5,7,0.416666666666667,0.583333333333333
"KEGG_HISTIDINE_METABOLISM",0.22408,0.384450980392157,0.518309019864569,0.0149913367749484,19,6,13,0.315789473684211,0.684210526315789
"KEGG_ERBB_SIGNALING_PATHWAY",0.23932,0.406611650485437,-0.268062673286104,-0.00643211286777972,67,36,31,0.537313432835821,0.462686567164179
"KEGG_STEROID_BIOSYNTHESIS",0.24208,0.407346153846154,-0.557405176714854,-0.0291618672419851,15,9,6,0.6,0.4
"KEGG_OTHER_GLYCAN_DEGRADATION",0.28226,0.470433333333333,0.57224019063627,0.019174333340667,12,6,6,0.5,0.5
"KEGG_OOCYTE_MEIOSIS",0.2886,0.476462264150943,-0.214614014810681,-0.0134872379819942,86,44,42,0.511627906976744,0.488372093023256
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.36526,0.593518018018018,-0.357220850439521,-0.0268550529244375,22,13,9,0.590909090909091,0.409090909090909
"KEGG_LYSINE_DEGRADATION",0.37466,0.593518018018018,0.255878701754401,0.0137697448142135,42,17,25,0.404761904761905,0.595238095238095
"KEGG_PYRUVATE_METABOLISM",0.37646,0.593518018018018,0.284381986576907,0.00709803530378913,33,11,22,0.333333333333333,0.666666666666667
"KEGG_NON_HOMOLOGOUS_END_JOINING",0.37244,0.593518018018018,0.477974065334761,-0.0100283667850372,12,6,6,0.5,0.5
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.37262,0.593518018018018,-0.240511895044702,-0.00112064763905977,48,23,25,0.479166666666667,0.520833333333333
"KEGG_STARCH_AND_SUCROSE_METABOLISM",0.38356,0.593802631578947,0.33684149828427,0.0164157789267291,23,8,15,0.347826086956522,0.652173913043478
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.38682,0.593802631578947,-0.166874340128814,-0.00855254038145612,93,46,47,0.494623655913978,0.505376344086022
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.38258,0.593802631578947,0.262190075651631,-0.00131448641508725,39,15,24,0.384615384615385,0.615384615384615
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.3917,0.596065217391304,-0.182736471149832,0.00171842721093469,76,35,41,0.460526315789474,0.539473684210526
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.40926,0.601852941176471,0.246864411721931,0.00218388314604909,39,18,21,0.461538461538462,0.538461538461538
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.39992,0.601852941176471,0.331252286895551,0.0208822282277214,22,12,10,0.545454545454545,0.454545454545455
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.40576,0.601852941176471,0.322607046357434,0.0113782332370802,23,12,11,0.521739130434783,0.478260869565217
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.40604,0.601852941176471,-0.190224652994744,-0.014289946237522,67,36,31,0.537313432835821,0.462686567164179
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.42618,0.6215125,-0.291453085155982,-0.014265845088072,26,11,15,0.423076923076923,0.576923076923077
"KEGG_BLADDER_CANCER",0.44804,0.64799173553719,-0.228236757704516,-0.00955770009288512,38,22,16,0.578947368421053,0.421052631578947
"KEGG_PROSTATE_CANCER",0.45836,0.657483606557377,-0.15474042091884,-0.00660917971174801,80,46,34,0.575,0.425
"KEGG_ARGININE_AND_PROLINE_METABOLISM",0.46692,0.664317073170732,0.23834824606068,0.00240642382552379,32,15,17,0.46875,0.53125
"KEGG_ETHER_LIPID_METABOLISM",0.47466,0.669883064516129,-0.329511673073576,-0.00709196528537434,16,9,7,0.5625,0.4375
"KEGG_PHENYLALANINE_METABOLISM",0.47934,0.671076,0.35969720298463,-0.00162012627481134,13,7,6,0.538461538461538,0.461538461538462
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.48658,0.672606299212598,-0.194063179552171,-0.00363495673813781,45,21,24,0.466666666666667,0.533333333333333
"KEGG_PATHWAYS_IN_CANCER",0.48812,0.672606299212598,-0.0838483053423625,-0.00621661318019703,243,127,116,0.522633744855967,0.477366255144033
"KEGG_RIBOFLAVIN_METABOLISM",0.52014,0.71112890625,0.325007918768205,0.00995701551036562,13,4,9,0.307692307692308,0.692307692307692
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.54652,0.736992307692308,-0.294418085825682,-0.0124939971753422,14,7,7,0.5,0.5
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.54748,0.736992307692308,0.347058492530433,0.017785057667759,10,7,3,0.7,0.3
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.55258,0.738179389312977,0.342406171300619,0.019769168826049,10,5,5,0.5,0.5
"KEGG_CELL_CYCLE",0.57114,0.756,0.0987672886746156,0.000262027836948474,114,59,55,0.517543859649123,0.482456140350877
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.57456,0.756,-0.0991283834140517,-0.0106518031479528,113,58,55,0.513274336283186,0.486725663716814
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.5937,0.77535447761194,0.190922645927603,0.000613414626393339,27,13,14,0.481481481481481,0.518518518518518
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.60294,0.781588888888889,0.227503182527218,0.0103936186450056,18,6,12,0.333333333333333,0.666666666666667
"KEGG_N_GLYCAN_BIOSYNTHESIS",0.6156,0.790205673758865,-0.139573996189912,-0.0106910753006394,45,21,24,0.466666666666667,0.533333333333333
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.62578,0.790205673758865,0.279328321542166,-0.000276259114877983,10,6,4,0.6,0.4
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.62268,0.790205673758865,-0.111349630669108,-0.0121802670616084,68,35,33,0.514705882352941,0.485294117647059
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.63668,0.790205673758865,-0.229975082084459,-0.00912218393831511,14,7,7,0.5,0.5
"KEGG_PRION_DISEASES",0.62892,0.790205673758865,0.202880072973892,0.00505277782444025,19,8,11,0.421052631578947,0.578947368421053
"KEGG_LEISHMANIA_INFECTION",0.63528,0.790205673758865,-0.14402234459181,-0.00015006371902683,38,20,18,0.526315789473684,0.473684210526316
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.65052,0.7905625,0.208921556994747,0.0212666696957562,16,9,7,0.5625,0.4375
"KEGG_ADHERENS_JUNCTION",0.64864,0.7905625,-0.10492395265115,-0.00542699615922234,66,35,31,0.53030303030303,0.46969696969697
"KEGG_PANCREATIC_CANCER",0.64226,0.7905625,-0.109119992705478,-0.00179735500618021,63,29,34,0.46031746031746,0.53968253968254
"KEGG_VIBRIO_CHOLERAE_INFECTION",0.66146,0.797256849315068,0.126723001725188,0.00304339149716697,41,18,23,0.439024390243902,0.560975609756098
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.66514,0.797256849315068,0.10780526946408,0.00356806606842005,56,25,31,0.446428571428571,0.553571428571429
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.68898,0.80381,0.112733937685258,0.00153043966237246,44,20,24,0.454545454545455,0.545454545454545
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.68772,0.80381,-0.0887513530187433,-3.3151240865052e-05,72,32,40,0.444444444444444,0.555555555555556
"KEGG_ENDOMETRIAL_CANCER",0.686,0.80381,-0.112969411354769,-0.00497599175916295,45,24,21,0.533333333333333,0.466666666666667
"KEGG_THYROID_CANCER",0.68006,0.80381,-0.150690848474243,-0.0114018543316708,26,14,12,0.538461538461538,0.461538461538462
"KEGG_GALACTOSE_METABOLISM",0.70846,0.821062913907285,0.16376583547926,0.0125469587138957,18,6,12,0.333333333333333,0.666666666666667
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.72478,0.834450657894737,-0.125661284153672,-0.00181178660974465,27,15,12,0.555555555555556,0.444444444444444
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.76598,0.87612091503268,-0.0633514249099595,0.00361365993128098,79,37,42,0.468354430379747,0.531645569620253
"KEGG_RETINOL_METABOLISM",0.77522,0.880931818181818,0.122694792479734,0.0183639956714103,18,9,9,0.5,0.5
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.82178,0.927816129032258,0.123120274364521,0.0039325244119665,11,4,7,0.363636363636364,0.636363636363636
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.83876,0.929006329113924,0.0992951750266581,-0.0128952078024646,14,8,6,0.571428571428571,0.428571428571429
"KEGG_NITROGEN_METABOLISM",0.83716,0.929006329113924,-0.113199604533473,-0.000825023798868863,11,5,6,0.454545454545455,0.545454545454545
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.83364,0.929006329113924,-0.0692882074741916,-0.00586595682707276,32,13,19,0.40625,0.59375
"KEGG_TIGHT_JUNCTION",0.85684,0.931608695652174,-0.0363436429926735,0.00315841234503189,87,39,48,0.448275862068966,0.551724137931034
"KEGG_TASTE_TRANSDUCTION",0.84756,0.931608695652174,-0.103538539009237,-0.0240220176506336,11,7,4,0.636363636363636,0.363636363636364
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.85708,0.931608695652174,0.0536449443417223,-0.000687069193645066,37,15,22,0.405405405405405,0.594594594594595
"KEGG_ABC_TRANSPORTERS",0.87094,0.935144171779141,-0.0573498734901802,0.00104629543557877,28,15,13,0.535714285714286,0.464285714285714
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.87102,0.935144171779141,-0.040884076532217,0.00165752527756123,54,24,30,0.444444444444444,0.555555555555556
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.8777,0.93657012195122,0.0424781689000311,0.00190154292731946,44,21,23,0.477272727272727,0.522727272727273
"KEGG_LYSOSOME",0.88568,0.939357575757576,-0.0267325796154283,-0.000931811440914649,99,42,57,0.424242424242424,0.575757575757576
"KEGG_REGULATION_OF_AUTOPHAGY",0.90844,0.957692771084337,0.0502576074885892,0.0079145622706324,18,10,8,0.555555555555556,0.444444444444444
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.92982,0.962831360946745,0.0411351696564108,-0.00302425732920758,16,7,9,0.4375,0.5625
"KEGG_BASAL_TRANSCRIPTION_FACTORS",0.92676,0.962831360946745,-0.0332056097163001,-0.00813907679429258,27,15,12,0.555555555555556,0.444444444444444
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.9247,0.962831360946745,0.0426272106416101,0.00314075076767189,17,6,11,0.352941176470588,0.647058823529412
"KEGG_COLORECTAL_CANCER",0.94692,0.974770588235294,0.0167990313900537,-0.000833851022921621,54,25,29,0.462962962962963,0.537037037037037
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.9551,0.977441520467836,-0.0161731466524786,0.011742953058757,42,18,24,0.428571428571429,0.571428571428571
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.96456,0.977936416184971,0.0238058602290629,0.00444957269134779,12,6,6,0.5,0.5
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.96676,0.977936416184971,-0.0216504287692413,-0.00128571685084551,12,7,5,0.583333333333333,0.416666666666667
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.98032,0.985954022988506,0.00976023923147026,0.00405347291945512,21,11,10,0.523809523809524,0.476190476190476
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.99314,0.99314,0.00379826668562653,0.000410410331571252,16,8,8,0.5,0.5
