"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.42664,0.774041237113402,0.128025424070025,0.00885734411334218,93,41,52,0.440860215053763,0.559139784946237
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.41596,0.774041237113402,0.138569151461412,0.00844769732831214,84,37,47,0.44047619047619,0.55952380952381
"KEGG_PATHWAYS_IN_CANCER",0.42904,0.774041237113402,0.0798220583755767,0.00905207124229826,243,116,127,0.477366255144033,0.522633744855967
"KEGG_MAPK_SIGNALING_PATHWAY",0.43598,0.778535714285714,0.0895734707498213,0.0074116555107362,184,81,103,0.440217391304348,0.559782608695652
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.44722,0.783618811881188,0.276469093766984,0.0364534520150205,18,7,11,0.388888888888889,0.611111111111111
"KEGG_ONE_CARBON_POOL_BY_FOLATE",0.44818,0.783618811881188,-0.369884936375281,-0.0221596927140869,10,7,3,0.7,0.3
"KEGG_NITROGEN_METABOLISM",0.45226,0.783618811881188,0.356089221380818,0.0277773220989481,11,4,7,0.363636363636364,0.636363636363636
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.46134,0.783663461538462,0.243957669871152,0.0313698577526696,22,11,11,0.5,0.5
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.46572,0.783663461538462,-0.183427393896549,-0.008868227683727,38,20,18,0.526315789473684,0.473684210526316
"KEGG_LEISHMANIA_INFECTION",0.4641,0.783663461538462,0.182677837015446,0.0365781313993563,38,16,22,0.421052631578947,0.578947368421053
"KEGG_TRYPTOPHAN_METABOLISM",0.47388,0.784396226415094,-0.224882726436915,-0.0375646587853168,24,13,11,0.541666666666667,0.458333333333333
"KEGG_FOCAL_ADHESION",0.47512,0.784396226415094,-0.0914912264132432,-0.00722052625140785,149,84,65,0.563758389261745,0.436241610738255
"KEGG_GALACTOSE_METABOLISM",0.49948,0.78765625,0.244346018743921,0.0230052131949949,18,5,13,0.277777777777778,0.722222222222222
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.49122,0.78765625,0.249989619706644,0.0292595363646638,18,8,10,0.444444444444444,0.555555555555556
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.49656,0.78765625,0.13583103730147,0.0110882192368428,61,25,36,0.409836065573771,0.590163934426229
"KEGG_APOPTOSIS",0.5041,0.78765625,0.122762968386749,0.00978843998477375,72,34,38,0.472222222222222,0.527777777777778
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.48508,0.78765625,-0.200444251554547,-0.0111219760490588,29,14,15,0.482758620689655,0.517241379310345
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.5017,0.78765625,0.147100980910548,0.0256489555384722,50,19,31,0.38,0.62
"KEGG_GNRH_SIGNALING_PATHWAY",0.52232,0.798182608695652,0.119410857110794,0.011273010184317,70,27,43,0.385714285714286,0.614285714285714
"KEGG_COLORECTAL_CANCER",0.5154,0.798182608695652,0.136493345695195,0.013616582150188,54,28,26,0.518518518518518,0.481481481481481
"KEGG_PRIMARY_IMMUNODEFICIENCY",0.52452,0.798182608695652,-0.196734266748965,-0.0302151099663942,25,9,16,0.36,0.64
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.5313,0.801530172413793,-0.170549050992954,-0.0311658675610361,32,17,15,0.53125,0.46875
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.5385,0.805448717948718,0.142450422412849,0.022010062536912,45,18,27,0.4,0.6
"KEGG_STARCH_AND_SUCROSE_METABOLISM",0.5562,0.811125,0.191073070429572,0.0332489446363828,23,8,15,0.347826086956522,0.652173913043478
"KEGG_WNT_SIGNALING_PATHWAY",0.5518,0.811125,0.0882582630926457,0.00769262720349643,112,54,58,0.482142857142857,0.517857142857143
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.5481,0.811125,0.147642097409992,0.0024085302353906,40,19,21,0.475,0.525
"KEGG_PYRUVATE_METABOLISM",0.56478,0.812626016260163,-0.155572196521876,-0.0364547318091563,33,19,14,0.575757575757576,0.424242424242424
"KEGG_AXON_GUIDANCE",0.5706,0.812626016260163,0.0869406720780019,0.00719453276285874,104,49,55,0.471153846153846,0.528846153846154
"KEGG_PARKINSONS_DISEASE",0.57116,0.812626016260163,0.0849378694860713,0.00697870230749788,107,51,56,0.476635514018692,0.523364485981308
"KEGG_ERBB_SIGNALING_PATHWAY",0.57954,0.817899193548387,0.104049376821855,0.00702977886437409,67,29,38,0.432835820895522,0.567164179104478
"KEGG_HISTIDINE_METABOLISM",0.59882,0.8224453125,-0.185079348758874,-0.0274780644044257,19,8,11,0.421052631578947,0.578947368421053
"KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.60156,0.8224453125,-0.256769853760859,-0.0247011649039363,10,6,4,0.6,0.4
"KEGG_PROTEIN_EXPORT",0.59374,0.8224453125,-0.179660010730464,-0.012985637831009,21,12,9,0.571428571428571,0.428571428571429
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.58962,0.8224453125,-0.0986990572504602,-0.0079286674155915,72,36,36,0.5,0.5
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.61348,0.832240310077519,0.226684536525254,0.0494605384052672,12,4,8,0.333333333333333,0.666666666666667
"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.63042,0.848642307692308,-0.224899235267208,0.00870573605357069,11,7,4,0.636363636363636,0.363636363636364
"KEGG_TYPE_I_DIABETES_MELLITUS",0.63826,0.852637404580153,-0.187539976131547,0.00811254843442804,15,9,6,0.6,0.4
"KEGG_ENDOMETRIAL_CANCER",0.65264,0.865242424242424,0.105487275143998,0.00973721304189542,45,21,24,0.466666666666667,0.533333333333333
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.66064,0.869263157894737,0.167019540268819,0.0432991585657296,16,7,9,0.4375,0.5625
"KEGG_STEROID_BIOSYNTHESIS",0.67806,0.875459854014599,0.166426401539033,-0.00226765006403823,15,4,11,0.266666666666667,0.733333333333333
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.68536,0.875459854014599,-0.190196626010289,-0.0351428448417294,11,5,6,0.454545454545455,0.545454545454545
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.6811,0.875459854014599,0.0786047572063446,0.0278174568480198,67,29,38,0.432835820895522,0.567164179104478
"KEGG_ADHERENS_JUNCTION",0.67614,0.875459854014599,0.0806033346569122,0.0157499195660496,66,37,29,0.560606060606061,0.439393939393939
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.69554,0.875679856115108,0.140325549589442,0.0172605666741862,19,9,10,0.473684210526316,0.526315789473684
"KEGG_PROSTATE_CANCER",0.69344,0.875679856115108,-0.0687945002656335,-0.00788163542260451,80,41,39,0.5125,0.4875
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.70874,0.878377622377622,-0.110296473332517,-0.00468534950755719,27,13,14,0.481481481481481,0.518518518518518
"KEGG_GLYCEROLIPID_METABOLISM",0.71776,0.878377622377622,0.0967451589547772,0.00192581081928436,34,15,19,0.441176470588235,0.558823529411765
"KEGG_ALLOGRAFT_REJECTION",0.71336,0.878377622377622,-0.163676419919953,0.0176294168459777,12,7,5,0.583333333333333,0.416666666666667
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.71762,0.878377622377622,-0.0764269413204523,-0.0239817361696041,53,31,22,0.584905660377358,0.415094339622642
"KEGG_BASAL_CELL_CARCINOMA",0.72502,0.881100694444444,-0.0884975069710559,-0.00878074375821812,37,20,17,0.540540540540541,0.459459459459459
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.73512,0.887213793103448,0.0608550923496907,0.0152914810218082,72,29,43,0.402777777777778,0.597222222222222
"KEGG_HOMOLOGOUS_RECOMBINATION",0.74644,0.889307432432432,-0.102130199619838,-0.0235057803545653,24,11,13,0.458333333333333,0.541666666666667
"KEGG_DILATED_CARDIOMYOPATHY",0.7521,0.889307432432432,-0.0670759764283742,-0.028634127814544,54,28,26,0.518518518518518,0.481481481481481
"KEGG_VIRAL_MYOCARDITIS",0.74742,0.889307432432432,0.0789795457297963,0.0163093878186826,39,20,19,0.512820512820513,0.487179487179487
"KEGG_TYPE_II_DIABETES_MELLITUS",0.76818,0.902224832214765,0.087087485244448,0.0192983669338515,28,10,18,0.357142857142857,0.642857142857143
"KEGG_PYRIMIDINE_METABOLISM",0.78592,0.916906666666667,-0.0466243577790765,-0.0108951425514208,82,42,40,0.51219512195122,0.48780487804878
"KEGG_SELENOAMINO_ACID_METABOLISM",0.79786,0.924672185430463,0.0824643932694509,0.029806033140817,23,10,13,0.434782608695652,0.565217391304348
"KEGG_NON_HOMOLOGOUS_END_JOINING",0.81102,0.933740131578947,0.106561212400501,0.035557168910174,12,6,6,0.5,0.5
"KEGG_FATTY_ACID_METABOLISM",0.8457,0.9386125,0.0517159908152786,-0.00178166621182949,32,14,18,0.4375,0.5625
"KEGG_PURINE_METABOLISM",0.83034,0.9386125,-0.0305209642560487,-0.000418613360674688,119,56,63,0.470588235294118,0.529411764705882
"KEGG_ARGININE_AND_PROLINE_METABOLISM",0.84904,0.9386125,0.0519332279862418,-0.00596499478226438,32,15,17,0.46875,0.53125
"KEGG_RNA_DEGRADATION",0.83998,0.9386125,-0.043353144108412,-0.011770564569563,53,26,27,0.490566037735849,0.509433962264151
"KEGG_ENDOCYTOSIS",0.85816,0.9386125,0.0228598350767043,-0.00194849118000053,142,67,75,0.471830985915493,0.528169014084507
"KEGG_NOTCH_SIGNALING_PATHWAY",0.8305,0.9386125,0.0533245800225891,-0.00568402316505323,38,18,20,0.473684210526316,0.526315789473684
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.85486,0.9386125,0.0421746504774836,0.00640138321210421,44,22,22,0.5,0.5
"KEGG_PRION_DISEASES",0.84052,0.9386125,-0.0724833218069805,-0.0210337830633847,19,12,7,0.631578947368421,0.368421052631579
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.86472,0.939913043478261,0.0707686632041187,-0.0130124856316742,14,6,8,0.428571428571429,0.571428571428571
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.89776,0.967374233128834,0.016706723272612,0.00292308232775317,148,78,70,0.527027027027027,0.472972972972973
"KEGG_THYROID_CANCER",0.90104,0.967374233128834,0.0371575313474525,0.0024706552154175,26,13,13,0.5,0.5
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.9115,0.972637195121951,0.0268943244884647,0.0105384960855671,44,22,22,0.5,0.5
"KEGG_OTHER_GLYCAN_DEGRADATION",0.92278,0.978706060606061,0.0429126686677965,0.0130620173054282,12,4,8,0.333333333333333,0.666666666666667
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.93012,0.980548192771084,-0.0216318860424057,0.00320037108244374,39,20,19,0.512820512820513,0.487179487179487
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.94638,0.980956395348837,-0.0164523476975703,0.0101374395514317,40,18,22,0.45,0.55
"KEGG_CELL_ADHESION_MOLECULES_CAMS",0.94018,0.980956395348837,-0.0141739798236914,0.00274310025168566,74,38,36,0.513513513513513,0.486486486486487
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.95304,0.980956395348837,0.0102045338626908,0.00318898645201649,76,37,39,0.486842105263158,0.513157894736842
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.96414,0.980956395348837,0.00709882083259694,0.00701410894247906,98,48,50,0.489795918367347,0.510204081632653
"KEGG_OLFACTORY_TRANSDUCTION",0.95406,0.980956395348837,-0.0258902805651904,0.00293492621097739,12,4,8,0.333333333333333,0.666666666666667
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.9599,0.980956395348837,-0.0107374195513434,-0.0186281647341275,51,25,26,0.490196078431373,0.509803921568627
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.97212,0.98335838150289,0.00600927950449536,0.00647240765883952,79,42,37,0.531645569620253,0.468354430379747
"KEGG_AUTOIMMUNE_THYROID_DISEASE",0.98766,0.993336206896552,0.00669360645889273,0.0443893177151316,14,7,7,0.5,0.5
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.99574,0.99574,-0.00184316068503701,-0.000876616895260952,19,11,8,0.578947368421053,0.421052631578947
