"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.04144,0.211803428571429,0.484440274598711,0.0369707254848966,25,9,16,0.36,0.64
"KEGG_ACUTE_MYELOID_LEUKEMIA",0.04212,0.211803428571429,0.331872169418089,0.033778817077177,53,20,33,0.377358490566038,0.622641509433962
"KEGG_GALACTOSE_METABOLISM",0.04456,0.217848888888889,0.51733722833184,0.0390013432189287,21,8,13,0.380952380952381,0.619047619047619
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.05004,0.238028108108108,0.481951838033835,0.0637374776115762,23,6,17,0.260869565217391,0.739130434782609
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.05644,0.261406315789474,0.459851320876698,0.051976668077651,24,9,15,0.375,0.625
"KEGG_PYRUVATE_METABOLISM",0.05832,0.263187692307692,0.380019318209966,0.0545113373410386,35,16,19,0.457142857142857,0.542857142857143
"KEGG_SELENOAMINO_ACID_METABOLISM",0.06714,0.288210731707317,0.440966342568784,0.0573443516632291,24,8,16,0.333333333333333,0.666666666666667
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.06562,0.288210731707317,0.306605340544374,0.0341600847081104,51,19,32,0.372549019607843,0.627450980392157
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.06994,0.289458604651163,0.468035360575436,0.036309870734931,21,8,13,0.380952380952381,0.619047619047619
"KEGG_ARACHIDONIC_ACID_METABOLISM",0.07072,0.289458604651163,0.435594763092447,0.0479449484015166,24,7,17,0.291666666666667,0.708333333333333
"KEGG_HISTIDINE_METABOLISM",0.08658,0.297913846153846,0.41232535938325,0.0528335979942326,24,9,15,0.375,0.625
"KEGG_ONE_CARBON_POOL_BY_FOLATE",0.08516,0.297913846153846,0.545536782297325,0.0498664279859683,14,5,9,0.357142857142857,0.642857142857143
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.08412,0.297913846153846,0.381061847193094,0.0531809048410685,29,11,18,0.379310344827586,0.620689655172414
"KEGG_ABC_TRANSPORTERS",0.0793,0.297913846153846,0.379371447586096,0.0393650046760317,30,10,20,0.333333333333333,0.666666666666667
"KEGG_RNA_POLYMERASE",0.07642,0.297913846153846,0.394702600559512,0.0546962946036544,28,8,20,0.285714285714286,0.714285714285714
"KEGG_BASAL_TRANSCRIPTION_FACTORS",0.08802,0.297913846153846,-0.368948235137105,-0.0175239282058588,30,19,11,0.633333333333333,0.366666666666667
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.07958,0.297913846153846,0.354009863264457,0.036299162262147,34,12,22,0.352941176470588,0.647058823529412
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.0823,0.297913846153846,0.287989458824388,0.0497770949452253,51,18,33,0.352941176470588,0.647058823529412
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.08796,0.297913846153846,0.219505183143159,0.0404502703838802,86,32,54,0.372093023255814,0.627906976744186
"KEGG_N_GLYCAN_BIOSYNTHESIS",0.0974,0.323441509433962,0.292675788249172,0.0288579892097613,45,21,24,0.466666666666667,0.533333333333333
"KEGG_PPAR_SIGNALING_PATHWAY",0.10496,0.342091851851852,0.265314441844766,0.040683747905509,52,24,28,0.461538461538462,0.538461538461538
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.1166,0.37312,0.532102306216282,0.063405249243052,12,3,9,0.25,0.75
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.12476,0.392102857142857,0.223254770164231,0.0282516126901386,68,26,42,0.382352941176471,0.617647058823529
"KEGG_VIBRIO_CHOLERAE_INFECTION",0.1281,0.395536842105263,0.2710966680472,0.0138407665108702,45,21,24,0.466666666666667,0.533333333333333
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.1338,0.406013793103448,0.514012902690054,0.0292563328006798,12,2,10,0.166666666666667,0.833333333333333
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.15416,0.446869677419355,0.506502266057318,0.0444192353749913,11,4,7,0.363636363636364,0.636363636363636
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.15742,0.446869677419355,0.262789545784397,0.0330201093844409,40,20,20,0.5,0.5
"KEGG_ETHER_LIPID_METABOLISM",0.15178,0.446869677419355,0.389676129141857,0.0660158631263981,19,8,11,0.421052631578947,0.578947368421053
"KEGG_NOTCH_SIGNALING_PATHWAY",0.1569,0.446869677419355,0.264887745654657,0.031742216916479,40,14,26,0.35,0.65
"KEGG_AXON_GUIDANCE",0.18068,0.49687,0.151597056834479,0.0221969395631821,114,52,62,0.456140350877193,0.543859649122807
"KEGG_CELL_ADHESION_MOLECULES_CAMS",0.17886,0.49687,0.173176974367909,0.0470807387695495,86,34,52,0.395348837209302,0.604651162790698
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.19396,0.525184,0.241080002270711,0.0364100772852095,40,20,20,0.5,0.5
"KEGG_PROTEIN_EXPORT",0.20658,0.55088,-0.309464033564946,-0.012206966351951,23,16,7,0.695652173913043,0.304347826086957
"KEGG_PHENYLALANINE_METABOLISM",0.21704,0.562747428571429,0.373589642337434,0.0680543348973747,15,4,11,0.266666666666667,0.733333333333333
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.22382,0.562747428571429,-0.219135684273858,0.00831702203337229,44,25,19,0.568181818181818,0.431818181818182
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.22326,0.562747428571429,0.16015176872676,0.0179175457569101,82,34,48,0.414634146341463,0.585365853658537
"KEGG_DILATED_CARDIOMYOPATHY",0.22116,0.562747428571429,-0.184514955687344,-0.00766369033039386,63,33,30,0.523809523809524,0.476190476190476
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.23242,0.576139718309859,0.167031717834456,0.0181014283779089,73,35,38,0.479452054794521,0.520547945205479
"KEGG_FATTY_ACID_METABOLISM",0.24576,0.600184109589041,0.237583022595988,0.0269473825836002,33,19,14,0.575757575757576,0.424242424242424
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.24894,0.600184109589041,0.278176265453266,0.0345876872328722,24,10,14,0.416666666666667,0.583333333333333
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.2537,0.603394594594595,0.205604773887025,0.0148512314647532,43,18,25,0.418604651162791,0.581395348837209
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.27356,0.614707848101266,0.288328948132337,0.0257117988714353,20,7,13,0.35,0.65
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.26342,0.614707848101266,0.28699960672423,0.0154928532391044,21,9,12,0.428571428571429,0.571428571428571
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.27592,0.614707848101266,0.161164363889183,0.0180415955021051,65,27,38,0.415384615384615,0.584615384615385
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.27112,0.614707848101266,-0.193496283275218,-0.0153260654862587,46,23,23,0.5,0.5
"KEGG_OLFACTORY_TRANSDUCTION",0.2703,0.614707848101266,-0.335374773513017,-0.045824449361846,15,8,7,0.533333333333333,0.466666666666667
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.29402,0.631067317073171,-0.340704256310922,-0.0394769029129285,13,9,4,0.692307692307692,0.307692307692308
"KEGG_LEISHMANIA_INFECTION",0.29062,0.631067317073171,0.185028773116079,0.0395040643714195,46,18,28,0.391304347826087,0.608695652173913
"KEGG_PRIMARY_IMMUNODEFICIENCY",0.29196,0.631067317073171,0.240572252063358,0.0282602933628245,27,12,15,0.444444444444444,0.555555555555556
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.3107,0.65287619047619,-0.112112689989567,-0.0122156488303742,119,68,51,0.571428571428571,0.428571428571429
"KEGG_PEROXISOME",0.3116,0.65287619047619,0.1448720131235,0.0268119754756197,68,28,40,0.411764705882353,0.588235294117647
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.31806,0.658571294117647,0.326339966709146,0.0218216382878791,13,4,9,0.307692307692308,0.692307692307692
"KEGG_BASE_EXCISION_REPAIR",0.34284,0.693561379310345,-0.194859843795827,-0.0122387411456786,33,20,13,0.606060606060606,0.393939393939394
"KEGG_ENDOCYTOSIS",0.34258,0.693561379310345,0.0901001037141238,0.0209037767253603,161,76,85,0.472049689440994,0.527950310559006
"KEGG_BETA_ALANINE_METABOLISM",0.35784,0.709497528089888,0.254554575459172,0.0421228220728805,18,9,9,0.5,0.5
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.35878,0.709497528089888,-0.167652785003285,-0.00743427723209032,42,24,18,0.571428571428571,0.428571428571429
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.37254,0.7108992,0.156470985838616,0.0182391841830495,46,24,22,0.521739130434783,0.478260869565217
"KEGG_STEROID_BIOSYNTHESIS",0.40284,0.7108992,0.238912437489932,0.0129547668650127,17,7,10,0.411764705882353,0.588235294117647
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.38866,0.7108992,0.227263832004809,0.0498455378986948,20,8,12,0.4,0.6
"KEGG_PROPANOATE_METABOLISM",0.39406,0.7108992,0.186619168917909,0.022708141053912,29,16,13,0.551724137931034,0.448275862068966
"KEGG_RETINOL_METABOLISM",0.36838,0.7108992,0.237423179591428,0.0286664047548502,20,9,11,0.45,0.55
"KEGG_MAPK_SIGNALING_PATHWAY",0.3676,0.7108992,0.0768005877050603,0.00830057403074938,206,99,107,0.480582524271845,0.519417475728155
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.40218,0.7108992,0.181356358640214,0.0302096927176667,30,10,20,0.333333333333333,0.666666666666667
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.38874,0.7108992,0.127831501609399,0.0156374037940738,64,25,39,0.390625,0.609375
"KEGG_LONG_TERM_POTENTIATION",0.39986,0.7108992,-0.132333309977306,-0.0129384718626908,56,32,24,0.571428571428571,0.428571428571429
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.3991,0.7108992,0.189807562976056,0.0470027987264302,28,10,18,0.357142857142857,0.642857142857143
"KEGG_VIRAL_MYOCARDITIS",0.40392,0.7108992,0.14764600887159,0.0524524340993768,46,21,25,0.456521739130435,0.543478260869565
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.4197,0.717157281553398,0.086099299928818,0.0121502144868648,127,59,68,0.464566929133858,0.535433070866142
"KEGG_ECM_RECEPTOR_INTERACTION",0.41714,0.717157281553398,0.116750279953901,0.0139764568593163,69,27,42,0.391304347826087,0.608695652173913
"KEGG_ADHERENS_JUNCTION",0.41732,0.717157281553398,-0.115929828650799,-0.00256734343626278,70,34,36,0.485714285714286,0.514285714285714
"KEGG_FOCAL_ADHESION",0.42772,0.723833846153846,0.0737594934397464,0.014116795615632,172,75,97,0.436046511627907,0.563953488372093
"KEGG_MELANOGENESIS",0.4462,0.742919245283019,0.102404545875929,0.0162468583525336,78,35,43,0.448717948717949,0.551282051282051
"KEGG_COLORECTAL_CANCER",0.44744,0.742919245283019,-0.117871406355658,-0.000484724992930052,59,29,30,0.491525423728814,0.508474576271186
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE",0.45902,0.755023551401869,0.244593875628222,0.057987049547774,13,6,7,0.461538461538462,0.538461538461538
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.46588,0.759211851851852,-0.112763907445955,-0.0114028790063014,60,32,28,0.533333333333333,0.466666666666667
"KEGG_MISMATCH_REPAIR",0.51758,0.820667387387387,-0.164210076832838,-0.0150690537350861,22,13,9,0.590909090909091,0.409090909090909
"KEGG_P53_SIGNALING_PATHWAY",0.5096,0.820667387387387,0.0976677382315353,0.0153051583706034,64,33,31,0.515625,0.484375
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.5133,0.820667387387387,-0.084899015676345,-0.00100827308919988,84,43,41,0.511904761904762,0.488095238095238
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.53128,0.834868571428571,-0.165121248003351,-0.0190235450748246,20,11,9,0.55,0.45
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.55834,0.854502956521739,0.10064132573263,0.0181482358157663,48,25,23,0.520833333333333,0.479166666666667
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.55318,0.854502956521739,0.0836003620360618,0.0104022216456315,71,33,38,0.464788732394366,0.535211267605634
"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.55554,0.854502956521739,0.201601850996672,0.082540969778837,12,4,8,0.333333333333333,0.666666666666667
"KEGG_NITROGEN_METABOLISM",0.57618,0.860252203389831,0.174758540765928,0.0312763718367805,14,5,9,0.357142857142857,0.642857142857143
"KEGG_DNA_REPLICATION",0.57676,0.860252203389831,0.113246677417911,0.00421451797178001,34,18,16,0.529411764705882,0.470588235294118
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.56858,0.860252203389831,0.169351030080282,0.0284953937399955,16,6,10,0.375,0.625
"KEGG_LONG_TERM_DEPRESSION",0.59624,0.881833949579832,-0.0945507101097805,-0.0153589682607048,43,24,19,0.558139534883721,0.441860465116279
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.60298,0.883403636363636,-0.122471369398181,-0.00439556895157658,25,15,10,0.6,0.4
"KEGG_ERBB_SIGNALING_PATHWAY",0.60734,0.883403636363636,0.0705608894370093,0.00473196990643198,75,35,40,0.466666666666667,0.533333333333333
"KEGG_WNT_SIGNALING_PATHWAY",0.63038,0.894732903225807,0.0524024364857248,0.00899144336025222,121,61,60,0.504132231404959,0.495867768595041
"KEGG_TASTE_TRANSDUCTION",0.62276,0.894732903225807,0.144013608999298,0.0618286824306415,16,8,8,0.5,0.5
"KEGG_BASAL_CELL_CARCINOMA",0.62752,0.894732903225807,0.0894278060645301,0.0133318645321997,41,21,20,0.51219512195122,0.48780487804878
"KEGG_ALLOGRAFT_REJECTION",0.64564,0.90906112,0.151594866047744,0.068281417475594,13,5,8,0.384615384615385,0.615384615384615
"KEGG_TRYPTOPHAN_METABOLISM",0.66182,0.924446984126984,0.0992284182242752,0.0147392006596487,27,14,13,0.518518518518518,0.481481481481481
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.67118,0.9256775,0.0542770812448315,0.00570160648350713,90,40,50,0.444444444444444,0.555555555555556
"KEGG_TYPE_I_DIABETES_MELLITUS",0.67322,0.9256775,0.121712472450135,0.0634901684306207,17,7,10,0.411764705882353,0.588235294117647
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.70732,0.929642352941176,0.0947354794301822,0.0229512670090638,22,10,12,0.454545454545455,0.545454545454545
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.7107,0.929642352941176,0.0687195873135318,0.0209995114077928,40,16,24,0.4,0.6
"KEGG_NON_HOMOLOGOUS_END_JOINING",0.69616,0.929642352941176,-0.127542101798367,-0.0179017871184813,13,8,5,0.615384615384615,0.384615384615385
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.71836,0.929642352941176,-0.0499308845026318,-0.00477623704873636,75,43,32,0.573333333333333,0.426666666666667
"KEGG_GNRH_SIGNALING_PATHWAY",0.71332,0.929642352941176,0.0504947202953145,0.00917298503729675,75,35,40,0.466666666666667,0.533333333333333
"KEGG_PRION_DISEASES",0.69482,0.929642352941176,0.0943910875849794,0.0098695634278748,24,12,12,0.5,0.5
"KEGG_ENDOMETRIAL_CANCER",0.7019,0.929642352941176,0.0651456092369993,0.0028869672424445,49,22,27,0.448979591836735,0.551020408163265
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.69658,0.929642352941176,0.0650681251529309,0.0149045854698909,52,21,31,0.403846153846154,0.596153846153846
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.7295,0.937167883211679,-0.0430044734185574,-0.00095102931140212,92,50,42,0.543478260869565,0.456521739130435
"KEGG_BUTANOATE_METABOLISM",0.7617,0.950774468085106,0.0702639827031935,0.0145474627975801,26,14,12,0.538461538461538,0.461538461538462
"KEGG_HOMOLOGOUS_RECOMBINATION",0.74822,0.950774468085106,0.0752724245476792,0.00305953661914443,26,14,12,0.538461538461538,0.461538461538462
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.75784,0.950774468085106,-0.0360943976500585,0.000376005712258078,104,53,51,0.509615384615385,0.490384615384615
"KEGG_AUTOIMMUNE_THYROID_DISEASE",0.7579,0.950774468085106,0.090905953903572,0.0521046454561603,16,6,10,0.375,0.625
"KEGG_STARCH_AND_SUCROSE_METABOLISM",0.78616,0.954860273972603,0.0662334671670659,0.00699876022869953,23,12,11,0.521739130434783,0.478260869565217
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.77432,0.954860273972603,0.074052929668741,0.0346227196226919,21,11,10,0.523809523809524,0.476190476190476
"KEGG_REGULATION_OF_AUTOPHAGY",0.78214,0.954860273972603,-0.0779999845361201,-0.000494126509589701,18,8,10,0.444444444444444,0.555555555555556
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.7921,0.954860273972603,0.0249463447276879,0.01152573329336,167,79,88,0.473053892215569,0.526946107784431
"KEGG_MELANOMA",0.78908,0.954860273972603,0.0439236212505673,0.000684407338136435,51,23,28,0.450980392156863,0.549019607843137
"KEGG_GAP_JUNCTION",0.81702,0.978200816326531,-0.0342247611135734,-0.00197979415902503,67,35,32,0.522388059701492,0.477611940298507
"KEGG_OOCYTE_MEIOSIS",0.83386,0.991617297297297,0.0253193300994389,0.0025091894252048,96,51,45,0.53125,0.46875
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.84054,0.992852617449664,0.0684928868571068,0.0286438769374133,12,5,7,0.416666666666667,0.583333333333333
"KEGG_CELL_CYCLE",0.85514,0.993103157894737,0.0201099618251808,0.00882072728804311,120,62,58,0.516666666666667,0.483333333333333
"KEGG_MTOR_SIGNALING_PATHWAY",0.8573,0.993103157894737,-0.0309435440924366,0.00321959336888669,47,24,23,0.51063829787234,0.48936170212766
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.85768,0.993103157894737,0.0447939734361464,0.02880402395192,22,12,10,0.545454545454545,0.454545454545455
"KEGG_LYSINE_DEGRADATION",0.99,0.995657142857143,0.0020318038031785,-0.0036937686637764,43,25,18,0.581395348837209,0.418604651162791
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.91442,0.995657142857143,0.0302250098660749,0.00545370472492138,18,10,8,0.555555555555556,0.444444444444444
"KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.93974,0.995657142857143,0.0274789729939818,0.0132634586659239,10,6,4,0.6,0.4
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.98386,0.995657142857143,-0.00223679528536912,0.00243303704524382,127,67,60,0.52755905511811,0.47244094488189
"KEGG_APOPTOSIS",0.91956,0.995657142857143,0.0140025786912017,0.0107295653297458,74,35,39,0.472972972972973,0.527027027027027
"KEGG_CARDIAC_MUSCLE_CONTRACTION",0.9436,0.995657142857143,-0.011305581366591,0.0156544529889191,53,29,24,0.547169811320755,0.452830188679245
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.95568,0.995657142857143,0.00727592141457865,0.0104284820419802,78,38,40,0.487179487179487,0.512820512820513
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.9855,0.995657142857143,-0.003429366149545,0.00407459982732265,39,22,17,0.564102564102564,0.435897435897436
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.9369,0.995657142857143,-0.0133414611522075,0.019876221559847,50,22,28,0.44,0.56
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.88214,0.995657142857143,0.0167964180652737,0.00427489097323813,115,55,60,0.478260869565217,0.521739130434783
"KEGG_INSULIN_SIGNALING_PATHWAY",0.95414,0.995657142857143,0.00640256249740551,0.00895422887871531,119,58,61,0.487394957983193,0.512605042016807
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.92524,0.995657142857143,-0.0150150157903526,-2.39710300923122e-05,55,27,28,0.490909090909091,0.509090909090909
"KEGG_TYPE_II_DIABETES_MELLITUS",0.9726,0.995657142857143,-0.00727665913689622,0.0136754487785761,33,13,20,0.393939393939394,0.606060606060606
"KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",0.98738,0.995657142857143,0.00499427883793764,0.0135566118753565,13,6,7,0.461538461538462,0.538461538461538
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.9845,0.995657142857143,0.00376095923496672,0.0025751034695027,38,19,19,0.5,0.5
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.92128,0.995657142857143,0.0170812593734176,-0.00133469567742121,47,23,24,0.48936170212766,0.51063829787234
"KEGG_PATHWAYS_IN_CANCER",0.92046,0.995657142857143,-0.00762273734742264,0.00573766076330694,272,134,138,0.492647058823529,0.507352941176471
"KEGG_RENAL_CELL_CARCINOMA",0.8917,0.995657142857143,-0.0200902198471333,0.00597923788288618,65,30,35,0.461538461538462,0.538461538461538
"KEGG_PANCREATIC_CANCER",0.94228,0.995657142857143,-0.010485887397827,0.0114939026043026,67,31,36,0.462686567164179,0.537313432835821
"KEGG_GLIOMA",0.93388,0.995657142857143,-0.0126429073950497,0.000105352859514943,59,29,30,0.491525423728814,0.508474576271186
"KEGG_PROSTATE_CANCER",0.95674,0.995657142857143,-0.0071116465344032,0.00537274552060952,82,41,41,0.5,0.5
"KEGG_THYROID_CANCER",0.89402,0.995657142857143,0.0299409412065879,0.00704971207367465,28,11,17,0.392857142857143,0.607142857142857
"KEGG_SMALL_CELL_LUNG_CANCER",0.90402,0.995657142857143,0.0160248526893274,0.00796243259199994,80,38,42,0.475,0.525
"KEGG_TIGHT_JUNCTION",0.99814,0.99814,-0.000331791372774069,0.0166588598587792,101,48,53,0.475247524752475,0.524752475247525
