"","p.val","adj.p.val","test.statistic","fold.change","num.genes","num.genes.dn","num.genes.up","percentage.dn","percentage.up"
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",0.10728,0.414936170212766,-0.547269055203855,0.0105857198367702,39,19,20,0.487179487179487,0.512820512820513
"KEGG_ALZHEIMERS_DISEASE",0.10674,0.414936170212766,0.316634674360023,0.0547464606436229,139,53,86,0.381294964028777,0.618705035971223
"KEGG_ECM_RECEPTOR_INTERACTION",0.1217,0.434642857142857,0.442005852533723,0.0275456235160623,58,26,32,0.448275862068966,0.551724137931034
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.12136,0.434642857142857,0.453157857689973,0.0422914743223604,54,22,32,0.407407407407407,0.592592592592593
"KEGG_ETHER_LIPID_METABOLISM",0.12668,0.44338,0.784493331754358,0.0951566003550289,16,6,10,0.375,0.625
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.1352,0.462269230769231,0.972745113451412,0.0764926367267138,10,1,9,0.1,0.9
"KEGG_FOCAL_ADHESION",0.13736,0.462269230769231,0.285418784247996,0.0196523658704817,149,72,77,0.483221476510067,0.516778523489933
"KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.1682,0.488927419354839,0.712686447444946,0.0817601423443768,16,5,11,0.3125,0.6875
"KEGG_OXIDATIVE_PHOSPHORYLATION",0.15,0.488927419354839,0.309848417600856,0.0563344051190602,110,36,74,0.327272727272727,0.672727272727273
"KEGG_STARCH_AND_SUCROSE_METABOLISM",0.17084,0.488927419354839,0.595459152096015,0.029257956291932,23,7,16,0.304347826086957,0.695652173913043
"KEGG_APOPTOSIS",0.15964,0.488927419354839,0.365142530042617,0.0459620261085182,72,29,43,0.402777777777778,0.597222222222222
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.17322,0.488927419354839,0.341623004573167,0.0428102354600176,76,32,44,0.421052631578947,0.578947368421053
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.1562,0.488927419354839,0.364128393758577,0.0383757171834575,72,28,44,0.388888888888889,0.611111111111111
"KEGG_LONG_TERM_POTENTIATION",0.16336,0.488927419354839,-0.425084278413584,-0.02208676642245,49,31,18,0.63265306122449,0.36734693877551
"KEGG_HUNTINGTONS_DISEASE",0.15682,0.488927419354839,0.273901491787244,0.0553564665383424,146,59,87,0.404109589041096,0.595890410958904
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.17198,0.488927419354839,0.393588569131872,0.0323664015202789,56,22,34,0.392857142857143,0.607142857142857
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.15198,0.488927419354839,0.496212401857129,0.0627320874128822,37,14,23,0.378378378378378,0.621621621621622
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.17966,0.499055555555555,0.610797121610944,0.0375024839171708,21,9,12,0.428571428571429,0.571428571428571
"KEGG_BASAL_CELL_CARCINOMA",0.18524,0.506515625,0.4588375036039,0.0323551003919383,37,13,24,0.351351351351351,0.648648648648649
"KEGG_NITROGEN_METABOLISM",0.1947,0.524192307692308,0.803909110213704,0.0890446536990865,11,3,8,0.272727272727273,0.727272727272727
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.21126,0.543683823529412,0.393667400643325,0.032950066525878,46,21,25,0.456521739130435,0.543478260869565
"KEGG_PRIMARY_IMMUNODEFICIENCY",0.20578,0.543683823529412,0.530551581517596,0.0518009214249406,25,10,15,0.4,0.6
"KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.21022,0.543683823529412,-0.374666973875949,-0.0121705299989498,51,29,22,0.568627450980392,0.431372549019608
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.22252,0.56436231884058,0.323434342162267,0.0303252396967481,68,31,37,0.455882352941176,0.544117647058823
"KEGG_INSULIN_SIGNALING_PATHWAY",0.22612,0.5653,0.264521188292336,0.0267261340222132,107,47,60,0.439252336448598,0.560747663551402
"KEGG_ADHERENS_JUNCTION",0.241,0.586006944444444,-0.31200852980189,-0.0169333428244782,66,42,24,0.636363636363636,0.363636363636364
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.2411,0.586006944444444,0.357038911081206,0.0401038559120621,50,18,32,0.36,0.64
"KEGG_CHRONIC_MYELOID_LEUKEMIA",0.24568,0.588958904109589,0.312685819213217,0.0188724666012492,66,30,36,0.454545454545455,0.545454545454545
"KEGG_CITRATE_CYCLE_TCA_CYCLE",0.25522,0.603560810810811,0.469671319243095,0.0489017118759755,26,9,17,0.346153846153846,0.653846153846154
"KEGG_STEROID_BIOSYNTHESIS",0.2713,0.633033333333333,0.58799986706609,0.0831578779408031,15,5,10,0.333333333333333,0.666666666666667
"KEGG_TYPE_II_DIABETES_MELLITUS",0.2751,0.633453947368421,0.430759851583085,0.0390463176064277,28,10,18,0.357142857142857,0.642857142857143
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.28686,0.651954545454546,0.295595138894087,0.0243800312823746,61,28,33,0.459016393442623,0.540983606557377
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.29824,0.669128205128205,0.290978447626801,0.0282703842307118,60,25,35,0.416666666666667,0.583333333333333
"KEGG_RNA_POLYMERASE",0.3043,0.674082278481013,0.415684122366711,0.064849099482506,27,11,16,0.407407407407407,0.592592592592593
"KEGG_FATTY_ACID_METABOLISM",0.32776,0.715621951219512,0.364036137305261,0.0508403339405003,32,13,19,0.40625,0.59375
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.33202,0.715621951219512,0.273526597731094,0.0256380135748852,59,24,35,0.406779661016949,0.593220338983051
"KEGG_ENDOMETRIAL_CANCER",0.33532,0.715621951219512,0.305847863922648,0.0226300292384292,45,20,25,0.444444444444444,0.555555555555556
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.34394,0.716541666666667,0.462220808517466,0.0541853693589355,18,8,10,0.444444444444444,0.555555555555556
"KEGG_CELL_ADHESION_MOLECULES_CAMS",0.34236,0.716541666666667,0.240635187388363,0.0235640055069065,74,32,42,0.432432432432432,0.567567567567568
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.38652,0.726957446808511,0.410753566964392,0.0382331060465399,19,8,11,0.421052631578947,0.578947368421053
"KEGG_DNA_REPLICATION",0.37526,0.726957446808511,0.331663604111387,0.0211026938776255,32,13,19,0.40625,0.59375
"KEGG_PROTEASOME",0.3896,0.726957446808511,0.286510303081008,0.0716102631247361,41,16,25,0.390243902439024,0.609756097560976
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.3821,0.726957446808511,0.231250557885662,0.0211267085764798,67,32,35,0.477611940298507,0.522388059701492
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.39048,0.726957446808511,-0.444587048138523,-0.0285141202216268,16,10,6,0.625,0.375
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.36406,0.726957446808511,0.290421449788248,0.0405036757891154,45,19,26,0.422222222222222,0.577777777777778
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.3693,0.726957446808511,0.222766858054691,0.0304234880568437,79,36,43,0.455696202531646,0.544303797468354
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.38834,0.726957446808511,0.197032540689582,0.0202641888651834,98,46,52,0.469387755102041,0.530612244897959
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.3556,0.726957446808511,0.507573703801192,0.0502474608052613,14,6,8,0.428571428571429,0.571428571428571
"KEGG_NON_SMALL_CELL_LUNG_CANCER",0.37486,0.726957446808511,0.27455542205863,0.0315394066712909,48,19,29,0.395833333333333,0.604166666666667
"KEGG_P53_SIGNALING_PATHWAY",0.39946,0.735847368421053,0.23282841660265,0.0309125949435297,62,32,30,0.516129032258065,0.483870967741935
"KEGG_HISTIDINE_METABOLISM",0.41838,0.747107142857143,0.384834016162911,0.0537235585947981,19,7,12,0.368421052631579,0.631578947368421
"KEGG_PYRUVATE_METABOLISM",0.41824,0.747107142857143,0.296231720341414,0.0650235397124452,33,13,20,0.393939393939394,0.606060606060606
"KEGG_TIGHT_JUNCTION",0.41212,0.747107142857143,-0.195503751621083,0.00721692864012262,87,46,41,0.528735632183908,0.471264367816092
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.4254,0.751969696969697,0.262455038599407,0.0257305183471998,42,18,24,0.428571428571429,0.571428571428571
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.46128,0.791411764705882,0.273326048614524,0.0416487103464284,32,13,19,0.40625,0.59375
"KEGG_ENDOCYTOSIS",0.4569,0.791411764705882,0.14631206361338,0.0178302876234949,142,66,76,0.464788732394366,0.535211267605634
"KEGG_DILATED_CARDIOMYOPATHY",0.45536,0.791411764705882,-0.217766433789361,-0.00567799044233336,54,28,26,0.518518518518518,0.481481481481481
"KEGG_TGF_BETA_SIGNALING_PATHWAY",0.49676,0.820122641509434,0.182741059494243,0.0247291925068278,65,31,34,0.476923076923077,0.523076923076923
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.48516,0.820122641509434,0.285963939514513,0.0338083870260139,26,9,17,0.346153846153846,0.653846153846154
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.4898,0.820122641509434,0.232036234444757,0.0321745532565007,40,18,22,0.45,0.55
"KEGG_MELANOMA",0.49494,0.820122641509434,0.209555516062686,0.0261489175820233,48,25,23,0.520833333333333,0.479166666666667
"KEGG_LYSINE_DEGRADATION",0.5962,0.826403846153846,-0.174801814049601,0.00158322904007823,42,22,20,0.523809523809524,0.476190476190476
"KEGG_BETA_ALANINE_METABOLISM",0.56014,0.826403846153846,0.310580752600686,0.0345440522347783,15,7,8,0.466666666666667,0.533333333333333
"KEGG_O_GLYCAN_BIOSYNTHESIS",0.58914,0.826403846153846,0.255600731662042,0.0283889204619455,19,9,10,0.473684210526316,0.526315789473684
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.61338,0.826403846153846,0.276900957098901,0.0449327988975443,14,6,8,0.428571428571429,0.571428571428571
"KEGG_ONE_CARBON_POOL_BY_FOLATE",0.57978,0.826403846153846,-0.353389730815379,-0.00983896926125752,10,6,4,0.6,0.4
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.53406,0.826403846153846,0.383110736320733,0.0349861760572693,11,4,7,0.363636363636364,0.636363636363636
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.56432,0.826403846153846,-0.296811247052728,0.0176186457529337,16,8,8,0.5,0.5
"KEGG_PROTEIN_EXPORT",0.51996,0.826403846153846,-0.291436136052847,0.027817841887243,21,8,13,0.380952380952381,0.619047619047619
"KEGG_BASE_EXCISION_REPAIR",0.53484,0.826403846153846,-0.234452921892411,0.0293571603445096,31,15,16,0.483870967741935,0.516129032258065
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.57692,0.826403846153846,-0.186303170238345,0.013901411441876,40,18,22,0.45,0.55
"KEGG_NON_HOMOLOGOUS_END_JOINING",0.60984,0.826403846153846,-0.299906551480398,-0.0209473339055295,12,7,5,0.583333333333333,0.416666666666667
"KEGG_ERBB_SIGNALING_PATHWAY",0.58484,0.826403846153846,0.145815914108108,0.0121718902031773,67,33,34,0.492537313432836,0.507462686567164
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.52138,0.826403846153846,0.150266923347731,0.0267283359985081,93,44,49,0.473118279569892,0.526881720430108
"KEGG_CELL_CYCLE",0.61192,0.826403846153846,0.109202201341222,0.0108966710357916,114,56,58,0.491228070175439,0.508771929824561
"KEGG_CARDIAC_MUSCLE_CONTRACTION",0.54522,0.826403846153846,-0.183583630399233,0.0185383716172619,49,23,26,0.469387755102041,0.530612244897959
"KEGG_GAP_JUNCTION",0.60668,0.826403846153846,-0.143443909622376,-0.0119616117404998,60,32,28,0.533333333333333,0.466666666666667
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.5264,0.826403846153846,0.154331803547057,0.0185892503574943,84,39,45,0.464285714285714,0.535714285714286
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",0.57792,0.826403846153846,0.278717007881248,0.0351226847374738,17,7,10,0.411764705882353,0.588235294117647
"KEGG_LONG_TERM_DEPRESSION",0.59988,0.826403846153846,0.172453354526655,0.025377951991903,41,21,20,0.51219512195122,0.48780487804878
"KEGG_OLFACTORY_TRANSDUCTION",0.57836,0.826403846153846,-0.326907185407174,-0.0319274377661969,12,7,5,0.583333333333333,0.416666666666667
"KEGG_TASTE_TRANSDUCTION",0.60728,0.826403846153846,-0.318435336354788,-0.011270224828666,11,6,5,0.545454545454545,0.454545454545455
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.54572,0.826403846153846,-0.195818631043084,-0.00492338712987489,43,22,21,0.511627906976744,0.488372093023256
"KEGG_LEISHMANIA_INFECTION",0.6139,0.826403846153846,0.172857526247524,0.0228989275398074,38,16,22,0.421052631578947,0.578947368421053
"KEGG_PATHWAYS_IN_CANCER",0.59168,0.826403846153846,0.0894639055613535,0.0192733954102023,243,120,123,0.493827160493827,0.506172839506173
"KEGG_PHENYLALANINE_METABOLISM",0.63448,0.841158450704225,0.266372707780627,0.0173458753949233,13,6,7,0.461538461538462,0.538461538461538
"KEGG_BUTANOATE_METABOLISM",0.65216,0.841158450704225,-0.19201986882499,0.0160543796525954,24,14,10,0.583333333333333,0.416666666666667
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.6659,0.841158450704225,0.191262530566518,0.0277778857017962,22,8,14,0.363636363636364,0.636363636363636
"KEGG_CALCIUM_SIGNALING_PATHWAY",0.68254,0.841158450704225,0.0979309358309908,0.00936577407949309,86,45,41,0.523255813953488,0.476744186046512
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.68196,0.841158450704225,-0.087575960369473,0.0127962739790299,113,62,51,0.548672566371681,0.451327433628319
"KEGG_REGULATION_OF_AUTOPHAGY",0.67214,0.841158450704225,0.20727578307406,0.0209949160812676,18,10,8,0.555555555555556,0.444444444444444
"KEGG_MTOR_SIGNALING_PATHWAY",0.67472,0.841158450704225,0.137060389220048,0.0301453408107975,43,24,19,0.558139534883721,0.441860465116279
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.67582,0.841158450704225,-0.108866264821229,-0.00185641623639126,72,40,32,0.555555555555556,0.444444444444444
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.68244,0.841158450704225,0.239626043347018,0.0238929774024557,12,5,7,0.416666666666667,0.583333333333333
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.65628,0.841158450704225,0.0860493128640621,0.0145333767727911,148,73,75,0.493243243243243,0.506756756756757
"KEGG_ALLOGRAFT_REJECTION",0.64456,0.841158450704225,0.268939231735605,0.0461160086755573,12,4,8,0.333333333333333,0.666666666666667
"KEGG_GRAFT_VERSUS_HOST_DISEASE",0.6645,0.841158450704225,0.26434077828531,0.0443740904914404,11,4,7,0.363636363636364,0.636363636363636
"KEGG_RETINOL_METABOLISM",0.70562,0.854772413793103,0.184767629654119,0.038046598465471,18,7,11,0.388888888888889,0.611111111111111
"KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.70824,0.854772413793103,-0.241627011997452,0.0131617904039221,10,7,3,0.7,0.3
"KEGG_SMALL_CELL_LUNG_CANCER",0.70504,0.854772413793103,-0.0987717332522716,0.0133613298126886,71,37,34,0.52112676056338,0.47887323943662
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.7379,0.872516891891892,0.0721528437905633,0.0130928297176478,116,56,60,0.482758620689655,0.517241379310345
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.73728,0.872516891891892,-0.106852057584633,-0.00343573833394682,44,22,22,0.5,0.5
"KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.73704,0.872516891891892,-0.0999419299544303,-0.00782571916101792,53,29,24,0.547169811320755,0.452830188679245
"KEGG_PARKINSONS_DISEASE",0.75352,0.885006711409396,0.0687789633239993,0.0391102609621979,107,39,68,0.364485981308411,0.635514018691589
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.76668,0.89446,-0.0957728889465475,0.0179991397676553,44,21,23,0.477272727272727,0.522727272727273
"KEGG_TRYPTOPHAN_METABOLISM",0.79904,0.903044585987261,-0.106227362095329,0.0095411032621934,24,13,11,0.541666666666667,0.458333333333333
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.78688,0.903044585987261,0.159177883799584,0.0464935725881442,12,4,8,0.333333333333333,0.666666666666667
"KEGG_MISMATCH_REPAIR",0.81016,0.903044585987261,-0.11000512528583,0.00637079608084792,20,10,10,0.5,0.5
"KEGG_HOMOLOGOUS_RECOMBINATION",0.79586,0.903044585987261,-0.109934261381942,-0.0123272339898704,24,13,11,0.541666666666667,0.458333333333333
"KEGG_COLORECTAL_CANCER",0.7858,0.903044585987261,-0.0792547361969122,0.00746260227869412,54,27,27,0.5,0.5
"KEGG_RENAL_CELL_CARCINOMA",0.80402,0.903044585987261,0.070973784467033,0.0255686113735787,59,32,27,0.542372881355932,0.457627118644068
"KEGG_PROSTATE_CANCER",0.80546,0.903044585987261,-0.0600381498692105,0.00835891083125527,80,45,35,0.5625,0.4375
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.84894,0.917064814814815,0.063910981975936,0.041200550642642,39,17,22,0.435897435897436,0.564102564102564
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.837,0.917064814814815,0.0715192801279371,0.0194579300388166,38,19,19,0.5,0.5
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.8461,0.917064814814815,0.0723718342212472,0.0152823656528265,32,15,17,0.46875,0.53125
"KEGG_PRION_DISEASES",0.84418,0.917064814814815,0.0920357819465557,0.0107205968812596,19,10,9,0.526315789473684,0.473684210526316
"KEGG_PANCREATIC_CANCER",0.82912,0.917064814814815,-0.0604102894118494,0.011863886980498,63,32,31,0.507936507936508,0.492063492063492
"KEGG_AUTOIMMUNE_THYROID_DISEASE",0.85744,0.920564417177914,0.0970134531797624,0.0262347336556555,14,5,9,0.357142857142857,0.642857142857143
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.87712,0.935951219512195,0.0681551087363152,0.0246903818544805,22,11,11,0.5,0.5
"KEGG_PROPANOATE_METABOLISM",0.89056,0.944533333333333,-0.0536241085080836,0.0210467909562474,29,14,15,0.482758620689655,0.517241379310345
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.8988,0.9446875,0.0341223038243231,0.02073596707181,67,32,35,0.477611940298507,0.522388059701492
"KEGG_WNT_SIGNALING_PATHWAY",0.9069,0.9446875,-0.0252205736460983,0.00497030944784496,112,62,50,0.553571428571429,0.446428571428571
"KEGG_VIRAL_MYOCARDITIS",0.90332,0.9446875,0.0409343806217371,0.0188950690295631,39,16,23,0.41025641025641,0.58974358974359
"KEGG_OOCYTE_MEIOSIS",0.92358,0.956241176470588,0.0234806193228538,0.0113455274361521,86,45,41,0.523255813953488,0.476744186046512
"KEGG_MELANOGENESIS",0.92892,0.956241176470588,-0.023251365000847,0.00610192086943053,71,38,33,0.535211267605634,0.464788732394366
"KEGG_GNRH_SIGNALING_PATHWAY",0.96006,0.97680523255814,0.0136728648288081,0.00869384450823957,70,39,31,0.557142857142857,0.442857142857143
"KEGG_GLIOMA",0.95696,0.97680523255814,0.0163969874761033,0.00592476880334356,52,28,24,0.538461538461538,0.461538461538462
"KEGG_THYROID_CANCER",0.97544,0.98671676300578,-0.0128955754390694,-0.00239803268862035,26,13,13,0.5,0.5
"KEGG_TYPE_I_DIABETES_MELLITUS",0.9853,0.990962643678161,0.0102639756448868,0.0135188121060919,15,7,8,0.466666666666667,0.533333333333333
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.99582,0.99582,-0.00200109438943404,0.00587975067649715,29,11,18,0.379310344827586,0.620689655172414
