"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5898",1699.30228317796,-0.105250934378267,0.0976532140809586,-1.07780307457171,0.281121647177437,0.542423663279194
"55971",689.57385836532,0.0929246806293457,0.095653317510547,0.97147368275125,0.331312452177517,0.5907857740899
"80853",628.283077759298,0.0468614438572511,0.089614315411135,0.522923638285455,0.601027394077751,0.791790719560654
"2115",754.423230281199,-0.0448825296426385,0.111148660764949,-0.403806301702127,0.686355162123819,0.840780977426206
"55750",821.552285012365,0.0502959974330852,0.086539651270667,0.581190202347548,0.561112270234315,0.765376824749438
"221",775.295709871752,0.113793311804611,0.10342640123773,1.10023466390416,0.271229891003932,0.53409830306238
"57157",1102.73113121436,0.18389490611236,0.0973954620107734,1.88812602061499,0.05900903439229,0.240512200146177
"79017",471.828158917508,-0.273745838162289,0.133577828987005,-2.04933588334423,0.0404292821265998,0.196182374688082
"10926",1593.39053662549,-0.0786486101653393,0.0789701072903086,-0.995928875672064,0.319284704093987,0.582409593017266
"1352",327.938276794707,-0.0859733400077936,0.150277373001543,-0.572097703670339,0.567255784756724,0.769359867709562
"9569",654.012305607473,-0.0477086701993491,0.123166091727173,-0.387352310447826,0.698495404075524,0.847459313397222
"27072",1215.76757750614,0.0499793685956308,0.0657311992162675,0.760359908103756,0.447039481098214,0.684873293702189
"9912",122.979482085143,-0.0201004658904581,0.164579313992493,-0.122132395638585,0.902794165910488,NA
"60528",1950.43298379695,-0.0548316928333331,0.0922732156807318,-0.594231949421298,0.552356986447427,0.759797779845575
"414",359.97114595989,-0.224124540448943,0.126034771873279,-1.77827544825714,0.0753586266526057,0.27474443528799
"8228",153.898933741703,-0.20038311416665,0.235603407132844,-0.850510256219106,0.395041460734922,0.644102098994936
"79602",2436.22988478253,-0.180675822459901,0.0659269315361252,-2.74054651490792,0.00613370992867314,0.0810170720694626
"10942",442.582541156356,-0.0414365165999614,0.0945649456512945,-0.438180515143078,0.661255432100792,0.827617621908589
"57787",516.513397605949,-0.258256642543107,0.111050237459117,-2.32558388394426,0.0200407601523458,0.140369118957694
"8842",159.153222869823,0.480041828694288,0.176865726234292,2.71415971265333,0.00664441239611056,0.0841871659522009
"115098",1578.28814971349,-0.654368750124047,0.216458519219485,-3.02306766434324,0.00250226286981705,0.054750471256133
"5048",3157.25749655379,0.13492284716885,0.06647790148547,2.02958944482234,0.0423982887111189,0.201078390500098
"9703",4170.77022666024,-0.0235892808449745,0.0644585099018626,-0.36596069131739,0.714394407694766,0.856765808340341
"4145",299.747452102687,-0.152011406610093,0.111514743243926,-1.36315075646621,0.172835003133728,0.420333089374752
"54879",396.338989378065,0.0925031671812627,0.10554304274755,0.876449690791292,0.380785614800576,0.635137780708322
"5080",116.48740846211,-0.276798555739635,0.192098611818435,-1.44091908379461,0.149607543976527,NA
"113000",671.275637658455,0.209736339656293,0.102627538264566,2.04366530858031,0.0409866226106466,0.197857811784133
"64285",562.932849231088,0.32123569866843,0.130707483184016,2.45766876419905,0.0139842088603107,0.118777624329185
"55692",1977.41836063088,-0.211389899578373,0.0963862436719881,-2.19315424613655,0.028296267768929,0.16472183557148
"9254",100.368730947904,-0.650346982203605,0.273934950797752,-2.37409275563293,0.0175921305355548,NA
"8938",179.46538125456,-0.0978990464969283,0.142111730194756,-0.68888786564461,0.490893836112175,0.715947884828165
"115939",997.019206189743,-0.254587603423971,0.128097121107158,-1.98745765106617,0.046871704420407,0.212007184868505
"9091",569.897800053333,0.172508205581962,0.143818840875101,1.19948265840758,0.230340323860069,0.487419122428017
"57585",559.536031020806,-0.173839230858183,0.112938886671601,-1.53923273003093,0.12374748989146,0.354853447542905
"7005",389.50539655864,-0.163587759658986,0.146278524419403,-1.11833066616091,0.26342579424791,0.525162961609616
"55735",2039.55896240529,-0.12700774014817,0.0759047140758958,-1.67325233609571,0.0942776313106511,0.305903044622577
"29116",640.841310618185,-0.108127213668998,0.0813420081023712,-1.32929117674249,0.183751924083401,0.433328583839141
"1870",762.690684113167,-0.018680962583603,0.092417884002594,-0.20213579639065,0.839810563949888,0.927568366939971
"5689",3785.33710651975,0.0646996889871812,0.0759474529446102,0.851900708696153,0.394269203473504,0.644032906542174
"3720",2662.28268240214,-0.214179794709452,0.100417618131729,-2.13289060918063,0.0329337008846569,0.178054615469205
"6792",182.495167578647,-0.176434575349037,0.206163869146692,-0.855797750009715,0.392109659987364,0.642573295679681
"65220",1722.89109248454,-0.00212696661306187,0.0667799944001154,-0.0318503562656513,0.974591388492819,0.989055633604655
"9265",725.530647018437,-0.0767080762896997,0.108260176272049,-0.708553033360473,0.47860189071702,0.709810867692019
"53616",372.443229702955,0.0960741146137591,0.0970504094381618,0.989940332760525,0.32220328407822,0.585184563980765
"6856",2484.62550352558,0.260376532606937,0.112258410874719,2.31943896745091,0.020371246824427,0.14164641338692
"1534",1165.3169278035,0.00316723991442952,0.0949633909517809,0.0333522200785536,0.97339371129773,0.988679387430924
"9043",2743.036485999,0.0256877571663798,0.0604227410438736,0.425133926773161,0.670739047079188,0.832908989198639
"1951",659.414197397631,0.26943044202121,0.0913659900294052,2.94891394417656,0.00318892759610807,0.0603100047094288
"10157",868.308637038126,-0.157895356457362,0.0756044834653462,-2.08843906102122,0.0367582470545571,0.189097688982917
"55200",96.1575522522183,0.495524600176437,0.217213625885542,2.28127769681238,0.0225320196314591,NA
"51188",324.617137764405,0.162815856665328,0.130858082996239,1.24421703984467,0.213419694024501,0.469459805668856
"84954",255.591708530313,0.083157752556784,0.135121402557585,0.615429909568506,0.538270844062362,0.749562235089826
"4257",2364.75242528113,0.229831270002017,0.110862800388373,2.07311441887518,0.0381616324224524,0.19170491105219
"1407",639.528982121377,0.0287850864961898,0.0948700502084028,0.303415950902915,0.761572891216781,0.884087681535152
"4784",2589.01938729659,-0.271947815262232,0.0822503662467725,-3.30634169392411,0.000945227445613733,0.0336835738692144
"6482",1003.35255472822,-0.00741039127615737,0.088615474035007,-0.083624122726353,0.933355286947645,0.973075883949589
"9235",644.394903540942,-0.192299533392314,0.124325846691387,-1.546738176412,0.121926393422758,0.352395980151441
"5310",2084.07307103605,0.259957394947196,0.0921678828255484,2.8204770140943,0.004795230876708,0.0721111712476571
"23542",72.6671516594631,-0.150973590325006,0.272840717857108,-0.553339660996178,0.580030847840762,NA
"9862",1406.3613815392,0.166988378200413,0.10471431070696,1.59470445895141,0.110778340466994,0.333504871872325
"23221",569.622398392009,-0.266757766361874,0.115338155298093,-2.31283191301641,0.0207318824524535,0.142608116360275
"54497",717.267386904838,0.112503495968523,0.108642156444562,1.03554181590579,0.30041594850695,0.56159724581545
"6224",15099.5179046441,0.0701540658333495,0.0914897630637374,0.766796890538189,0.443202285427254,0.68209384942635
"7812",19738.1577002704,-0.121001585520796,0.0530457879950213,-2.28107810430025,0.0225438255407816,0.148421814920674
"9690",2907.87409700774,0.0464626143566988,0.0588643135256793,0.789317186828819,0.429926643921222,0.671895408339196
"5980",1157.88097390172,0.173415573185258,0.0758955381888596,2.28492448072149,0.0223172563020759,0.148247250115343
"10178",237.145076924489,0.200098640136572,0.131026659101675,1.52715975137013,0.126721291927266,0.358868824241042
"199870",368.410828439689,-0.213139872023693,0.103940446764505,-2.05059607360163,0.040306299070661,0.195806831363263
"80342",260.733820498932,-0.231288291613957,0.126568342725948,-1.82737868437413,0.0676428519838685,0.259092362812001
"29954",376.750125731883,0.140501888534319,0.15326704469416,0.916712975151878,0.359293065108147,0.617142213758145
"51534",1326.8457399791,-0.0103858675703889,0.0654119585712747,-0.15877628184871,0.873845136079195,0.943836279528632
"51085",686.678428488211,0.166648211347727,0.120695897988094,1.38072804565543,0.167362594657938,0.412201178059616
"9031",6398.53161930705,-0.234816813473508,0.0906982717552985,-2.58898884101163,0.00962582137168148,0.0998485062259247
"10048",1297.57962501716,-0.0149143420656073,0.0985253447624715,-0.151375690199952,0.87967936487909,0.947182910927679
"83932",356.225016564688,0.207472382361676,0.124570576309593,1.66550070255794,0.0958129035800308,0.308805659765171
"51603",1085.61836078465,-0.123359068379097,0.117264640218462,-1.05197157599496,0.292812590727024,0.555170075490753
"8798",177.598591422913,0.0182187789670269,0.131442199266375,0.138606772168393,0.889760891555499,0.951309097826241
"7756",3148.25785006007,0.327638887390356,0.0963448924651825,3.40068766498192,0.000672165803164763,0.0280424294222763
"7384",3235.60386970397,0.0740587040797145,0.0721221804285218,1.02685059768973,0.30449081976773,0.565680467364523
"83930",715.416080751673,0.00618121946145961,0.100474089476758,0.061520532245176,0.950944663008629,0.979776329745737
"928",4266.25275240686,-0.235949209841922,0.0881746309829383,-2.67593078884081,0.00745220327069648,0.0893971124322788
"9918",6110.62989238354,0.0467770380150178,0.0644251469309587,0.726068006723313,0.467797080918093,0.700773820093766
"25900",634.95076155328,-0.257903543611957,0.121107817426588,-2.1295367144098,0.0332098806670232,0.178727323170246
"2696",92.640775411823,-0.475197951809846,0.274024607700363,-1.73414335229871,0.0828926510827372,NA
"51533",219.930808799724,0.00381468640197936,0.160009445578724,0.0238403825985545,0.980979928538195,0.991567396767705
"56920",174.275965797752,-0.613901620055991,0.18492497744615,-3.31973337801141,0.000901034572377087,0.0328453429066016
"11188",1445.83156466717,0.152256433253178,0.095371341193626,1.59645897129686,0.110386358995427,0.333009900740182
"80199",218.208950939269,-0.0266586627741885,0.145309697639471,-0.18346100230923,0.854436315056888,0.934869925525463
"3423",80.4274221736684,0.057906263259722,0.298928341384057,0.193712857709016,0.846400723550956,NA
"7752",340.599232947951,-0.0405879947334945,0.115527237416048,-0.351328358933445,0.725342021915873,0.863554887170506
"920",238.632265539975,0.134166593499756,0.191152030463899,0.701884218410613,0.482751371592609,0.711916024015011
"10233",134.99767104349,-0.203720374355193,0.168578238828679,-1.20846187367177,0.226869652536301,NA
"695",443.043203283066,0.00824833489433959,0.099890494482038,0.0825737717798841,0.934190457122432,0.973431343098039
"3077",313.60535990795,0.150484334608112,0.138144344537681,1.08932678432641,0.276009805410659,0.538738804284822
"22955",677.652448648221,0.159079628882442,0.113063962547638,1.40698791460998,0.15943097245432,0.402474413999614
"2534",894.850742397821,-0.0822372138144762,0.103960865213577,-0.791040105769881,0.42892058829403,0.671717494172779
"3097",584.601573903306,-0.281237610539878,0.123307605342413,-2.28078073334495,0.0225614250237214,0.148428144242598
"6924",1477.11555987446,-0.155055751329224,0.0884550198840716,-1.75293331607905,0.07961345406688,0.282786255430347
"11313",1058.97323650712,-0.0846734907247916,0.118566947877057,-0.714140763854275,0.475140141517203,0.707437004554048
"1185",561.735326495323,0.0724449712110677,0.13527283849969,0.535547061882892,0.592271623799942,0.786044701287831
"10867",447.605103309113,-0.137626544207019,0.116976210075309,-1.17653447755244,0.239381363409096,0.498533062635461
"55727",831.321177018479,0.101303521116454,0.0938330995316231,1.07961392751726,0.28031413679825,0.541884344690231
"54903",478.103790573981,-0.0395939723746316,0.0959157042909708,-0.412799683506664,0.679753383349128,0.838235744833045
"51099",378.162291086764,-0.188542512007691,0.145958904895632,-1.29175066189012,0.196443506573564,0.448420753550821
"3730",113.75257585333,0.261690111647038,0.225618247390651,1.15988008360835,0.246097632591101,NA
"26993",1552.17935039028,-0.254300999487393,0.10844474820175,-2.34498215639077,0.0190279902118815,0.136848345671992
"54799",1107.36545921391,0.0319774580300432,0.0962935074030522,0.332083220275655,0.739826420135698,0.871312448178358
"51096",1460.48696638331,-0.319258753013411,0.129613028573036,-2.46316868395303,0.0137715107901931,0.118476009748853
"54476",1519.9449098756,-0.155109245707121,0.0796078639313463,-1.94841612432771,0.051365192005628,0.221874492070829
"54902",1230.79843758541,0.0144068287555101,0.0743181253103083,0.193853500681775,0.846290594016674,0.930368374189672
"5725",6577.34966501248,0.118588304840106,0.123576796865262,0.959632454055314,0.33724022928235,0.597049589981845
"8193",119.855235036617,-0.301731869364381,0.188872259762476,-1.59754465660461,0.11014435166584,NA
"9066",360.886868830924,-0.220937936022698,0.152795432650522,-1.44597212226908,0.148185021146501,0.38756953925243
"23395",990.035970364719,0.00145664065692952,0.103862145766546,0.0140247502704562,0.988810235117184,0.994820061073194
"5286",1405.07838880526,0.0194690335916685,0.0917790029494643,0.212129495483718,0.832006009230218,0.923978716606219
"5329",870.105921292402,-0.0554304767075861,0.10032589666977,-0.552504174371243,0.580602975211717,0.778801653064516
"54443",5707.59003839139,-0.0142134185962957,0.0645022519101776,-0.220355385670698,0.825594388496988,0.921473634013429
"58525",849.450696075516,0.0820925522713622,0.120799133995304,0.679578980049255,0.496771082924349,0.72000587827321
"2844",1492.95108757359,-0.149422783012747,0.0934023678398025,-1.59977510708323,0.109648482995893,0.331660000290848
"1634",1178.43833214171,0.281990226839683,0.125614318564828,2.24488919783576,0.0247752465794708,0.154792032071485
"54814",387.333977061331,0.447848309951418,0.17988737569624,2.48960388808862,0.0127885537126591,0.114505660132365
"5536",1744.02336717165,-0.0237960611248439,0.0729905134056327,-0.3260158069118,0.744412395755217,0.873930956032463
"23177",433.111707698353,-0.107449647736021,0.118491082798791,-0.906816320671826,0.364503937779693,0.621103090392328
"8491",801.106534406619,0.160544148715875,0.0986036494921026,1.6281765385239,0.10348745803327,0.322141709192559
"57146",331.61416939087,-0.268449016358584,0.109046928696409,-2.46177512349711,0.0138251318741958,0.118476009748853
"2556",83.5483821923552,0.443272433805326,0.243502619158655,1.8204010919345,0.0686979462762444,NA
"672",1858.98584081749,0.0399787522951367,0.0666828546470089,0.599535705343861,0.548815707397705,0.757288200844694
"2067",914.358914993556,0.0364451796825378,0.0899552121459788,0.405148059941148,0.685368681344803,0.840463511815415
"7869",1596.00667622363,0.0104787247104649,0.0753021878110524,0.139155647598952,0.889327155512536,0.951149377813383
"51360",768.168175027815,0.207202542283237,0.104866679790578,1.97586633520797,0.0481699179229641,0.214646193158567
"4007",215.006490326706,0.060640223328732,0.149900392725882,0.404536787569483,0.685818031563268,0.840463511815415
"2137",916.455523533649,0.135658166120924,0.0701445435463909,1.93398031068811,0.053115548715181,0.226851800442739
"9971",154.37899730998,-0.110556382983892,0.156400275711974,-0.706880998007269,0.479640433500397,0.710324641993445
"60481",4525.40239093945,-0.0601890644348289,0.0648308728603054,-0.928401265929606,0.353199462110923,0.610455722405591
"8284",469.240861760314,-0.125341095376181,0.107168846684304,-1.16956652286656,0.242175456019439,0.501073742028975
"57658",671.505122026808,-0.411769104355661,0.114138244937446,-3.60763479919752,0.000309001008434278,0.018876650890244
"11183",1278.60160120375,0.062264470452863,0.0863617986912558,0.720972367371122,0.470926516134666,0.703963486448509
"30845",209.686661008395,0.0948022761858989,0.138644020940055,0.68378192974429,0.494112878891386,0.717775014304642
"5704",1788.99991906531,-0.0148715531246055,0.0676542196995223,-0.219817081486648,0.826013615882543,0.921514995594208
"23324",868.866004991225,0.00783365898231392,0.0986680479529724,0.0793940809090257,0.936719176531904,0.973887968171222
"51629",2595.50648520032,0.249948653964995,0.0848140812701208,2.9470183514568,0.00320854161272027,0.0603100047094288
"9961",1699.30609225234,-0.140661826238478,0.0976638412125144,-1.44026514308813,0.149792399124108,0.389311197668197
"51667",1668.55408127156,-0.324798325642605,0.0948597431752691,-3.42398487251316,0.00061710055996316,0.0271815581412099
"5238",993.138011091621,0.132321694553477,0.0742747179302959,1.78151729472276,0.0748279821059853,0.273782381587782
"112611",108.682003192626,0.00261500442655933,0.232762589727094,0.0112346422576984,0.991036240960244,NA
"1195",1726.80741376388,0.0247975009866481,0.0783905503227028,0.316332783537896,0.751749930087969,0.878825553308216
"55703",416.601916774443,0.00650946418573773,0.117362300584903,0.0554646948236039,0.955768256083394,0.981618845055187
"23357",561.638174068519,0.124858099894049,0.0960579973039041,1.29981993585634,0.193662691072196,0.444942959139009
"9604",644.748573681184,0.134124872328764,0.109055558804832,1.22987653081304,0.21874334397198,0.475771242278684
"1774",366.096070727571,0.00180139731792884,0.136030731140403,0.0132425761651574,0.989434261745032,0.995093926683638
"1663",2370.62661948516,-0.18176378133864,0.090292590342851,-2.01305312704467,0.0441090405978308,0.204347301482116
"50865",560.123020914989,-0.051013371553835,0.10077542224248,-0.506208462526603,0.612710314858691,0.799319430709895
"9052",2173.38004568085,0.022426692756407,0.0940868259149205,0.238361667941554,0.811600595222074,0.914219834130627
"10046",265.904048676429,0.200516689480501,0.17296235272995,1.15930829059415,0.246330543583864,0.505314884829341
"923",61.7294714201516,-0.222139999730672,0.317131758465796,-0.700465953978655,0.483636359982404,NA
"10460",3709.67008026841,-0.191326596434557,0.0995434331291467,-1.92204136847814,0.054600552614672,0.230129557077773
"23376",1115.79476769416,0.118017607659617,0.10860708761454,1.0866473841788,0.277192675422092,0.539467239418404
"23649",229.142528315603,0.1135690813403,0.133709188542995,0.849373798299437,0.395673328110859,0.644102098994936
"23144",412.822418892391,0.125909719096868,0.144051993238111,0.874057458467415,0.3820869634357,0.63586160300642
"823",2380.19448941959,0.0564879576678953,0.0676072033663856,0.835531642416394,0.403418438655966,0.650272253168868
"4190",2430.17951266156,0.178710060236026,0.0889283479891718,2.00959608805267,0.0444739556323712,0.204869838659442
"10463",1910.90051109426,0.116170268360973,0.0844684312692036,1.37530988341354,0.169035393708909,0.414332516272877
"10903",197.47550919966,-0.168430316934049,0.163936723039591,-1.02741053871971,0.304227191108124,0.565426233673068
"1355",798.09488651657,-0.173606038792592,0.099935387872348,-1.73718281870629,0.0823549066022415,0.287095246759105
