"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7982",100.196036814454,0.0271483257041971,0.121965115057683,0.222590907993301,0.823853913306187,0.937197979301115
"996",767.040013149994,-0.0379487655723675,0.0533941973794132,-0.710728270765226,0.477252637276921,0.753174148824014
"799",50.6176262983117,-0.051706212991788,0.16146650602023,-0.320228722762539,0.748794951081826,NA
"3052",286.311929929138,-0.0682494466987811,0.0847713124395452,-0.80510074380945,0.420761546620752,0.715141962973967
"1856",216.844666126404,0.303612513359028,0.0968900825561235,3.13357678463284,0.00172689729618896,0.0386451689960082
"5976",902.914270568075,0.138471402460068,0.0603899504579362,2.29295439737971,0.0218506305322956,0.172215576704427
"8935",378.593970156736,-0.139768410888687,0.0728696603627673,-1.91806041352296,0.0551033512272744,0.276603955703572
"292",1061.80672029279,0.26307833680611,0.0840054186780237,3.13168294314963,0.00173807462606104,0.0386488388741009
"55013",116.419554613153,-0.126147374285802,0.122306461118264,-1.03140400868785,0.302351401793578,0.61766502611106
"3207",36.5753664425019,0.139285577335247,0.20692526659331,0.673120202420706,0.500870822271551,NA
"5439",346.598553751543,-0.103505331027427,0.0749739353465904,-1.38055086142859,0.1674171009431,0.472350883577174
"56919",447.762789413211,0.0769616529154868,0.0741233040228998,1.03829226084836,0.299134010636025,0.615051494387889
"3980",307.840121502451,0.00471972409797321,0.0790428262232202,0.0597109734493111,0.952385831782708,0.984831872051317
"79657",575.749325344007,-0.181979958998959,0.0805969823517331,-2.25790040382381,0.0239518694469517,0.180712493992617
"6296",50.7693694436543,-0.271036623535857,0.153206559694501,-1.76909281218972,0.0768783872285966,NA
"81691",86.9507834508972,0.12055158279697,0.124830677295697,0.965720810049035,0.334183903472561,0.645713302728367
"57019",226.684777819875,0.174309688945636,0.105343501929511,1.65467908084423,0.0979896126476376,0.369159907421936
"56928",244.257918759134,0.170754583693684,0.090304919650867,1.8908669024218,0.0586421136044772,0.284140471545895
"80256",44.3637594625603,-0.091308557487569,0.20341094593709,-0.448887138629249,0.653513074427237,NA
"51226",70.2142096091713,0.225066420985372,0.22433702302178,1.00325134903623,0.315739603232485,0.629518633581918
"5577",142.902206854116,-0.101760817483416,0.105417333217046,-0.965313904060713,0.334387609708343,0.645854814704327
"10943",240.992859884269,-0.0522136424105886,0.0874827492767163,-0.59684501049952,0.550610863652522,0.803503728082855
"1387",714.668304587393,0.0476274367316904,0.133504186630123,0.356748637880875,0.721279990375303,0.897524012766389
"9256",37.4465788529297,0.151956770706941,0.186630104027886,0.814213609848472,0.415522590059879,NA
"6936",224.615869420751,-0.225108899086032,0.101108456093278,-2.22641021121277,0.0259867171373606,0.188954328616324
"84058",165.576874673877,0.150118786259094,0.090606463295645,1.65682204998183,0.0975554576503141,0.368577388172923
"54677",120.137993584726,-0.037370861488755,0.126280018810474,-0.295936458046009,0.767278607915168,0.915060850307507
"5244",30.0400731663619,0.149451041635327,0.20742097879902,0.720520376003708,0.471204658769797,NA
"55904",1262.95025198535,-0.0289585394861465,0.0991673440934826,-0.292016890750326,0.770273709604315,0.916251323876513
"57414",107.178048907538,0.26793961679614,0.112601545976188,2.37953763843349,0.0173343726642509,0.152085123033094
"30812",33.1112138432884,0.13686649447772,0.209912917895687,0.652015587462483,0.514391116910705,NA
"25998",640.488749198652,-0.181849721978865,0.0649078574017546,-2.80165960267777,0.00508404861300293,0.0745245438863858
"7748",319.797181494552,-0.0793477462863729,0.0866278442811582,-0.915961224070667,0.359687233048741,0.668110180176375
"23077",542.726774113907,0.0470726772480239,0.075556454867783,0.623013312765889,0.533275773504874,0.793140969594355
"26224",253.562220790491,-0.156556827181434,0.108441128949501,-1.44370340569158,0.148822423034946,0.44520840001341
"3683",59.0157484035977,-0.035878184208354,0.170062344296207,-0.210970772847062,0.832910077942213,0.939952645382804
"5164",54.8440439717999,-0.188764132652472,0.162556444914537,-1.16122207736343,0.2455515987618,0.560978143566505
"3675",839.548080024706,0.0532397887031518,0.0899951985300093,0.59158476866295,0.554128675760918,0.804461031263132
"7543",386.918662770951,0.0198115340961665,0.0669047345435061,0.296115577340549,0.767141818178453,0.915060850307507
"3920",1217.0485217158,-0.0564126358163033,0.0482319805408257,-1.1696106024208,0.242157708673208,0.5568851981313
"3674",24.5473210637662,-0.0525557730901025,0.232001392261685,-0.226532145250329,0.820787560661133,NA
"51573",302.87403385489,-0.0524289057809215,0.0952095336953954,-0.550668654135601,0.581860836277944,0.819882337416459
"55049",279.720754793187,0.279167755571932,0.225302085774693,1.23908198458094,0.215315137987597,0.530070028647855
"9244",102.003831525664,0.27917554896695,0.159349452355921,1.75197055803735,0.0797788706365557,0.332601013054462
"114881",127.363114969844,-0.107771804819676,0.162775548408193,-0.662088414836213,0.50791456006562,0.776575397688717
"26022",56.6101412286187,0.45702185676138,0.157462154435788,2.90242349597567,0.00370287590251898,0.062335601521468
"51087",64.8365162197624,-0.0726504065091922,0.144578974682894,-0.502496346156395,0.615318421959621,0.839913933636508
"9020",60.2537045172616,0.0603858654646159,0.189562202764589,0.318554356216293,0.750064469940325,0.907660422944947
"54972",234.833852397835,0.235884551623226,0.0906923012319187,2.60093247628617,0.00929707514033147,0.105802601092718
"163",1154.22304317236,0.0195733259677136,0.0801175847681073,0.244307489103256,0.806992683720748,0.932667575060103
"10127",268.595147147486,0.0274718183587225,0.0766975004774379,0.358184011052666,0.720205611879073,0.897051475420246
"6376",74.3613196761398,-0.0543373911267899,0.141677569081326,-0.383528539338497,0.701327913681129,0.887468334048653
"64847",199.39757244948,0.330682423315572,0.0850935148280864,3.88610605618591,0.000101865017606548,0.00627139256967401
"51330",552.385346306758,-0.169992144486612,0.0725832774617687,-2.34202905174888,0.0191792219482536,0.160469737357848
"1750",21.5020463572011,0.124655526628408,0.232067353968322,0.537152358988953,0.591162376233732,NA
"4293",70.171615079433,0.109597957272346,0.144241322204936,0.759823576191507,0.447360048361037,0.736480076868156
"5898",722.562915448484,-0.160690917773186,0.0629270162883179,-2.55360777057878,0.0106613279558469,0.114293679001288
"55971",180.426373300469,-0.0872094836920743,0.0963930298525478,-0.904728109755222,0.365609445428789,0.672426794989719
"80853",213.750788251924,-0.108360171320543,0.103317662068893,-1.04880587840139,0.294267471408503,0.610007665944671
"2115",299.681590247297,-0.0211710092075597,0.100518360678905,-0.210618329473043,0.83318510828783,0.939952645382804
"55750",224.729704655904,-0.177883206315622,0.106236392117356,-1.67440933158875,0.0940501801016433,0.361344417826042
"221",228.712307280459,0.154541400732934,0.0994962716972148,1.55323810728538,0.120366260478577,0.405619034132845
"57157",355.926463347309,-0.0749655340602614,0.0801345547331834,-0.935495733518046,0.349532881053155,0.660369443854382
"9855",237.695029276119,0.0186386726379309,0.11947569358268,0.156003887309785,0.876029957109638,0.956752937011571
"10083",18.0626370935164,0.215508427606489,0.291153024494657,0.740189554893131,0.459184984550186,NA
"79017",170.671054847623,-0.0571519739442525,0.157234970957902,-0.363481314596066,0.71624536862657,0.8943876413936
"10926",673.962678242741,-0.22672661100202,0.0619190199122735,-3.66166343271009,0.000250582925049022,0.0109302851598306
"6915",15.3746675644726,0.345829075209496,0.380259257114333,0.909456032270938,0.363109456355287,NA
"3475",68.9958812618159,-0.01539698892455,0.141361141084781,-0.108919529132237,0.913266316790833,0.971081021618658
"1352",127.062247263442,-0.0492033418108469,0.168590936875152,-0.291850456037764,0.770400965390735,0.916251323876513
"9569",187.646424095946,0.190919507291639,0.0870750395075242,2.19258593933961,0.028337225086318,0.197185379388647
"54623",767.213523773827,-0.100441220761857,0.0491371929393227,-2.04409765299144,0.0409439009769039,0.240005217151884
"27072",506.530191362452,-0.189414598621034,0.0655251833483839,-2.89071451527202,0.0038436710907239,0.0634423796975317
"9912",33.2414451585778,0.183708706503017,0.188192424247139,0.976174823391219,0.328977837328871,NA
"60528",712.46830532747,0.0430884896453959,0.0610636808690808,0.705632039080263,0.480416994428593,0.754932901309115
"414",72.403126710643,0.0510940409340268,0.149038292994047,0.342824920412016,0.731730177042749,0.902123918921911
"8228",49.2022437531157,-0.0400099129720472,0.188751274615201,-0.211971617429412,0.832129177178101,NA
"79602",669.211132512597,-0.00943950501414337,0.0708396591765815,-0.133251700020374,0.893994324661148,0.962870358640908
"10942",117.810795402853,0.11902828966077,0.104843950028295,1.13529001557692,0.256253824218209,0.572084273130333
"57787",202.801955491765,0.0674587978900929,0.0917353197399681,0.735363413800823,0.462118197339257,0.744623680000193
"8842",47.7644491652439,-0.0641321045713358,0.165497729713293,-0.387510479342754,0.698378328400483,NA
"115098",727.471630670185,-0.0769995857383104,0.0767784391283604,-1.00288032177341,0.315918608217893,0.629616552893004
"5048",690.487122251269,0.0821411911291249,0.0667728948546826,1.23015770557632,0.218638054439991,0.532220153306929
"9703",772.038711785524,-0.0178644806761776,0.0896249719606301,-0.199324811884181,0.842008671496403,0.943489516558378
"8522",406.546027572452,0.0658013022370886,0.0879783957219308,0.747925688996008,0.454504981532351,0.741830825235147
"79090",40.4828656682673,0.625775029137378,0.203607163464267,3.07344308761122,0.00211604045272379,NA
"4145",102.542530533611,0.0842794256308949,0.147384268642484,0.571834608993006,0.567434028144018,0.811382869160754
"54879",117.436286736505,-0.0957074680844438,0.115012137116692,-0.832151027567972,0.40532370234236,0.703440330063883
"5080",31.3750014144749,-0.113530099625072,0.230430956546283,-0.492685971219622,0.622234491634467,NA
"113000",147.650410769492,0.140289798863027,0.111061685553417,1.26317008574079,0.206528060922813,0.51905854854559
"64285",150.398928345841,0.115658903813424,0.116057316274508,0.996567106031112,0.318974679106166,0.632430655757001
"55692",846.153211203685,-0.0916904783180428,0.0656777090680556,-1.39606693989635,0.162694338201062,0.465198726055796
"9254",33.0414127930669,0.0173839426592722,0.196754445238172,0.0883534938091428,0.929595723242096,NA
"8938",34.5700154939666,0.499478014777842,0.20670675198984,2.41636042349691,0.0156765352079729,NA
"115939",381.721723575392,0.0284497040760929,0.157711895591968,0.180390350197159,0.856846129488109,0.948101078268963
"9091",109.793530214374,0.579281839793151,0.121714723925523,4.75934070349297,1.94226343251322e-06,0.000410312671017597
"57585",185.11987874688,-0.196141686918303,0.114666988982038,-1.71053315919047,0.0871673271084094,0.347315350060361
"7005",162.560542238585,-0.0093586299141041,0.113045174602754,-0.0827866377047117,0.934021194219645,0.978954118300111
"55735",586.643737770755,-0.136884083684087,0.0909763471387539,-1.5046117808546,0.132423915674807,0.423740798182469
"29116",164.127594828598,0.170581038285963,0.0909916108069546,1.8746897298902,0.0608354205989888,0.289761636398543
"1870",205.044374387468,0.123749396096918,0.0961528251950137,1.28700738481614,0.198091714179653,0.51047661991407
"5689",839.500303110425,0.245709842394881,0.173296483108265,1.41785821609188,0.156232163546941,0.456017060524624
"3720",935.50944641443,-0.123582588161225,0.116041823194547,-1.06498316519928,0.286883548054106,0.600754780706499
"6792",60.0061646555963,0.0682893319025982,0.170043538127477,0.401599100175178,0.687979092193608,0.882730348850057
"57172",13.0475203185393,0.0127704436733035,0.307552826123255,0.0415227648345055,0.966879144788616,NA
"65220",473.04657808959,0.132468911364226,0.0822709302229572,1.61015453459965,0.107364124116747,0.386740579483061
"9265",223.173698079161,-0.0193641411349367,0.130583666493263,-0.148289151736566,0.882114576368477,0.959017995132489
"53616",124.561033546877,-0.0419504605201212,0.10740914864033,-0.390566921450951,0.696117380180682,0.885369927289183
"6856",716.507939047334,-0.0918006282033409,0.098836531412428,-0.928812726341767,0.352986147956714,0.662508773563299
"1534",267.67079280537,0.141074976223573,0.101426869142311,1.39090339095089,0.164254724415075,0.466810973581645
"9043",880.662818137678,-0.11215333092326,0.111630987638357,-1.00467919612604,0.315051348809132,0.629096582368124
"1951",178.185493210912,-0.0014927336352125,0.116578417737976,-0.01280454533675,0.989783730138909,0.995764451524058
"10157",383.995662597839,-0.102892922720565,0.0691327136948683,-1.48833912660661,0.136661481369834,0.430312241683952
"55200",27.6393185430785,0.295840796883076,0.205055431716112,1.442735724712,0.149094931533049,NA
"51188",64.4711118370153,0.393278401340776,0.144615411824414,2.71947779548059,0.00653850847883173,0.0857005965339818
"84954",82.1627182252503,-0.088879372265747,0.171208608247946,-0.519129109075116,0.603670710414968,0.833518932975889
"4257",720.036244640017,0.0660614424171875,0.129384658237112,0.5105817282921,0.609643972875673,0.836833248026819
"1407",218.922710793034,0.015039600502526,0.0884017897380039,0.170127783013203,0.864909644320627,0.952718178909154
"4784",882.930866391079,-0.09392453485402,0.100005892406019,-0.939190007651663,0.347633198415627,0.658937382077757
"6482",313.844744579427,0.155091200394667,0.0747551760949619,2.07465500713494,0.0380185201160179,0.231680732878946
"64386",14.9028987218288,0.450434715553149,0.336132666422566,1.34005040434508,0.180228958520107,NA
"9235",109.941413305033,-0.00318850755584375,0.119167908774036,-0.0267564278726225,0.978654006284285,0.993314793468557
"5310",280.660821521732,0.317090394856042,0.108451161183163,2.92380820451066,0.00345777727314009,0.0601843171903253
"23542",27.0792911042665,0.283841117914357,0.274739238572711,1.0331291569014,0.301543460214182,NA
"9862",447.940901971225,0.0736775954359015,0.0677678859842023,1.08720516164658,0.276946150185503,0.591112005241712
"23221",118.168133724578,0.000200703919539499,0.116629104107491,0.00172087337097712,0.998626942383897,0.999375921380544
"54497",224.748465782389,0.0312860040930051,0.085486264633515,0.365976969834045,0.714382260621021,0.89369678922056
"7095",1743.6445950582,-0.0339830227670106,0.162454091773759,-0.2091853913679,0.834303516153542,0.940325539256295
"6224",4566.61364161945,0.242546535819098,0.181317733755623,1.33768788521258,0.180998201813661,0.490091637682931
"7812",6598.74103342988,-0.105155406981378,0.0929973971193527,-1.13073494784399,0.258166667283928,0.573735466636093
"9690",818.163099676024,0.0244170327822467,0.0535319607727448,0.456120650724947,0.648303221056665,0.859480215371688
"5980",329.188089079564,-0.0882520272103657,0.0973970573844959,-0.906105683069785,0.364879917598189,0.672133365553559
"10178",77.1484143603543,-0.220460914187737,0.188821176788259,-1.16756455995906,0.242982452597621,0.557518547921054
"10747",20.3497517229088,0.331823138691054,0.253659560981833,1.30814362922759,0.190824597652231,NA
"199870",126.897675014304,-0.0573384507523841,0.112530985231201,-0.509534779550529,0.61037742634173,0.836901519307245
"80342",90.6014713645138,-0.163285268935443,0.131785528392183,-1.23902275862581,0.215337069908141,0.530070028647855
"29954",115.999496545317,-0.0519050907508141,0.116680793026074,-0.444846914429311,0.656430388103024,0.863960542563154
"51534",413.789122395289,-0.146561919064645,0.0758587101841582,-1.93203811017673,0.0533548022170553,0.272955669081934
"51085",210.250306916361,0.255438466936685,0.0974562158356717,2.62105874670322,0.00876571553687897,0.102560646108388
"9031",3252.00387580177,-0.0202771313247898,0.0812378344128177,-0.249602066221382,0.802895100543467,0.930750141301412
"10048",419.264942014768,-0.22172584260952,0.112643590847778,-1.96838400605633,0.0490238707454597,0.263756818103847
"83932",132.249062325056,-0.136451362565816,0.111320331680182,-1.22575418619694,0.220291192333208,0.534192506459144
"51603",257.985839429888,0.170806323491599,0.0877965117438778,1.9454796107376,0.0517172813467889,0.269178394204197
"8798",73.156512665397,-0.120485892589931,0.136691162176369,-0.881446105743629,0.37807641218836,0.679406769560351
"7756",984.495468904774,-0.0191462159476442,0.0593920383664263,-0.322370076432119,0.747172350744512,0.907156169159576
"7384",1008.46458030401,0.208463944457076,0.0775133127880131,2.68939536911798,0.00715815830752125,0.0903067887649109
"83930",224.683534934325,0.176953330330577,0.102755897131324,1.72207469615517,0.0850559882032895,0.344120622193857
"928",1924.06871643096,-0.0657446158700491,0.114402884833617,-0.574676206510574,0.565510302124843,0.810106102259415
"9918",2107.10801132156,-0.0855137715401501,0.102560303430356,-0.833790157399627,0.404399242697906,0.702968286677516
"25900",199.639462374027,0.0162871889374217,0.0867941829688139,0.187653001391509,0.851148675103427,0.946853466759352
"2696",30.2839596907074,-0.138399549783487,0.209131720023998,-0.661781721910025,0.50811112181622,NA
"51533",113.694939210617,-0.0786790237733555,0.134301356250369,-0.585839383681869,0.557983454906104,0.806183953755982
"56920",62.3153146944013,-0.17115439024583,0.15249937252284,-1.12232848840212,0.261722797640495,0.576900937648438
"11188",410.719223660855,0.113010457287374,0.112951658053338,1.00052056990618,0.317058648080566,0.630458849206128
"80199",30.7934916923266,0.376953624479094,0.208813841514023,1.805213781548,0.0710412351735104,NA
"3423",26.5066727478349,0.0230420284456898,0.258390808515042,0.0891751087359146,0.928942746902494,NA
"7752",123.83874624067,-0.111753411350631,0.110758990944207,-1.00897823642077,0.312985071810679,0.62775486386301
"920",71.2671382260508,-0.10927166109894,0.152088364770197,-0.718474823922577,0.472464565739252,0.75023376212838
"10233",53.2711006767917,0.0416489281171351,0.178542617425105,0.233271634065776,0.815550483787864,0.934176584639663
"695",142.724253020976,0.0297270572490761,0.0972187048303112,0.305775080021512,0.759775903528806,0.912679851111535
"3077",101.755371647127,0.287898929734422,0.159205927187044,1.80834303609929,0.070553127729088,0.311308377179849
"22955",147.839674431389,0.215331030095333,0.18381617484468,1.17144767198688,0.241418879730556,0.555995400250601
"2534",357.15814254139,-0.103942068614849,0.0907040918916342,-1.14594685253043,0.251817143462555,0.568029026653508
"3097",248.313826528908,-0.353966545277021,0.139798432618708,-2.5319779245483,0.0113421131702502,0.118525632683099
"6924",536.707629015469,-0.148408937576785,0.0947216302138746,-1.56679036500627,0.117163700238937,0.400991647514073
"11313",205.649400652347,0.317053626772763,0.0841103102241054,3.76949776939352,0.000163576370575023,0.00840871873702004
"1185",144.965791966856,-0.0434535148241713,0.141542035503723,-0.307000776621078,0.758842781090143,0.911974028724579
"9902",535.80565506373,0.065106142349744,0.0595907088499155,1.09255525913812,0.274589115786289,0.588315219510638
"10867",106.46880280177,0.196555279349394,0.115231345444139,1.70574489598994,0.0880555867119856,0.34840649696472
"55727",256.36736895883,0.0177317048808562,0.0840940414226453,0.210855663265594,0.8329999018354,0.939952645382804
"9546",65.5765739519578,0.313608946188729,0.147196841493253,2.13054127389754,0.0331269520550064,0.215183862481359
"54903",108.043003916057,0.377799849813552,0.123092625008392,3.06923221263496,0.00214609707870477,0.044407688166528
"51099",132.414709992477,-0.139711378850664,0.133338416144405,-1.0477953982846,0.294732883111862,0.610007665944671
"3730",33.9006632676382,0.0569110010982591,0.216054344877909,0.263410583714107,0.792234133951218,NA
"26993",260.033309472393,0.061822405850827,0.0762186914800827,0.811118698711618,0.41729750866669,0.713079041772389
"54799",378.936308090749,-0.16144418289759,0.075162711166146,-2.14792921107809,0.0317193794163581,0.210823315133771
"51096",659.473552487067,-0.0436048996789421,0.101688483420618,-0.428808634096521,0.668062494970263,0.870339216542879
"54476",537.47226327815,0.00910087630061785,0.084387518257028,0.107846237080919,0.914117664865086,0.971081021618658
"54902",413.657186021509,-0.0122688808197267,0.0643364730244257,-0.190698685255388,0.848761668803506,0.946426340483003
"5725",2128.00318822636,0.121406886373516,0.0588844595468608,2.06178144977114,0.0392285479348588,0.235359351384506
"8193",41.0070023348626,0.087884548760758,0.184305923098997,0.476840609802605,0.633475625564127,NA
"9066",131.763997047852,0.129169897321911,0.129934184062712,0.994117893252541,0.320165475065944,0.633161312107284
"23395",345.593246430935,0.0654462678672416,0.087934198398154,0.744264109520961,0.456716709741945,0.741830825235147
"5286",488.44645787412,-0.0857993683432266,0.0743738376042902,-1.15362298231438,0.248654771884479,0.564714694832077
"5329",246.555257537683,0.0389650909060049,0.0907613412311321,0.429313740602144,0.66769491856714,0.870281279051823
"54443",1928.67358835878,-0.136614887149497,0.0449784550123051,-3.0373405914481,0.00238675607230026,0.0476202035610427
"58525",272.031159942044,0.148521813028949,0.127865692323941,1.16154544920991,0.245420151540168,0.560967077304808
"2844",483.335412609718,-0.0968119702865212,0.123844444493227,-0.781722350830325,0.434377763324328,0.726142129101057
"1634",278.262205701888,-0.0523288667613974,0.0825347847269411,-0.634021969458365,0.526066484635582,0.78937362535018
"54814",96.3233643707569,0.517387237104097,0.21814345693846,2.37177518118297,0.0177028587075106,0.153586758717844
"5536",611.615033673726,0.0600433636671246,0.0751590500910379,0.798884014558406,0.424357668860211,0.718195024238127
"23177",136.38538427003,0.102461936676037,0.118552508579381,0.864274724371864,0.387436991624343,0.68768470309072
"8491",204.573304572576,-0.122205386056261,0.106131710461518,-1.15145026425039,0.249547045299518,0.5657802735388
"57146",100.923590785738,0.122515382054139,0.19782964746007,0.619297378462282,0.535720471152489,0.793873402698757
"2556",26.1987114548855,-0.368566927177912,0.218724136918621,-1.68507661006358,0.0919737917207069,NA
"672",725.822027030032,-0.0565859222496997,0.0881581137795256,-0.641868568005156,0.520958524290625,0.785347039662293
"2067",200.861979402237,0.125148032607072,0.0991020066507621,1.26282036899714,0.206653742771231,0.51905854854559
"7869",508.370402762326,0.216014576102924,0.0613307522153307,3.52212500744329,0.000428102222663688,0.0155614211738802
"51360",212.032152915894,-0.0808267968478256,0.0847031502210744,-0.954236018812386,0.3399641862047,0.651163642515737
"4007",79.2464478333985,0.0544353381876781,0.147031875998272,0.370228141469934,0.711212510132303,0.891571580609281
"4057",15.674589202923,0.161673242365822,0.287001657936701,0.563318147804844,0.573218262645747,NA
"2137",192.603736951321,0.163860181376019,0.120529397267213,1.35950386454469,0.173986978724512,0.480253697368385
"9971",53.0271410353462,-0.129618077411229,0.193670849531033,-0.669269937758284,0.503323299889762,0.774052682869326
"60481",2117.25340217787,-0.205176093980367,0.0372377363132774,-5.50989706394183,3.5904360179682e-08,2.7630969755421e-05
"8284",125.757395159383,-0.120026189139259,0.124720721161305,-0.962359646590128,0.33586897668903,0.647614650474674
"57658",275.831894740965,-0.155025354612029,0.142457486497105,-1.08822188586895,0.276497165180005,0.590833093544103
"55148",351.534166323465,-0.132478660144273,0.0768315349487086,-1.72427454732895,0.0846582919048645,0.343285072255555
"11183",406.136088363602,-0.175804899091528,0.0716073704945579,-2.45512295560258,0.0140836407908264,0.135378603969646
