"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9256",220.536457479226,-0.0528279362033626,0.0957509154294621,-0.551722518436703,0.581138479403868,0.802651241378793
"6936",1416.15838343246,-0.109957018300913,0.0427344040778633,-2.57303268112897,0.010081168781063,0.0900369346174298
"84058",901.703509984921,0.105446763668502,0.0678206485084362,1.55478848975302,0.119996451330753,0.366879582870306
"54677",650.193620262991,0.0100708389907557,0.0546708433045133,0.184208590576549,0.853849820498273,0.944828961843862
"5244",204.033086838885,0.00652924677100754,0.0860214987243574,0.0759024995824532,0.939496668219408,0.978965950139202
"55904",7353.32732489747,-0.0570175563191355,0.0456127805433583,-1.25003465344403,0.211286888768164,0.491418088793287
"30812",179.019342278889,0.15618951000551,0.108397836147195,1.44089140112925,0.149615365748365,0.413749304734888
"25998",3775.9275441916,-0.0837258006079101,0.0308202617451769,-2.71658304852042,0.00659596446349296,0.0699310040554943
"7748",1809.64956131186,-0.0607944449156686,0.0366303573032311,-1.65967381678545,0.0969800894706885,0.327526141577871
"23077",4172.06348791742,-0.00207577087561198,0.0691764021306688,-0.0300069216044369,0.976061533015661,0.991968252531944
"26224",1904.88851112422,-0.146596692943113,0.0487949589867232,-3.00434093987047,0.00266156886199499,0.0405925611684591
"3683",402.768124523354,0.0246495957991033,0.0649424428496709,0.37956064966885,0.704271575526779,0.874095371782209
"5164",552.381663833436,0.0661520302531337,0.0656332570037753,1.00790412167613,0.313500492763198,0.596848482470727
"3675",4859.62486748279,0.0516183657542882,0.0429559313344217,1.20165863364543,0.229495814326975,0.511293408730065
"7543",2159.89996221854,-0.0255809042854785,0.0581313843472401,-0.440053244434613,0.659898544438789,0.849626035072614
"3920",6671.98016954838,-0.0168356606801514,0.0248381164174496,-0.677815515363469,0.497888672326093,0.750429207215945
"51573",2192.01247743697,-0.0302938480577717,0.0397346640132556,-0.762403528759312,0.445819200806706,0.715618340446594
"55049",1443.88269732741,0.175413450257896,0.10516357435559,1.66800578368294,0.0953145786551958,0.323727397659448
"26022",346.063668223838,0.192614416759165,0.0745607464965278,2.58332199997669,0.00978539468060241,0.0887932897711301
"51087",362.607752874079,-0.0873372010103093,0.0782238560971423,-1.11650339637884,0.264206717190961,0.547947945517348
"9020",488.714898437301,0.0406139988928599,0.0807539767471544,0.502934970249512,0.615009993508558,0.823060605074268
"54972",1367.41348571269,0.124917050466939,0.0405266304873491,3.08234484250877,0.00205376765419809,0.0354926657762655
"163",6612.91440243237,0.0121761670438221,0.0434050035931996,0.280524502611255,0.779075129450297,0.911917957206729
"10127",1559.97049603079,0.0333634268643387,0.0427091227120924,0.781177995372225,0.434697813859305,0.705680731994369
"6376",427.254827695372,0.0376435811565373,0.0823741354840812,0.456983019431044,0.647683250649653,0.842644891067793
"64847",1098.68202329445,0.169630929363887,0.0542950693890641,3.12424187449429,0.00178263853216831,0.0330307194392617
"51330",3341.81168033165,-0.106128102170233,0.0500195374534915,-2.12173297821699,0.0338601676137285,0.179861217915764
"4293",389.190427230943,0.115440863097894,0.119301471431492,0.967639893395493,0.333224246295558,0.617241660136653
"5898",4195.22149604684,-0.141279918819657,0.0539938610973216,-2.61659225601603,0.00888123607249746,0.0839785138730079
"55971",1328.33446530883,-0.0723193983610202,0.0435064796275749,-1.66226729857461,0.0964591915382269,0.32622551176394
"80853",1345.8411734435,-0.0124092410073052,0.068771070018028,-0.180442750186266,0.856804995285122,0.94571457431078
"2115",1698.26995363104,-0.0279517723377234,0.0382257217144143,-0.731229420507796,0.464639032700975,0.728748266517798
"55750",1478.34583442568,0.036676901472466,0.04048159722443,0.906014188845596,0.364928342403565,0.644323899192377
"221",1220.52457749737,0.0401629804116123,0.0533627818642335,0.752640304881325,0.451666090764871,0.719848452331054
"57157",2052.59300934524,-0.0164000095358502,0.0445434087750078,-0.368180388229558,0.71273873276267,0.878742707074814
"79017",958.540103517956,-0.0662041439898634,0.0980078383816928,-0.675498460970341,0.499359128841252,0.751365941484573
"10926",4013.04763442778,-0.115194958374797,0.0329353370372452,-3.49760982389608,0.000469447383031685,0.0150548102040525
"1352",740.519681520817,-0.0558127246505983,0.0541646818289455,-1.03042652086201,0.302809828922621,0.586700612650494
"9569",1103.77339469654,0.143456715664337,0.0592583315576513,2.42086997546954,0.0154834143689771,0.115468829669513
"27072",2916.06196421895,-0.0625663606200291,0.0333292882480259,-1.8772186238851,0.0604881360007125,0.249071703418098
"9912",207.337215883838,0.102701394490858,0.0875769306744219,1.17269917659781,0.240916461746416,0.522214689300423
"60528",4030.20166139571,0.063076527702737,0.0293818610384383,2.146784630838,0.0318104314569521,0.173819019196902
"414",628.886499497914,0.0466917242603364,0.0544674275124725,0.857241224576733,0.391311583702338,0.668288591166116
"8228",290.504591340031,0.0687338992855912,0.0797424946716188,0.861948194229925,0.388716026566827,0.666506791674406
"79602",3911.75377417997,0.00646622300750647,0.0452389482076177,0.142934866165116,0.886341622061095,0.957428644974469
"10942",646.402199094883,0.131798244135624,0.0560308339562533,2.35224491283723,0.0186604838915391,0.128627400471467
"57787",1149.25560332365,0.0376086158976512,0.0663104001551934,0.567160140937647,0.57060538578293,0.794659438258636
"8842",272.200396919281,0.0519091007063224,0.0781717173471501,0.664039405400307,0.506665090755555,0.756152240063141
"115098",4210.03442094609,-0.0163653634832168,0.0496722330928682,-0.329467037502014,0.741802704699903,0.894974591977797
"5048",4391.22933477189,0.00887683429040627,0.0298291166068968,0.29758958025441,0.766016428216275,0.905714569209923
"9703",7440.51772990266,0.0230803850018752,0.0449075379230347,0.51395347127317,0.607284521635145,0.81885477241683
"4145",564.564313356468,-0.0478276661754639,0.089211387825357,-0.536116154465536,0.591878276076314,0.809564825985941
"54879",791.531462289439,-0.0903524476904616,0.0576255460163828,-1.56792349810923,0.11689898714309,0.362553811122867
"5080",276.092309777957,-0.0676038631959315,0.0853570568844843,-0.792012584119686,0.428353338665896,0.700379058576756
"113000",879.026254001916,0.170739225975855,0.0532714989402752,3.20507643622488,0.00135026617785922,0.0281238276298886
"64285",884.793088930645,0.143287576804335,0.0718764559991793,1.99352590236184,0.0462038900886876,0.215376672968407
"55692",5061.78113804809,-0.039007177178097,0.0426855790586791,-0.913825653494697,0.360808464368318,0.640852131110779
"9254",186.358233901833,0.0207455752363351,0.129137329736403,0.160647392033591,0.87237112618499,0.952018695281449
"8938",195.686258305113,0.194746402357499,0.0945431760430661,2.05986735910785,0.0394112229077798,0.195985252802875
"115939",3411.53597713062,-0.009479575521062,0.106718880311852,-0.0888275391698356,0.929218971103833,0.975531370453564
"9091",547.061887449523,0.19641667322366,0.0616800085368546,3.1844462717008,0.00145031231273431,0.0292969561920766
"57585",1102.43977123639,-0.151967664886943,0.0488576691612731,-3.11041577495881,0.00186824166985977,0.0335322347304092
"7005",883.325994531444,-0.041942091057301,0.0607502321451414,-0.69040215281968,0.489941323285166,0.745474773651174
"55735",4268.89400528044,-0.0516100697633989,0.0266816204195034,-1.93429293093734,0.0530771218965663,0.232647423970658
"29116",890.680888249915,0.0319197361271885,0.0647759141251543,0.492771681546879,0.622173922155303,0.828266977228483
"1870",1158.32587876374,0.0449123320393508,0.0520265754804021,0.863257510697947,0.38799589978065,0.665988806868891
"5689",4542.5887563584,0.158551589413245,0.0908643323036067,1.74492658883436,0.0809976483857982,0.296477949698049
"3720",5475.10677131536,-0.0734469441011656,0.0733800031351692,-1.00091225079226,0.316869233260994,0.60081593278908
"6792",344.865958586478,0.118673920218807,0.0949055546220838,1.25044230225902,0.211138019789441,0.491276542919826
"65220",2624.96170687459,0.133767396311919,0.0464700142109993,2.87857446534322,0.00399476957902127,0.0519180530619249
"9265",1309.64095136451,-0.0468963386858447,0.0441953246488172,-1.06111537947713,0.288637469363096,0.573841089496574
"53616",717.813296788653,-0.0338230654863651,0.0658250809114084,-0.513832493907395,0.607369107664601,0.81885477241683
"6856",4120.33037352322,-0.0787577912242535,0.0555128605089068,-1.41873055184424,0.15597758648526,0.424054918425234
"1534",1504.81819225251,0.0496111040283527,0.0439771960628641,1.12810975846289,0.259273568417177,0.543880142391839
"9043",5259.30445881879,-0.0757021373570439,0.0440704276322088,-1.71775363717408,0.0858415613590454,0.30617737732025
"1951",1020.77182046674,0.0127405154981914,0.0569128025016166,0.223860272876732,0.822866028879341,0.931553079143468
"10157",2187.7572800055,-0.0738801848645993,0.0319342298234236,-2.31351077740439,0.0206945729042014,0.135178892356034
"55200",127.692724681419,0.0346770049348876,0.116605068922611,0.297388486240698,0.766169932935699,NA
"51188",376.3834355968,0.255382015508252,0.0702953911657375,3.63298377422968,0.000280162642078733,0.0106648999303059
"84954",665.650145167618,-0.0517458970804201,0.0715252909465587,-0.723462937313781,0.46939551641748,0.730258019131096
"4257",4035.810956811,0.00448731066339139,0.0625774423437505,0.0717081186978159,0.942834195011868,0.979053199991861
"1407",1214.54109719883,-0.0264353236915821,0.03718566482266,-0.710900929636547,0.477145629902212,0.736250423397116
"4784",4488.40629968794,-0.0438125125960655,0.0752864296838636,-0.581944352787605,0.560604164149968,0.787837976909648
"6482",1738.6356259574,0.0161171169105244,0.0545599496562784,0.295401975479457,0.767686824389151,0.906638708080026
"9235",628.349449520889,-0.0786623740975945,0.0556051103382642,-1.41466087593506,0.15716795071596,0.425569488671593
"5310",2201.30644601687,0.225817372230733,0.0763376873960105,2.95813745390635,0.00309504078631853,0.0449324256676983
"23542",159.035507340908,0.121567483284952,0.106384178715003,1.14272145307081,0.253154259736857,NA
"9862",2503.09925145307,0.0467146659301607,0.0381313586377367,1.22509838618573,0.220538153164528,0.501545720498837
"23221",1075.52726178619,0.0321200421556736,0.0485276825656984,0.661891119819876,0.508041003313458,0.757125298421411
"54497",1302.19184059445,-0.00505116157504937,0.0595652368912087,-0.0848004950316059,0.932419999981301,0.976957459256835
"6224",25023.2846082618,0.118405939206393,0.100155293786136,1.18222347247294,0.237117041391624,0.518952097646753
"7812",38806.4342745299,-0.0484996868159359,0.0368957068514498,-1.31450759328738,0.188675444471126,0.463754439030306
"9690",4640.6322391772,0.0203060605694648,0.0328348947353817,0.618429287899735,0.53629239666462,0.773436031050745
"5980",2155.35507134055,-0.0749484686661462,0.066901769725693,-1.12027632413082,0.262596028012671,0.547209200747241
"10178",455.951021408758,-0.0203663052031543,0.072225481566011,-0.281982269436866,0.777957105803522,0.911521099137926
"199870",758.583403410623,0.0348614474338982,0.059811577345963,0.582854507117444,0.559991247929715,0.787373084620572
"80342",689.754616560497,-0.00514576946256095,0.0737906004817768,-0.0697347552257925,0.944404778436196,0.979954916484961
"29954",608.888009950386,0.0822903016090287,0.0576337781162951,1.42781376301552,0.153345470342576,0.419784685064132
"51534",2460.42754323423,-0.00922889251581873,0.0554026359913387,-0.166578581518423,0.867701647678324,0.950080540867086
"51085",1124.01722183982,0.0266893964268877,0.0629170723930291,0.424199591808165,0.67142025848895,0.855739392365993
"9031",18313.0729226609,-0.051107726306829,0.0423384338343053,-1.20712368593612,0.227384514340665,0.509129706798873
"10048",2902.77611103827,-0.0446467022899145,0.0424320623698224,-1.0521926061663,0.292711191091317,0.578156376701519
"83932",757.666003871085,-0.0333932071475811,0.0548871826637226,-0.608397179942197,0.542924081395672,0.777558482595612
"51603",1500.7696961478,0.0660631744713676,0.0361005447239132,1.82997721991732,0.067253345273537,0.265815592583158
"8798",443.174825484511,-0.0556864728424135,0.0983643905760654,-0.566124311006136,0.571309277942113,0.795075639359979
"7756",5611.81307510113,-0.0285848276848954,0.0287922792108858,-0.99279489044716,0.320809920483845,0.60418648707142
"7384",5454.53477398141,0.0936931757510936,0.055726650412181,1.68129925373397,0.0927048027812677,0.319135497456082
"83930",1216.26041983636,0.0937858580581012,0.0441871257649363,2.12247020901556,0.0337982718250828,0.179754073767389
"928",10947.2544774251,-0.0905837443172059,0.086384043587952,-1.04861662588158,0.294354600707369,0.579674503844958
"9918",12426.4852394668,-0.0106789926243592,0.0478857329990087,-0.223009902021971,0.823527799865435,0.931553079143468
"25900",1069.08806913187,0.016719082907153,0.0467470603412749,0.357649931035151,0.720605306988958,0.882690108319589
"2696",190.228446207021,-0.0270759218277237,0.0922452412714798,-0.293521068995187,0.769123897598565,0.907644575373786
"51533",621.085683426641,-0.0544064962511943,0.0722029788126428,-0.753521491022856,0.451136601917681,0.719388682257124
"56920",386.026043735627,-0.0891974304168428,0.0603264393979788,-1.47857939747446,0.139252762423227,0.397702184623409
"11188",2370.4869491792,0.0732787935199402,0.0560183290580678,1.30812173001412,0.190832024145774,0.466361835733507
"80199",251.402174519521,0.212487080202315,0.0793183723610622,2.67891377340751,0.00738614115083251,0.0747005322809821
"3423",150.66567170865,0.0357638532228912,0.103040548263033,0.347085238052075,0.728527283290877,NA
"7752",808.443114842896,-0.0586639365816274,0.0541926290314168,-1.08250766995671,0.279027009149258,0.563577788653117
"920",375.07410208908,0.105583839737328,0.0781123115010716,1.35169268081228,0.176473647458832,0.449806347084566
"10233",292.575171859897,0.0364984550041926,0.0990850395447296,0.368354851266081,0.712608657786951,0.878742707074814
"695",813.050292740267,0.0171791682254882,0.0575369157302826,0.298576453176938,0.765263233977422,0.905375772214797
"3077",537.672061281114,0.074121116690682,0.0540099619270484,1.3723600988795,0.169951365057177,0.440186226762364
"22955",958.791353450875,0.136796734497694,0.0846399078922491,1.61622026658918,0.106046698509137,0.344158529696513
"2534",2110.2499710733,-0.0213717496014928,0.0386290379181129,-0.553256067282786,0.580088079527132,0.801888783804916
"3097",1526.93456765515,-0.0829780592973431,0.0609950754675149,-1.36040587967689,0.17370151888692,0.445536646829184
"6924",3792.6571758469,-0.101870295646181,0.0336304189496599,-3.02911170386154,0.00245273975447922,0.0386007640961975
"11313",1147.97098964674,0.148698330147386,0.053909012142218,2.75832044102577,0.00580992140487866,0.0653850429073239
"1185",895.539795463376,0.0107619337213106,0.0870501653299139,0.123629101455737,0.901608949613018,0.9630273931764
"10867",599.172173540454,0.0197903099240615,0.0558595609478797,0.354286886402974,0.723123894381962,0.884066028308743
"55727",1497.8646312637,0.00944727553408102,0.0554727377973743,0.170304836379072,0.864770407944118,0.948918501502667
"54903",701.046341727629,0.127044083544386,0.0512151205917133,2.48059717670452,0.0131162506143831,0.105878396138086
"51099",750.285932941389,0.00294677754687477,0.0507091806066673,0.058111322478899,0.953659955601439,0.98399020638045
"3730",200.381117735302,-0.00257105723890487,0.0852762444192127,-0.0301497475224837,0.975947625958733,0.991968252531944
"26993",3941.55803347721,0.0142159351944493,0.0381923519437698,0.372219422762423,0.709729486121356,0.877248305824842
"54799",2102.98023460486,-0.0775624762692105,0.0356896813871425,-2.17324653105906,0.0297617673869239,0.167510154118455
"51096",3781.78827842621,-0.0751942745140116,0.0568461760047098,-1.32276750696092,0.185912705994164,0.46121589850782
"54476",3081.55156643151,-0.00436403646131672,0.0503938773419677,-0.0865985451308463,0.930990622374828,0.97624877112569
"54902",2339.33481425765,0.0359622264863679,0.0347099480148881,1.03607837358162,0.300165580607928,0.584514445981311
"5725",11925.8629624965,0.0993196596728226,0.0470377989333338,2.11148612233297,0.0347305495063962,0.182290481753365
"8193",204.012794211266,-0.0626795337478866,0.0952520215740197,-0.658038881612384,0.510513147162433,0.758163648973809
"9066",709.005185572124,0.0817998189109899,0.0663187703480585,1.23343389031013,0.217413927375878,0.498207013952019
"23395",1956.34367130943,0.0377299648240738,0.038961955750671,0.968379643607187,0.332854802075862,0.61680779343335
"5286",2854.72675902915,-0.102500749953108,0.0621290125061386,-1.64980491107886,0.0989828439974213,0.331745563010271
"5329",1385.44181127208,0.0945557575921671,0.0535510239345106,1.76571334486158,0.0774439527864269,0.288030040264203
"54443",11493.8464508118,-0.0508076284753395,0.0280454403968182,-1.81161813672585,0.07004522056844,0.272159097835052
"58525",1548.00163022673,0.1195523217054,0.0877191784730698,1.36289832835248,0.172914555635878,0.444387223554085
"2844",2810.56736811901,-0.0995134785648053,0.0748485066356171,-1.32953191770764,0.183672542797992,0.458341874453135
"1634",1641.89998439005,0.0748451177252811,0.0411890156111245,1.81711353414978,0.0691997308332355,0.269885906085135
"54814",491.123574307312,0.145126182003073,0.0781234766770716,1.85765135111641,0.0632185412046866,0.255934492282569
"5536",4158.65244465473,0.00573187854286583,0.0339485359241395,0.168840227916577,0.865922315237303,0.949315257761413
"23177",834.610808803087,0.0326040653031739,0.0587184236890531,0.555261249447544,0.578715979938719,0.800890690471781
"8491",1237.22410248666,0.0130743182440874,0.0387026627718483,0.337814437243255,0.735503029487009,0.891001220735408
"57146",550.488494074093,0.02661221619618,0.0906917336399246,0.293435962993486,0.769188940130006,0.907644575373786
"2556",139.69064027559,-0.135084520223907,0.107749517920943,-1.2536902515241,0.209954612610241,NA
"672",4212.85605899428,-0.0307403987076748,0.0499570721710411,-0.615336275160943,0.538332666006837,0.774477562280971
"2067",1670.07061305558,0.0221945087698031,0.0506605894084251,0.438102063733827,0.661312298474523,0.850948011033439
"7869",2825.29152355132,0.145817291561397,0.0333779680544436,4.36866891727954,1.25006109599897e-05,0.00153727609240768
"51360",1161.92293852658,0.0152696163840306,0.0402967333387429,0.378929385061338,0.704740302457906,0.874493932299396
"4007",605.697477018641,-0.0198803509312839,0.055456372933209,-0.358486317798454,0.719979405262233,0.882222605067548
"2137",1081.63103625413,0.1511815724691,0.053997436022945,2.79979168649523,0.00511355941370527,0.0599661526203841
"9971",299.199755397177,-0.158638748677369,0.0885356044980027,-1.79180737034385,0.0731638277960432,0.2791633701663
"60481",12460.5158142129,-0.127585971590092,0.033744509390931,-3.78094018532037,0.000156237211978285,0.00711931524296154
"8284",741.401414056757,0.027538968668686,0.0758171813561011,0.363228600379377,0.716434124499867,0.88038201055768
"57658",1551.96824330593,-0.115348322564351,0.0641762310748594,-1.79736828779803,0.0722771717332714,0.277095585587308
"11183",2592.14227095508,-0.0778857709763501,0.0360724207733872,-2.15915010155934,0.0308385237817426,0.171284218656405
"30845",510.261132820738,-0.0562458438597545,0.0888800624754088,-0.632828581497864,0.526845590074744,0.76694538630779
"5704",2861.22937315464,0.135323931239791,0.042449415394579,3.18788680555239,0.00143316628576913,0.0292829838117341
"23324",1579.00038036949,0.0807221855681019,0.0394235920291288,2.04756039247917,0.0406030936281691,0.199162098974024
"51629",3071.31409304079,0.155114038858388,0.0369868877277514,4.19375752834714,2.74371259467832e-05,0.00243101646087212
"9961",2931.58009499301,0.0524059302418266,0.0375802855243269,1.39450590943229,0.163164886249608,0.432394292543901
"51667",4551.16168990629,-0.116721360351456,0.0431728154226272,-2.70358463326628,0.00685959768509529,0.0716251321130697
"5238",1902.40510113301,-0.00974820328019275,0.0363386994494381,-0.268259553255517,0.78849953733489,0.917054780165299
"112611",193.068449387861,-0.0735258516884395,0.0944202071592702,-0.778708857992807,0.436151236946431,0.707033508149545
"1195",3681.76556991703,-0.065496426697347,0.0258784475016205,-2.53092565515168,0.0113761958474653,0.0970235679458382
"55703",724.837187948606,-0.0380447438356892,0.0568108454511133,-0.669673959850278,0.503065655098534,0.753754526039463
"23357",720.852688151017,0.05499093961593,0.0697788335759357,0.788074789987525,0.430652960276795,0.701581094234093
"9604",1459.75671951825,-0.0796544482088339,0.0592858943835928,-1.3435649244566,0.179089118242474,0.452822293202033
"1774",627.152705425812,0.0458296810486559,0.0569893292617761,0.804180039356856,0.421293004869673,0.695859610351388
"1663",4006.3698665584,0.0128959931579136,0.0538052944289035,0.239678888384374,0.810579202587793,0.926578762321125
"50865",1166.330571935,0.10645140192138,0.0696783819315312,1.52775364425057,0.126573715579733,0.377724929359033
"9052",2724.77808810465,0.129273477775794,0.101613508314563,1.27220760231607,0.203299367210178,0.483389109564268
"10046",548.997233331476,0.0538829453421976,0.0759110154040723,0.70981721236872,0.477817493904959,0.736560876290025
"923",85.7552057572,0.00962915474200892,0.126261836976298,0.0762633822903787,0.939209557669831,NA
"10460",9382.31633497963,-0.043176017446693,0.0483031712343706,-0.893854716850778,0.371399628845114,0.652037341787521
"23376",3184.16619393916,-0.114379270631705,0.0322889384966686,-3.54236701350546,0.000396553318189159,0.0132152872963098
"23649",398.552478186704,0.101731975283141,0.0985438317310083,1.0323525429865,0.301906995059265,0.585662848452066
