"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"10942",1205.83086009647,0.0115750826817053,0.0361966360038945,0.319783382092743,0.749132545842249,0.887200203417225
"57787",1038.80968568,-0.0583505309886388,0.0417365167564529,-1.39806901781321,0.162092342552982,0.397740721217377
"8842",281.322061508518,0.0459004845423456,0.0763993394441743,0.600796876992444,0.547975284458541,0.760182963950482
"115098",2201.73175666153,-0.0801811317550452,0.0340947577661323,-2.35171436925979,0.0186871183733054,0.102981555609868
"5048",4241.27351559759,-0.0229421204637959,0.0214798789667219,-1.06807494117353,0.285486708440134,0.544730351234366
"9703",8276.05441538457,0.000100447637695607,0.0174554718993783,0.00575450714106357,0.995408592937375,0.999061803664735
"4145",454.965744575254,-0.0481304014618955,0.0595447686801884,-0.808306128795313,0.41891437524239,0.663373541175714
"54879",569.848319684138,0.0343784182198095,0.0566007346586604,0.607384664300454,0.543595663434722,0.757578829233495
"5080",170.99760606802,-0.156080658537952,0.0954683263093175,-1.63489467734304,0.102071128474525,NA
"113000",1432.10509291679,-0.102030345955583,0.0348530658183929,-2.92744249493652,0.00341762254767072,0.0324525807716753
"64285",1502.59934127465,0.00874024108952604,0.0349229987475738,0.250271780859977,0.802377177790252,0.912750659681444
"55692",2218.85531597525,-0.0349629977524395,0.0276281635948879,-1.26548395561509,0.205697896280508,0.45475531273494
"9254",298.488721063779,-0.17034351413299,0.0707625915531984,-2.40725375362952,0.0160729975068972,0.0936222149776086
"8938",355.100203686958,-0.00928480093929818,0.065689191409288,-0.141344424251588,0.887597856386391,0.951791573371374
"115939",1327.19942003122,-0.0253854063304166,0.0376105965258372,-0.674953568284344,0.499705265070617,0.725911539757005
"9091",1427.41834428364,-0.081629920590435,0.0394098094710733,-2.07130969893044,0.0383298634820665,0.163858371130213
"57585",783.399922115494,0.0528992461031043,0.0438363744396796,1.20674318483832,0.227531062418917,0.482255478985846
"7005",909.925262349562,-0.0629210926261529,0.0422916867795769,-1.48778867473638,0.136806633316181,0.358707517220925
"55735",3188.96256484662,0.0072365725479154,0.0240075236483947,0.301429362474013,0.763087106858303,0.894404829713513
"29116",894.353153118733,-0.00533112903977405,0.0422901149900231,-0.126060878317114,0.89968373494406,0.957929951079621
"1870",1368.44265310064,-0.0393072631684507,0.0346738941396208,-1.13362701663023,0.256951035478232,0.516856127681568
"5689",5304.46970570846,0.0801691498792737,0.025354440891778,3.16193720151293,0.0015672335847154,0.0182576870960616
"3720",2706.29223330895,-0.023597980777722,0.0291609645445676,-0.809231832563577,0.418381807938578,0.663190638608912
"6792",331.559066672244,-0.00178598418603679,0.0689137584773478,-0.025916220875166,0.979324162004756,0.991285926544834
"65220",2997.09478747147,0.0136096676008981,0.0240686135567044,0.565452911063384,0.571765744416908,0.776017557239695
"9265",1233.23256268728,0.0303619720583617,0.0355800520870444,0.853342541041904,0.393469375355482,0.643372421078269
"53616",495.808204541935,-0.073381002832017,0.0619954630869611,-1.18365117668506,0.236551173122298,0.493132821000144
"6856",3035.39939616439,-0.100145616198426,0.032486314667745,-3.08270166138169,0.00205130691402674,0.0221951002300084
"1534",2250.69121942264,0.0222544027945342,0.0287232677440709,0.774786594367487,0.438465771986184,0.679181121460898
"9043",3546.34076021894,-0.021763506893302,0.0252745200285058,-0.861084873966199,0.389191299387021,0.640484973853321
"1951",1354.4139062659,-0.0438822207756897,0.0371225904594175,-1.18208940250713,0.237170228897824,0.493420527560535
"10157",912.048764751844,-0.0428771956224751,0.0461885904514385,-0.928307081974174,0.35324830152995,0.610455477162104
"55200",176.453722641141,0.019609482927737,0.0962064039389504,0.203827210298605,0.838488528443976,NA
"51188",550.05183288456,0.0822209204705995,0.0523114313785884,1.57175818561626,0.116006642315221,0.323966930906222
"84954",590.575455102217,-0.0375442183958852,0.0539166823062475,-0.696337697164553,0.486217370427372,0.716436227324105
"4257",3843.90305609782,0.102990598258135,0.0234303590581849,4.3956047793539,1.1046476248027e-05,0.000346238979017672
"1407",912.645038941686,0.124253054386675,0.0433012273770041,2.86950421300672,0.00411115855656262,0.0368925048812457
"4784",3355.46154491297,-0.0157769244384714,0.029137318455742,-0.541467961866006,0.588185074583448,0.787563949437485
"6482",1831.31159772586,-0.00724503804659237,0.0306331372434062,-0.236509828850516,0.813037081279958,0.918023599517079
"9235",1060.34093325843,-0.000746315006105949,0.0401163850210232,-0.0186037452206832,0.985157215099912,0.992415026796016
"5310",3943.26510506101,-0.115545465766997,0.0280120341737469,-4.12485094978528,3.70974922169263e-05,0.000966213017526088
"23542",195.201948165151,-0.0475833022931521,0.0910455151094215,-0.522632029001812,0.601230347224791,0.794397793524547
"9862",3282.38510945842,0.0216864643483441,0.0247805916837029,0.875139085666235,0.381498232408673,0.635288348960036
"23221",1116.83015054587,-0.0141398591164264,0.0370053450078808,-0.38210315600125,0.702384850968795,0.861618425873089
"54497",1158.42499781932,0.0982445596330437,0.0364010795269528,2.69894631999306,0.00695593953132728,0.0535191866126916
"6224",24591.2921185667,0.122595356257267,0.0175809095760513,6.97320896435678,3.09791940258675e-12,7.21024262657371e-10
"7812",26013.3610218382,0.0355570829120544,0.0143136368120204,2.48414036062408,0.0129864609712656,0.0805322542883644
"9690",4523.41475529627,-0.0178694009283917,0.0230681810886714,-0.77463415341261,0.438555869980633,0.679214790653211
"5980",1677.88736252019,0.0201194982340998,0.0350100142638388,0.57467837866267,0.565508832804302,0.771719201852078
"10178",316.251215998048,-0.0595523590588646,0.0696961954206839,-0.854456383155617,0.392852166684712,0.642772215639914
"199870",361.346709561445,0.0812933981616097,0.0650640628779753,1.24943624123307,0.21150555994898,0.4624207996232
"80342",484.028142793701,0.0180329355791097,0.0582770541354591,0.309434576723696,0.756990971681234,0.891646843891571
"29954",1119.66145916667,0.0469692573442713,0.0368237694636297,1.2755146479684,0.20212714287312,0.451422788054117
"51534",1821.12572294945,-0.0336275644992176,0.0311327840125021,-1.08013354943502,0.280082713968399,0.538534484674445
"51085",1630.06563214625,-0.051842345177907,0.0343075298223097,-1.51110690412326,0.130761215958061,0.349627851422285
"9031",7316.8438605664,0.021619845838324,0.019246616893453,1.12330629107489,0.261307432871341,0.520476087993199
"10048",2229.25661234851,0.00454942532940577,0.0280894669344977,0.161961967452592,0.871335803950865,0.94388597623117
"83932",409.211792542573,-0.0835619336974586,0.0650376590774544,-1.28482382180981,0.198853855909787,0.447492764821468
"51603",1942.59230416099,-0.026062399985537,0.0305391454821474,-0.853409601809997,0.39343219864576,0.643372421078269
"8798",418.643758981093,0.0877638183431973,0.0635606132638863,1.38078935737806,0.167343736748775,0.405802069672988
"7756",5253.80305590528,-0.0536248316609819,0.0203421859422164,-2.63613909602968,0.00838553497431796,0.0609090407234075
"7384",6399.26750941942,-0.0174406199419662,0.0193791740321152,-0.899967145816616,0.368137734979201,0.623673328625907
"83930",1125.99733762851,0.0775142955269548,0.0379262611339825,2.04381589983572,0.0409717378179052,0.170349616111769
"928",3823.50491640505,0.0408098824383416,0.0232286952438652,1.75687364313412,0.0789393490641808,0.257459015925186
"9918",12040.3009789568,0.0501955958184744,0.0153794914991661,3.26380074537549,0.00109928445781703,0.0136959825558776
"25900",1262.67366085394,-0.0258689404556989,0.0359517239353885,-0.719546592597058,0.47180420520192,0.70670494327041
"2696",125.235481537502,0.136250732688746,0.111998921922823,1.21653610900501,0.223780764425327,NA
"51533",401.787011200775,0.128657064477251,0.0639630203567858,2.01142884997615,0.044280178589428,0.179267532786733
"56920",255.134847753657,0.0081223892563979,0.0787349918858743,0.10316111123973,0.917835103923599,0.968009853627097
"11188",2990.89684700865,-0.0587971357836109,0.0261784094242445,-2.24601635763086,0.0247029601752444,0.125036475402606
"80199",523.146957106548,-0.106899741080124,0.0587014232691229,-1.82107579555662,0.0685953360122045,0.235637967671615
"3423",220.175025205436,-0.170615615335636,0.0920517963149274,-1.85347404576361,0.0638144428477128,0.226044129711741
"7752",565.031016794356,0.101016951171892,0.0543707637096746,1.85792775895693,0.0631792737874195,0.224630499418268
"920",694.714399054275,0.0316370037843909,0.0466167715222082,0.678661407715013,0.497352424169111,0.724632148106806
"10233",236.087792728887,0.0193341404443909,0.0861498630774413,0.224424505782571,0.822427004103148,0.922101898896954
"695",850.570066352447,0.135648587926065,0.0479821102272156,2.8270659060994,0.00469766584835685,0.0408487811726356
"3077",469.029494958158,0.0219104379281182,0.0569621961177159,0.384648756920096,0.700497665414341,0.8601126907585
"22955",1762.47737715839,0.0297704213406622,0.0323523887802186,0.920192371045718,0.357472240286609,0.614274904629514
"2534",1529.89471367245,0.0704632186049087,0.0340783936779974,2.0676801632937,0.0386701084355534,0.164596231975299
"3097",1003.07017658578,0.032467950041931,0.0454906245153178,0.713728386626091,0.475395149764722,0.709364008085704
"6924",2460.576688783,0.0339118690378446,0.0268619808738422,1.26244855869388,0.2067874255329,0.456057993529111
"11313",2224.95291360372,-0.0234761406442011,0.0313915999316628,-0.747847854053534,0.454551933813824,0.69307931197045
"1185",1465.08880153789,0.0742436326309114,0.0334568025919086,2.21908929961128,0.0264806498727097,0.129900780375938
"10867",863.536867169726,0.00740605145054529,0.0471580559403644,0.15704742917967,0.875207468764552,0.9460141640081
"55727",1081.05853993984,0.0515562557635605,0.038896289273965,1.32548005801853,0.185011979364946,0.431523676390862
"54903",938.752003113226,0.0129931309375548,0.0441961020798565,0.293988164704613,0.768766947163961,0.896991271859102
"51099",585.733836270445,-0.0638867385299737,0.0524036735155633,-1.219127100145,0.222795955502907,0.476474087438182
"3730",154.966481388486,0.119874740661262,0.10276690830915,1.16647219064571,0.243423585863222,NA
"26993",2880.08037759783,-0.0466073494695772,0.0271118487711924,-1.71907677203849,0.0856003936741832,0.270709079618933
"54799",1330.67812336322,-0.0253816332129271,0.0345114591763734,-0.735455231933611,0.46206229506777,0.699294333943876
"51096",2235.85784425987,0.0533534104492821,0.0290546314831634,1.83631344559298,0.0663113123343343,0.230616219494953
"54476",2710.89902561898,0.0148694856089305,0.0248644327801167,0.598022313254666,0.54982504470412,0.761162815511665
"54902",1730.49943395371,0.0510351918493726,0.0355171587186141,1.43691651276783,0.15074171732491,0.379508318945267
"5725",15266.198254164,0.0257426703887412,0.0154193812512264,1.66950086837588,0.0950181584330288,0.288732754538
"8193",177.631929894854,0.169128602788154,0.101364885909033,1.66851273270246,0.0952139864636837,NA
"9066",883.730894908939,0.00155844399076154,0.0420290600949703,0.0370801532853703,0.970421096528588,0.988126584646368
"23395",1870.9110841553,0.0187787286224161,0.0300257312811527,0.625421191130276,0.531694657509119,0.749318198723558
"5286",1732.23936604947,-0.104377005710291,0.0332552732963213,-3.13866028945962,0.00169722082100237,0.019339477667651
"5329",1473.54712133487,0.0145434196006759,0.0387901227941496,0.374925845887484,0.707715616590238,0.865529292525294
"54443",7191.99402789304,0.0332277862401302,0.0174878476392808,1.90005007623092,0.0574265483592375,0.21162421531177
"58525",2995.03560540571,-0.113427284030471,0.0276404647154319,-4.10366776384709,4.06651325785948e-05,0.0010345020587843
"2844",2096.35985781973,0.0783987211665419,0.0308817887064598,2.53867163951363,0.0111274205770956,0.073496927205858
"1634",2461.87968791345,0.0515527728395979,0.0257603856690047,2.00124227571744,0.0453662871025564,0.182583449085675
"54814",858.155433112811,-0.0397026628069991,0.0439513759527024,-0.903331510024271,0.366349977898929,0.622181777809298
"5536",3283.36376654929,0.00891923950501241,0.0239158239168774,0.372943016139123,0.709190855600257,0.866281484075244
"23177",761.737901814969,-0.0564798765322247,0.0519995450569896,-1.0861609744917,0.277407779689457,0.53533887157007
"8491",907.675721388089,0.0142534839061918,0.0421657125297779,0.338034935283635,0.735336861224185,0.879261859153746
"57146",399.591250842296,-0.135612278026479,0.0628591532343063,-2.15739905882897,0.0309745845033287,0.143588344777007
"2556",186.413526575187,0.113068569778561,0.0883328120784743,1.28002909811262,0.200534902442801,NA
"672",2503.13538599556,0.0255648770395844,0.0280895833144376,0.910119482849161,0.362759500812147,0.618778446808682
"2067",1900.87015842722,0.00179539968765127,0.0298668767018012,0.0601134060845067,0.95206531276178,0.98123740715484
"7869",2986.01405925971,-0.0347615457969322,0.0260588634563958,-1.33396246751508,0.182216157308616,0.427922401202008
"51360",1096.56952787667,0.0339482391375151,0.0407988297711273,0.832088550773574,0.405358963858457,0.652412962302311
"4007",522.276403902771,-0.0487311759573919,0.058786921254912,-0.828945876346946,0.407135034224504,0.653824650891653
"2137",1817.15158053279,-0.0401916069038345,0.0300430130980412,-1.33780212965573,0.180960947483416,0.426097724796843
"9971",224.782101771857,0.0138755728199523,0.0823260979839217,0.168544035970977,0.866155303443509,0.941274872279808
"60481",4962.58482348262,-0.0553002194684892,0.0240433676863874,-2.30001970563377,0.0214471036641875,0.1136125263838
"8284",845.968088417248,0.028745632036141,0.0436091530419793,0.659165107115695,0.509789750734255,0.733122990848025
"57658",1488.41045353428,-0.0104665646389329,0.0330232089010449,-0.316945717489063,0.751284791402683,0.887985341237596
"11183",1441.05556842748,-0.0283982998471098,0.0356752067827916,-0.796023412562479,0.426018427319748,0.66947501457416
"30845",422.409497891317,0.0131101232912451,0.0633951080589772,0.2068002357382,0.836165872038509,0.928328273036563
"5704",3887.32822093842,0.0566385908183599,0.0226372160936139,2.50201219903263,0.0123489669710483,0.0782100389696744
"23324",1826.45146288313,-0.0215909163868755,0.0342259740831474,-0.630834241106572,0.528148912148689,0.746436815244769
"51629",7058.68027039017,-0.0355221109420955,0.0240191219403411,-1.47890963834255,0.139164467000399,0.362198454560402
"9961",2676.36953403875,-0.0433591204710788,0.0263508424717354,-1.64545480918065,0.099876054671279,0.298020775245259
"51667",2247.80936032255,0.0489566348083961,0.0311237504701578,1.57296707719518,0.115726441713052,0.323485485936044
"5238",1645.83877818965,0.0124698556789621,0.0329997278310437,0.377877531075617,0.705521574649696,0.863929001399998
"112611",195.999758568368,0.13501724533573,0.0949914852846199,1.42136155605087,0.155211676674113,0.386932664343238
"1195",2090.1897292416,0.0200743601488865,0.0279202676195019,0.718988815668257,0.472147810888259,0.70683247616076
"55703",651.304506464924,0.0604985396218864,0.052379065023797,1.15501373677443,0.248084801220702,0.506250821741669
"23357",1416.18315779385,0.0558760442773519,0.035521052159986,1.5730402361306,0.115709501798114,0.323485485936044
"9604",1021.27894912518,-0.011600492400588,0.0396733477867972,-0.292400138826916,0.769980702096462,0.897504119850146
"1774",848.710402252087,0.0110981906884133,0.0435495635030041,0.254840457531743,0.798846326039908,0.911521649714907
"1663",4282.52000190989,-0.0563427326348476,0.0230193561148062,-2.44762418000943,0.0143801562130493,0.0864310597882124
"50865",946.700780977684,0.00415554549132175,0.0435489105571628,0.0954224902105677,0.923979252979637,0.969771210451635
"9052",4510.25070064272,0.0663925386895315,0.0272685837068911,2.43476300064507,0.014901546283026,0.0887797768705959
"10046",807.153448421771,0.0490272054572299,0.044416895588679,1.10379631010786,0.269681505854678,0.528911893921894
"923",174.763993311035,0.0136071735414011,0.0948586983832682,0.143446766330511,0.885937350655556,NA
"10460",5849.45586205374,0.0165087166553028,0.0190900382183788,0.864781749855748,0.387158589829714,0.639554185162676
"23376",1135.27179387762,0.0737047066286839,0.0372150880063076,1.98050604142577,0.0476466951682433,0.188495264393397
"23649",434.981450787359,0.0453878151929347,0.0618180112397229,0.734216683499024,0.462816686995642,0.69975836061442
