"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"572",73.619082917647,0.130679201636185,0.145853368687054,0.895962861965652,0.370272598445993,0.664780727450284
"51056",616.304044144509,0.072270305683354,0.0557585437781768,1.29612971907706,0.194930797661706,0.482735757331815
"26",28.6957327108388,0.0495976863197465,0.221499362262448,0.223917964427273,0.822821137032046,NA
"23072",23.9083787804066,0.124888967473218,0.240705383071721,0.518845760237965,0.603868304222204,NA
"8379",24.325060106648,0.171034954519581,0.238002476054385,0.718626786388973,0.472370904486814,NA
"3927",1754.72530919551,0.0175093770415102,0.0396405346645335,0.441703856663062,0.658703518520171,0.853932226921405
"29916",168.809380387563,0.0781433710992728,0.0967779302657117,0.807450323485156,0.419407083845962,0.706651127526051
"4074",787.445164332847,-0.00289350526789569,0.0501020603558661,-0.0577522211131364,0.953945996642697,0.982189949444585
"90293",116.628071674899,0.0819271792469477,0.117604461088405,0.696633261091704,0.48603233491172,0.753305766871457
"56603",37.8625786940665,0.164387582172371,0.198803704515299,0.826883898230982,0.408302870656915,NA
"3382",116.753831493649,0.0656030575678059,0.124183080844505,0.52827693693596,0.597307136552613,0.820958982936608
"79007",304.701960498524,-0.081882355046057,0.0755493545581667,-1.08382600387425,0.278441953191889,0.582086567551308
"57679",269.735250168847,0.0185815967714951,0.0738566882542934,0.251589899448476,0.801358066621334,0.918690867653118
"843",137.134045695423,0.0754643854864767,0.101319074576337,0.744819135015093,0.456381065573587,0.732668703690434
"8837",299.612351668008,-0.0620480521596638,0.0757780261583819,-0.818813253725804,0.412892967969699,0.700348261359169
"7035",433.933137681881,-0.0715528867435036,0.0715755167341827,-0.999683830565092,0.317463539545531,0.617174325755303
"55471",193.749976009967,0.107596220518334,0.0903749240000304,1.19055392531559,0.233828748438716,0.533225701677629
"10181",684.600667674102,0.0747992858473291,0.0512864687707341,1.45846044073934,0.144713671469499,0.415785665867381
"9108",13.3285525614148,-0.143285383415063,0.315229335831799,-0.454543302694132,0.649437832141873,NA
"6542",1353.69667374791,-0.0740311879406334,0.046980811094615,-1.57577500719478,0.115077664176077,0.366020574043182
"381",597.553086943986,0.0605513499611006,0.0594399902141942,1.01869717244067,0.308346755385167,0.608844393192062
"23098",34.2168946982403,0.170884317064707,0.205638200536519,0.830995002965705,0.405976452286211,NA
"26073",1164.27201124107,0.011169084748043,0.0452465219034159,0.246849576015694,0.805024641308642,0.920123412366437
"23129",1207.60500982062,-0.0773753820731826,0.0485576877314276,-1.59347336514756,0.111054038818728,0.360011679615984
"204",2442.00550071917,0.0795917840911817,0.0368093874664486,2.1622686376873,0.0305974756513016,0.169260640120165
"952",254.317600745316,0.0295293619981003,0.0799554900714305,0.369322506456023,0.711887351797462,0.878680106455793
"2288",1799.20698440364,0.135622477531897,0.0365980467510288,3.70572993839035,0.000210782802802913,0.0056481605411266
"23028",1707.20619272176,0.0906278180316898,0.0379847529326772,2.38589989494772,0.0170373879807417,0.11782193520263
"10180",1068.00249535117,0.180809409296867,0.042862011197097,4.21840702867236,2.460343806326e-05,0.00110866104578935
"84254",138.148548483455,-0.112641782761921,0.11695951144506,-0.96308356088536,0.335505590841269,0.633899947213972
"5965",389.286860706579,-0.0440396480152958,0.0703672166005684,-0.625854625816478,0.531410298270083,0.779844436116139
"55610",189.381800798417,-0.199706480156946,0.0944559075477659,-2.11428258265324,0.0344911390767978,0.181490665986718
"126393",90.240627225904,0.0969239764593675,0.124519099738529,0.778386421544111,0.436341241205957,0.717430483824682
"115703",342.283779610906,-0.166491843988676,0.0815061236700102,-2.04269122971353,0.0410830135614156,0.201580653208013
"4706",820.558278307206,0.0736613052554567,0.0513060880676466,1.43572250447812,0.151081318896369,0.423764674953229
"5166",279.049131748224,-0.0870910697873375,0.0930888303689925,-0.935569492517195,0.349494888087721,0.645866100282143
"85413",26.5225002218956,0.355184633585573,0.239085234933117,1.48559836279699,0.137385388365942,NA
"10165",585.218163686088,0.0221831973213718,0.0566849478677975,0.391341937424167,0.695544504011949,0.870834949961753
"7982",166.231174868337,0.200782141737345,0.0996563715839171,2.01474465251099,0.0439314109618129,0.21023093932311
"996",684.327368169135,-0.0969679276355783,0.0649318766240711,-1.49337941050099,0.13533789940518,0.400893589866698
"799",45.2207130968031,-0.0283982600943858,0.19513086394904,-0.145534435299801,0.884288929720672,NA
"3052",255.045989221822,0.0875067495151231,0.0844935066961979,1.03566241876739,0.300359660821139,0.602595411068879
"1856",546.293414547619,-0.0760830061097059,0.0569864009467172,-1.33510811080777,0.181840965247828,0.464382201326862
"5976",1336.03647820114,-0.0402875341603757,0.0431095648821497,-0.934538176632293,0.350026352707594,0.645866100282143
"8935",294.709926430925,0.0191375329866167,0.0733192960450004,0.261016322018025,0.794079920299956,0.917380382773092
"292",3420.29146597965,-0.018127826296205,0.0323377714703456,-0.560577475563788,0.575085610184458,0.806522502087959
"55013",141.55149828561,-0.0362366623796313,0.10403109185685,-0.34832531056671,0.727595887558522,0.885434148880741
"3207",64.1939976434168,0.163787976691356,0.150293412468641,1.08978812844197,0.275806484587178,0.57887900947575
"5439",408.14142857899,0.0927075397968895,0.0722380861144201,1.28336096349573,0.199365643470759,0.489110378648263
"56919",560.336412412372,-0.0243646411690277,0.0559124781966776,-0.435763928819658,0.663008017420414,0.856024217490519
"3980",426.38657813438,0.133864033603648,0.0670665978940625,1.9959866432333,0.0459353766789418,0.215340364558606
"79657",335.734722068894,0.00136048164628271,0.0842407654120448,0.0161499202865527,0.987114788067599,0.994501483871719
"6296",71.4987148524294,0.156401031693623,0.150911698944584,1.03637446790029,0.300027477012115,0.602565644208431
"81691",139.917325392849,0.0950547950766471,0.0992172511607727,0.95804705295271,0.338039032411093,0.636200292843243
"57019",523.10254690213,0.0878128899873162,0.0562312994271687,1.56163721773942,0.118373476583555,0.371473331859706
"56928",548.796657843209,-0.207996307358388,0.0613532170427032,-3.39014508747957,0.000698556420937452,0.013971128418749
"80256",128.911764034012,-0.111547846114847,0.107162296080332,-1.0409243754093,0.297910647809694,0.600279896298416
"51226",111.515967966591,0.073270559705861,0.110702897907163,0.661866681821704,0.508056666388447,0.76687798700143
"5577",99.3644709486932,-0.133247421385373,0.118904589256481,-1.12062471447552,0.262447640453097,0.565019881162673
"10943",279.136404679279,0.0393586647406034,0.0828052699060538,0.475315940461972,0.634561798957483,0.842264608864709
"1387",802.953692750676,-0.0355100802079541,0.047535611362658,-0.747020584989244,0.45505113523823,0.731682094072148
"9256",51.6790312838577,-0.200022026123092,0.171262653846807,-1.16792553210118,0.242836804242529,NA
"6936",129.731619357602,-0.366898609828768,0.128025082488667,-2.86583380925567,0.00415912524947169,0.0473368482001726
"84058",322.101666310396,-0.108899397770058,0.0758848396772321,-1.43506131439758,0.151269626170122,0.424077367424619
"54677",118.040388577795,-0.00618369406443795,0.117022099157027,-0.0528421051150374,0.957857713314519,0.983880643374794
"5244",31.49964412756,-0.0263128740124554,0.208886487365242,-0.12596733443292,0.899757781908414,NA
"55904",746.88250783702,0.0356034968654802,0.0483959637672462,0.735670789339176,0.461931070589359,0.736315191929905
"57414",406.596907956771,-0.109160000453024,0.0683641582248491,-1.59674313686416,0.110322975833503,0.358330583466276
"30812",37.4722455165938,-0.138847014822584,0.200610078994767,-0.692123823081721,0.488859572067439,NA
"25998",468.04889528917,-0.124425145505032,0.0847326251533591,-1.46844435988891,0.141983559456695,0.410554870718155
"7748",284.721646956841,-0.0403022864660695,0.0831970644616764,-0.484419573296774,0.628088130105235,0.838970714623327
"23077",693.376528767026,0.116920861702031,0.0517675967532551,2.25857233163289,0.023910000522747,0.147325503051483
"26224",144.975655580584,-0.255102616233579,0.117700100837754,-2.16739505249219,0.0302047441990377,0.168618170068851
"3683",102.539640381783,-0.104157701140384,0.123107114666531,-0.846073774229242,0.397511589951314,0.687103170982074
"5164",116.814579832421,0.122755883375925,0.111161641220043,1.10430074645022,0.269462699147281,0.572310157480951
"3675",1439.58056980498,-0.104155771381127,0.0427034440467437,-2.4390485054816,0.0147259914837571,0.109082979904208
"7543",278.550053959192,-0.075511819846163,0.0774186507567068,-0.9753698767428,0.329376820327668,0.627751582759222
"3920",1319.83641984066,-0.25944296179833,0.0557637115108864,-4.65254113775552,3.27869301643096e-06,0.000222697017624029
"3674",32.2769843249886,0.0121217501450338,0.202160870918559,0.0599609117726695,0.952186766533668,NA
"51573",510.234726195009,0.163499598728709,0.0595713809221547,2.74459977589512,0.00605847343504067,0.0603032459516077
"55049",263.496283353301,-0.00157331803820288,0.0872048140076719,-0.0180416420366938,0.985605633268054,0.994501483871719
"9244",299.523963093994,-0.035705690207517,0.0767865207169916,-0.46499945399422,0.64193184760139,0.845137215991338
"114881",261.2788189094,0.0427365206949093,0.0773861153450893,0.5522504974482,0.580776741249809,0.810182969300917
"26022",135.484580267401,0.00581015059669243,0.108632731339794,0.0534843460625026,0.957346002829174,0.983672530345202
"51087",94.011093864694,0.0742900941852799,0.129723351804378,0.572680964159087,0.566860728665841,0.80090667584773
"9020",113.03125162944,-0.104425244332436,0.125205045660618,-0.834033834510885,0.404261918014674,0.692737001824852
"54972",493.711119988219,-0.21854506534118,0.0649731623152627,-3.36362057122533,0.000769272253746598,0.014873495063682
"163",2178.62446672568,0.0793587999912223,0.0340447201605558,2.3310163695564,0.0197524965327761,0.12964777748029
"10127",339.518847862912,0.0219082644933176,0.0680491146211551,0.321947825703331,0.747492220765055,0.896225999525372
"6376",152.717623302441,-0.0156352105876257,0.0990423996570413,-0.15786381026476,0.874564115646523,0.948488351333147
"64847",442.13470604289,-0.0976835287572701,0.0620955866010062,-1.57311548379329,0.115692080273065,0.36682851974027
"51330",687.052530185228,0.0447730033595252,0.0586919312915659,0.762847675553643,0.445554244517752,0.725607723182881
"1750",22.9614350265099,-0.259053113876284,0.243275341608487,-1.06485561653507,0.286941272454323,NA
"4293",134.714058278769,0.00448912910775848,0.114811227139863,0.0391000882020871,0.968810590649278,0.987683391945094
"5898",487.812001344684,-0.099055220611389,0.0657940556293615,-1.50553449949032,0.132186714062363,0.396485105373465
"55971",227.329051466263,0.24081190676259,0.0861220332877612,2.79617070765108,0.00517120782309755,0.0544187986647927
"80853",178.620352989307,-0.0106474911457379,0.0965361991774266,-0.110295321718318,0.912175167357218,0.966964575250313
"2115",205.84630905469,-0.13639851676516,0.0925324004394431,-1.47406223244392,0.140464836090377,0.40862497771746
"55750",371.791601046934,0.206876981241797,0.0648148653235736,3.19181379470605,0.00141382445076495,0.0221085296550214
"221",394.342505486777,-0.0426675140167346,0.0650249336632685,-0.65617158854307,0.511713727128924,0.768860369753106
"57157",278.911780507825,-0.316417005056949,0.0868685892193716,-3.64247892017554,0.000270025096474868,0.00668402929390705
"9855",399.474787828915,0.0164050661532976,0.0624510766558814,0.262686682628275,0.792792082134516,0.91706041353364
"10083",21.5963531350023,-0.0637007962020997,0.250132453618929,-0.254668257878869,0.798979334579149,NA
"79017",310.684423566659,0.0461557412253263,0.0813389788970929,0.567449233456949,0.570409008423031,0.803435717025139
"10926",459.852786325617,-0.218771636895297,0.0809653027609809,-2.70204185539992,0.00689150864226034,0.0656416571917712
"6915",26.2383055829874,0.194954541930333,0.229912867336875,0.847949678452231,0.396465996135233,NA
"3475",76.0259121425834,-0.255913203125784,0.146157246961297,-1.75094433185068,0.0799554994804227,0.298313184948924
"1352",167.00052882147,-0.0513322735572747,0.0933905880796588,-0.549651465022258,0.582558452343883,0.811436451410102
"9569",333.726908062007,-0.00214197232179803,0.0762529309969609,-0.0280903605119572,0.977590082238359,0.99160184747441
"54623",563.251905307621,0.00650774265608726,0.0647205801943,0.100551364597631,0.919906606372135,0.96989484617977
"27072",436.941342494013,-0.00558762829501803,0.0656152479070285,-0.0851574667969745,0.932136204279757,0.974782958723929
"9912",52.0097052686082,-0.142451037637547,0.168366576771874,-0.846076699834309,0.397509957980597,NA
"60528",992.568013139157,0.112260319256202,0.0480479827450314,2.33642106999405,0.0194693068776153,0.128630250107045
"414",142.349565577747,0.142780548832488,0.101202997298508,1.41083320300625,0.15829380170529,0.433213003644429
"8228",82.6100768168824,0.137572397351721,0.137508701286958,1.00046321479417,0.317086390943365,0.616960478677256
"79602",1125.95445527881,0.0732606711855781,0.0415640707654194,1.76259615183145,0.0779686265782201,0.294319431447556
"10942",300.559941402342,0.0441494069784533,0.0770436561877693,0.573044026763907,0.566614884414997,0.800746073213205
"57787",252.897213099826,-0.120935920259078,0.0761322428357792,-1.58849806277142,0.112173758762177,0.361576145031953
"8842",67.3120288724462,-0.180606117056181,0.156607117837367,-1.15324334902668,0.24881051537617,0.549285850227267
"115098",559.607655701272,0.00443056881905268,0.0745934096286083,0.0593962501662272,0.952636499722255,0.981669831407878
"5048",953.385686063203,0.032276064627834,0.0509291802742267,0.633744043278223,0.526247876620462,0.776915827479259
"9703",1361.69719743837,0.113726769246163,0.0404623662871467,2.81068013766387,0.00494369062625137,0.0527836987561075
"8522",638.02358468757,0.134363913973596,0.0512862033098385,2.61988420476078,0.00879596284284038,0.0778207075078637
"79090",126.161645346353,0.0117181868914243,0.107210137466712,0.109301108722696,0.912963667232037,0.967193060765923
"4145",112.557328533263,0.0245178425946786,0.112325494358369,0.218274958278445,0.827214884460993,0.929795594018465
"54879",118.271553202625,-0.0189464077970472,0.109712868691966,-0.172690843133834,0.862894441774306,0.944981116673776
"5080",37.2996420403999,-0.209625530789589,0.194424212797012,-1.07818634198843,0.280950605831852,NA
"113000",331.313496462484,-0.201898831449833,0.0736920334541629,-2.73976469349859,0.0061483185051058,0.0608766244810476
"64285",369.990850577695,0.0144977327237179,0.0668753426094402,0.216787416079292,0.828374019276386,0.930340709339908
"55692",562.602418436416,-0.00186695124672476,0.0565093169998761,-0.0330379368543571,0.973644334908222,0.989391783607877
"9254",61.4480483783328,-0.136974196489814,0.185488798003519,-0.738449965518755,0.460241061265695,NA
"8938",81.0167046770658,-0.104626662203048,0.137146249727496,-0.762883873317256,0.44553265465493,0.725607723182881
"115939",245.880514432416,-0.115572212425545,0.0815865124438759,-1.41656027404098,0.156611530119419,0.4310624015254
"9091",349.144099976483,-0.150642288956654,0.0693705351738598,-2.17156013830811,0.0298888564371484,0.167925178150696
"57585",184.250362065632,0.0694796434838129,0.0890419642182096,0.780302232703936,0.435212998931535,0.716485462004794
"7005",221.146805063992,-0.0328043821777874,0.0824662249078683,-0.397791728849436,0.69078371466307,0.867506792160197
"55735",491.184005557713,0.111036323359884,0.0609799693549819,1.82086551591244,0.0686273022370221,0.271265813353643
"29116",210.192508130661,-0.0884745259455702,0.0844738356807246,-1.04736011136,0.294933521551872,0.597662642792339
"1870",345.887132010383,0.00207459661766915,0.0745909554832692,0.0278129781851968,0.977811314872663,0.991634865766755
"5689",1319.6834259898,0.0907000746330284,0.0452356449818989,2.00505761925849,0.0449568875385418,0.212839129634885
"3720",663.721938005903,-0.032405774464417,0.0539969275964018,-0.600141080370958,0.548412216578606,0.790582003717266
"6792",77.4051589710329,-0.0646929299502543,0.139087828267185,-0.465122870607919,0.641843468684912,0.845137215991338
"57172",31.7625356943908,0.200195854936479,0.222110485631178,0.901334551439914,0.367410468341295,NA
"65220",740.426161411764,-0.0293855538024666,0.0477991569064043,-0.614771383102145,0.538705710500782,0.785123570155595
"9265",307.133643544586,0.0398991675747064,0.0735523507271974,0.542459448001747,0.587502036064666,0.814513265142632
"53616",127.950230782483,-0.0620987526607391,0.121451523838736,-0.511304845735769,0.609137612430299,0.829106058590865
"6856",709.878230757033,-0.253370582663779,0.0776138733229267,-3.26450120083022,0.00109656998209584,0.0184927196299441
"1534",550.701462340134,-0.0309270047107984,0.0615404853136677,-0.502547299605545,0.615282589398443,0.832100969925248
"9043",877.545273432822,-0.0367117879493251,0.054688034075961,-0.671294709521518,0.50203280427603,0.763269134580558
"1951",335.562149614351,-0.0116484989833496,0.0759597911235372,-0.153350855907504,0.878121597696956,0.949962550176629
"10157",256.931129426993,-0.0218938451959088,0.0807103427706329,-0.271264430856501,0.786187661215707,0.915001395971774
"55200",43.5504515015229,-0.083255602706692,0.182123078512995,-0.457139223575949,0.647570979156383,NA
"51188",135.404340040198,0.281125123380783,0.111780982320102,2.5149637938924,0.011904460844277,0.0952002936841933
"84954",72.5537621751914,0.0770785461883751,0.137717401246505,0.559686324972179,0.575693411581583,0.806657604246818
"4257",944.926034733865,0.0352022689378938,0.0478935973244765,0.735009915822366,0.462333455207275,0.736424952458278
"1407",211.82882482354,0.133713775234566,0.0851074321695655,1.57111749028168,0.11615536066989,0.367366585251711
"4784",829.221248698939,-0.0397602276538977,0.0533836352989315,-0.74480179986344,0.456391546673833,0.732668703690434
"6482",468.615276545441,0.0989971606052535,0.0615753962164201,1.60773891340149,0.107892372191128,0.354398033022927
"64386",29.0350434405945,-0.269532968944651,0.228915768408319,-1.17743295194887,0.239022744052545,NA
"9235",260.246677952155,0.0750520896183761,0.0802411075669476,0.935332174418926,0.349617139043204,0.645866100282143
"5310",732.417728930346,-0.251058790391694,0.0606929347652194,-4.13654062639866,3.52580955040205e-05,0.00144166434949773
"23542",47.7421140734822,-0.095615012357931,0.180554819929778,-0.529562226004923,0.596415490221325,NA
"9862",795.394467445482,0.0216996248826149,0.0510185376296887,0.425328241278077,0.670597408879821,0.85919596558162
"23221",178.229444192861,-0.00736891854959483,0.0933298885984785,-0.078955612829425,0.937067928621867,0.977532829253087
"54497",281.646603346589,0.0960537254234338,0.0795735355231564,1.20710641788037,0.227391163587425,0.525297854363919
"7095",679.855980540902,0.0100947490549987,0.0536501634421321,0.188158775432008,0.850752187674728,0.940829825896925
"6224",6452.87525017995,0.289965044867306,0.0305336913845837,9.49656041305597,2.16937586500118e-21,3.42141564994472e-18
"7812",6514.24897652178,0.0602722852402358,0.0312801845377902,1.92685197133091,0.0539980804587891,0.236716700982178
"9690",1111.76309843963,-0.0556121726970151,0.0466838632088795,-1.19125044232495,0.233555282557806,0.532925438747251
"5980",356.158753391954,-0.0191050860409654,0.0798714983323051,-0.239197791951752,0.810952214745137,0.922315076829742
"10178",75.4261551913169,-0.0547707818564053,0.162508706023608,-0.337032908553518,0.736092092474467,0.890987016128893
"10747",30.9463799882683,-0.164487783268064,0.216547209303445,-0.759593179691223,0.447497797193968,NA
"199870",86.6089822354491,0.106302863458405,0.132821648996083,0.800342897877586,0.423512155180305,0.709457202270809
"80342",90.8820830970741,0.057378775990969,0.128701492054956,0.445828366670901,0.655721229527695,0.852595376581658
"29954",278.264886603727,0.0480551508667519,0.0744418828664304,0.645539164464396,0.518577846681937,0.772473427730136
"51534",428.076286293851,-0.175166254840876,0.0734090051428715,-2.3861684884567,0.0170249490864863,0.11782193520263
"51085",407.916576145765,-0.146847396822031,0.0645914448995053,-2.27348059871556,0.022997233980622,0.14303631726539
"9031",1851.2921265208,0.148657853206733,0.0377028507345587,3.94288098407561,8.05086134932499e-05,0.00278625420992313
"10048",441.156584767811,0.0355549139557479,0.060016016576674,0.592423755920628,0.553566862440937,0.79330926393586
"83932",96.4158566771679,-0.0247669946158491,0.120758476776337,-0.205095288355793,0.837497677538634,0.935308208167415
"51603",489.192435659693,-0.0626796172479308,0.0585231414263163,-1.07102277356125,0.284159189904609,0.587035452198144
"8798",109.538574475561,0.248354175625011,0.125216309431655,1.98340117794773,0.0473226356616512,0.21905320658475
"7756",1267.34047669473,-0.102238355847518,0.0448888830512746,-2.27758743140781,0.0227511700377448,0.14201140511893
"7384",1563.01833899956,-0.0202919414893692,0.0458559911779989,-0.442514510494433,0.658116932407785,0.853472446115581
"83930",280.823592809156,0.122580757952137,0.0772526925921796,1.58675062109804,0.112569136423063,0.36211050877349
"928",968.511495934844,0.111788257458308,0.0435790977295993,2.56518063205288,0.0103122105086691,0.0860520060587351
"9918",3030.86270620851,0.121440667227316,0.0363320399875633,3.34252266784045,0.000830205742288851,0.0157482326372318
"25900",308.223518029666,-0.0672254172578497,0.0735833319759874,-0.91359572137597,0.360929315463111,0.657209243396462
"2696",29.7775466861455,0.0582515546334598,0.211185406531663,0.275831344552334,0.782677607796176,NA
"51533",101.222151118831,0.1340204939204,0.125698671787341,1.06620453513732,0.286331192512088,0.589426881471835
"56920",61.6527540540188,-0.171894422928642,0.149978008215811,-1.14613085594052,0.2517410120918,NA
"11188",743.731682121348,-0.0934494440852532,0.0514004438161657,-1.81806687155224,0.0690539126470918,0.272303495390259
"80199",98.0612888210584,-0.0992813197848964,0.122729367049009,-0.808945097429298,0.418546727110485,0.705674384132521
"3423",52.432521332949,-0.081546927503853,0.169410573286636,-0.481356776745444,0.630262950876472,NA
"7752",122.825190361007,0.055898104097911,0.121231859382695,0.461084275887054,0.644738142531743,0.846068619844352
"920",172.171786779423,0.000355687826246605,0.0982372876875827,0.00362070080128611,0.997111105043351,0.998410283797083
"10233",59.9190557566732,0.102743413730873,0.176243448883692,0.582963022918805,0.559918192889697,NA
"695",222.431710748292,0.299183073351247,0.0872693360841407,3.42827259580375,0.000607435193859988,0.0125582107494649
"3077",117.274076033886,-0.0617900768010402,0.112996395498749,-0.546832281935259,0.584493962614257,0.81286378073403
"22955",406.97698167407,0.150819109775501,0.0672768135009251,2.24176951801422,0.0249762722537802,0.151338115083279
"2534",391.452213916054,0.116548451063836,0.0660916806783964,1.76343603109389,0.077826977320467,0.294319431447556
"3097",235.400585872285,0.192294608963716,0.0805219022515329,2.38810315686569,0.0169355874124594,0.11751658393058
"6924",542.657200103786,0.0795821325153362,0.0557932693954228,1.42637514126148,0.153760085296668,0.428015971173781
"11313",552.471915473887,-0.0740515127870646,0.0698768644881725,-1.05974292535119,0.289261568614579,0.592586327241594
"1185",343.849780697439,0.0248800381914912,0.0659854732131653,0.377053266119901,0.70613402053374,0.8758557698327
"9902",879.318314195895,-0.179306165132375,0.0531973451472654,-3.37058484095409,0.00075008804934308,0.0146048890030822
"10867",215.955835681242,0.0872644723399311,0.0891870601600609,0.978443197738782,0.327855172001042,0.626470237962723
"55727",266.071962826688,0.0756792219992305,0.0932911048032625,0.811215840554436,0.417241730378952,0.704550122879111
"9546",129.323347131476,-0.217690721756792,0.10763921136108,-2.02241096905236,0.0431339128043339,0.208114066932035
"54903",231.750800353883,0.143703878402498,0.0863778166140211,1.66366648331294,0.0961790977885519,0.330941101322334
"51099",143.599525403137,-0.13881487829027,0.110865197678793,-1.25210508975463,0.210531573316617,0.503524386788442
"3730",35.4292788750951,0.199896817054116,0.204493722232613,0.977520555994048,0.328311506178771,NA
"26993",429.376672210331,0.0547641575917745,0.0642065924551495,0.852936676713206,0.393694421166805,0.684147081643558
"54799",331.850395791146,0.00337743405310818,0.0700922761753101,0.0481855382276468,0.961568375622171,0.985583034710683
"51096",573.140317505461,0.0105240159479193,0.0596854049351098,0.176324780896787,0.8600387946836,0.944105057365332
"54476",672.935787308184,0.0374213435885283,0.0514223238335883,0.727725641292104,0.466781550835963,0.739562043804396
"54902",444.315614987052,0.0775371738059757,0.0676460869955131,1.14621816648639,0.251704892988659,0.551438528937931
"5725",3754.12279306551,0.0169769379414041,0.0344790611279318,0.492383997302377,0.622447909901682,0.83682072648756
"8193",44.2492686280819,-0.0618664851759341,0.175620270500114,-0.352274170856,0.724632656857728,NA
"9066",228.664818788668,-0.0631984185034187,0.0819455107778258,-0.771224901810241,0.440573636509306,0.720796228076872
"23395",468.972258714197,-0.0018965711145078,0.0672578778420758,-0.0281984977129523,0.977503835400487,0.99160184747441
"5286",410.320837286986,-0.124436226678171,0.0827389132443141,-1.50396254674909,0.132591010606287,0.397233312644073
"5329",354.774001721469,0.0245965058043032,0.0687385652882337,0.357826872021048,0.720472879329733,0.882397812536108
"54443",1687.2855053086,0.0508800140169531,0.0520494716373313,0.977531806114638,0.328305939443372,0.626858798245386
"58525",721.331106446104,-0.187735842186079,0.0571192420536641,-3.28673552792769,0.00101355975185522,0.0178179930899389
"2844",519.637130932847,0.0101632293574402,0.0562363948042072,0.180723344603161,0.85658473415532,0.942747030712266
"1634",629.924990516904,0.103680604093251,0.0547694766275832,1.89303623984303,0.0583530502616383,0.247015979635156
"54814",207.111056406841,-0.133424940024578,0.0855231886889724,-1.56010249465573,0.118735662143334,0.372186743345374
"5536",736.362347725801,0.0554799400231363,0.0502520838062721,1.10403262553287,0.269578985380058,0.572336922806892
"23177",181.234679205853,-0.0682650764037794,0.0922830314021343,-0.739735955425068,0.459460226570274,0.734691669230673
"8491",212.340521133442,-0.0841865197910601,0.110067977537067,-0.764859332158702,0.444355312645824,0.725049165180298
"57146",102.693936103082,0.0914384734497327,0.122853715138165,0.744287410005453,0.456702616299729,0.732848384294915
"2556",48.5011673941834,0.255968346594096,0.175199650681312,1.4610094574886,0.14401284601015,NA
"672",613.654165071032,0.101265244740279,0.0611065765970667,1.65719060663497,0.0974809450598304,0.333288830430637
"2067",354.938896526898,0.0542692927344941,0.0734316618830149,0.73904486624518,0.459879753795542,0.734849107237341
"7869",724.749247180053,-0.100531280122738,0.0566530683201582,-1.7745072438904,0.0759792849514922,0.290145730150285
"51360",258.02937201461,-0.0446246697355923,0.0932516482402358,-0.478540278672928,0.632265713207892,0.841036071705566
"4007",117.184227395752,-0.0391964706677266,0.111275369419547,-0.352247499803323,0.7246526570844,0.884196619602056
"4057",35.2817174501817,0.0953385119311433,0.198028741092223,0.481437751940985,0.630205410904906,NA
"2137",452.864556056451,-0.0616845791099668,0.0622492082638649,-0.990929536782143,0.321719988433273,0.620339078770819
"9971",56.9103079969437,-0.0469841699144512,0.164515638064239,-0.285590904714511,0.775191470440209,NA
"60481",1187.18436080741,-0.144512678152213,0.0560565354512923,-2.57798090782441,0.00993794886575492,0.0838736841796296
"8284",214.289768613623,0.0517420538507979,0.0831512389970356,0.622264376032238,0.533768041650745,0.781853301467682
