"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"51330",2899.91678411366,0.020271601915479,0.0275653878387869,0.735400569512579,0.462095575114524,0.778197420901762
"4293",570.705507258961,0.0827879882065813,0.0514648338023874,1.60863218803868,0.107696791625418,0.417810997680124
"5898",2037.29898735655,-0.0557653235403031,0.0307202505213197,-1.81526265554385,0.0694835550538323,0.336552971570427
"55971",1189.16448779639,0.0532436500968302,0.0393900898830168,1.35170166544318,0.176470772088542,0.521574579905279
"80853",715.264713339394,-0.0544827347571005,0.0467030221358762,-1.16657835543469,0.243380688492258,0.601356599102051
"2115",895.233812097918,-0.0682056258211072,0.0417896969228778,-1.6321158286211,0.102655087880733,0.407990437897946
"55750",1547.51408503947,0.0402855071560534,0.0334475511053158,1.2044381673626,0.22842026745497,0.585310866745744
"221",1625.28887554636,0.0249017705409297,0.0331595447557761,0.750968408171285,0.452671668701885,0.773061304997201
"57157",1186.72500519121,-0.201910643261113,0.0390505009143314,-5.17050072428168,2.33467568724392e-07,2.66103354395015e-05
"79017",1283.97369289226,0.0163791487343499,0.0409228672587346,0.400244406893409,0.68897651005841,0.895160274849482
"10926",1955.34458844038,-0.065612611944747,0.0305822815416496,-2.14544529175791,0.0319172611327028,0.211348291579591
"1352",691.374597967357,0.00969346684005067,0.0477309706528116,0.203085474849434,0.839068224558524,0.951024299180076
"9569",1339.5435515271,0.0118944808111623,0.0367005913583313,0.324095072338997,0.74586605746946,0.916423043546765
"27072",1762.05711759775,0.00964895422347007,0.0301233368927808,0.320314919220736,0.748729614589845,0.91774263337604
"9912",248.17469347646,-0.0293224533746958,0.083579205614626,-0.350834315294863,0.725712651610443,0.909316484560243
"60528",4037.64623983485,0.00989467021127233,0.0224253385508654,0.441227238947993,0.65904849542023,0.883190480704056
"414",743.281591136636,0.0798456249594963,0.0447143530408899,1.78568221453366,0.074150726686679,0.347225037465506
"8228",316.43993427722,0.146597684571682,0.0733889546024732,1.99754425397881,0.0457660921040764,0.264292803000043
"79602",4640.2958393463,0.013491867844823,0.0210575822582184,0.640713054299351,0.5217091310961,0.811654442151051
"10942",1211.45793563014,-0.0198284353722497,0.0366387654213507,-0.541187322886566,0.588378474453183,0.846030770163078
"57787",1079.5418176314,0.00788306151161708,0.0415393781023573,0.189773219334011,0.849486842395678,0.954100412936121
"8842",275.821895786497,-0.0527484719876925,0.076368776217078,-0.69070730998432,0.489749494608512,0.793433968921284
"115098",2299.98095384872,0.00108658114617219,0.0375045309374625,0.0289719966897872,0.976886924619886,0.994145755165032
"5048",4318.01983987819,-0.015382323007969,0.0218305155882074,-0.704624815012539,0.481043751459431,0.787576826579514
"9703",8405.98462291447,0.00035193855567403,0.0163190457212755,0.0215661235151268,0.982794056761974,0.995523827564318
"4145",473.316477488185,0.0199428281523165,0.0651921954838679,0.305908214998702,0.759674530955972,0.92214754617512
"54879",586.660813955706,0.0716952473065154,0.0528706232823661,1.35605073016848,0.175083027625583,0.519366744804461
"5080",177.470736245082,-0.0844677459979947,0.0904650867918219,-0.933705465760197,0.350455844806339,NA
"113000",1466.404063514,-0.0763925914209819,0.035396671341536,-2.1581857424921,0.0309133934534967,0.207021996212694
"64285",1524.9659607214,0.00616335147010612,0.035883143860961,0.171761746796426,0.863624840144339,0.958549314959748
"55692",2288.95190782302,0.0086943777256766,0.0295854329093007,0.293873601658314,0.76885449070303,0.92670795515719
"9254",302.344709229563,-0.176817832083391,0.0691843539383134,-2.55574883652229,0.0105959569925189,0.106496325720307
"8938",358.174203089901,-0.0314909885640701,0.0686542525606135,-0.458689555119216,0.646457115680238,0.877339961266184
"115939",1361.71350600751,0.00422071400517043,0.036593429938858,0.115340759590522,0.908175032445972,0.97175544768063
"9091",1483.92844410532,-0.0146867272163791,0.0415695380503884,-0.353305037900029,0.72385976906989,0.908386656641044
"57585",778.303142388441,-0.00750535168420773,0.044891636667778,-0.167188194535016,0.867221973078717,0.959904133677871
"7005",942.87898221007,-0.00661007440397281,0.0406116150330715,-0.16276315035957,0.870704923054884,0.960437819994856
"55735",3214.31609011986,-0.0135925618078329,0.0242909843566866,-0.559572292676201,0.575771208192726,0.841573313536748
"29116",897.387598828173,-0.0392768192351131,0.0416831178356655,-0.942271626368278,0.346053590939921,0.695997988745035
"1870",1406.49697577976,-0.00588026036383222,0.0343183316287853,-0.171344587127307,0.863952823362801,0.958646953229153
"5689",5326.872804664,0.047720971258389,0.0274164715340488,1.74059492663466,0.0817546075728201,0.364510555778275
"3720",2752.27575030718,-0.0206541586127006,0.0246706237984334,-0.837196447947628,0.402482153763787,0.740799483838724
"6792",331.627048716377,-0.0468592054351766,0.0731151022662516,-0.640896394626337,0.521589998463143,0.811654442151051
"65220",3087.13400205359,0.0537884983531309,0.0239489403035996,2.24596569498511,0.02470620531907,0.180192160509541
"9265",1240.48142296719,0.00366769699615897,0.0366792844187194,0.0999936900155868,0.920349334976297,0.975816207316779
"53616",515.990977196267,-0.00163018372273026,0.0580111614226897,-0.0281012081597913,0.977581430483037,0.994229409580782
"6856",3027.5513141011,-0.154533844390811,0.0335623750511011,-4.60437749579767,4.13701452919197e-06,0.000250417930315044
"1534",2284.36208063691,0.0210630047629673,0.0283620441730947,0.742647625623139,0.457695046477466,0.775679676897565
"9043",3616.94065180668,-0.00935996603542808,0.0251040701510413,-0.372846553531473,0.709262652323268,0.901329706685475
"1951",1392.22154161923,-0.00858827749432705,0.0401775254733305,-0.213758248999877,0.830735584848186,0.94733728736498
"10157",950.430543796312,0.0277982936855981,0.0417225737421688,0.666265074091114,0.505241685330924,0.803020236854401
"55200",180.113921257751,0.037308064775704,0.100014197782875,0.373027686096102,0.709127838227238,NA
"51188",554.031308764024,0.0580341552097213,0.0510416727634713,1.13699555809335,0.255540142566382,0.613678519276657
"84954",608.612792870853,0.00500610981367871,0.0506014971219217,0.0989320494138098,0.921192221971082,0.976312393738322
"4257",3844.88373576166,0.0596718746202775,0.0222043326822606,2.68739779187106,0.00720111368932204,0.0827819013598673
"1407",910.675804533096,0.0732901451116006,0.0439603827469097,1.66718623751639,0.0954773784513646,0.392986797052601
"4784",3417.7053675313,-0.00721956806150535,0.0277872184946518,-0.2598161475894,0.7950055946196,0.934364489671272
"6482",1863.6401487994,-0.00109304040293817,0.0304253165387659,-0.0359253584607901,0.971341875787787,0.991147233086301
"9235",1056.30542556562,-0.0596653477596722,0.0396155964447512,-1.50610752113458,0.13203957418269,0.458713358558152
"5310",4073.47833606223,-0.0635450339219513,0.0325484252894302,-1.95232283457311,0.0508998880748498,0.280669789415307
"23542",192.038641305939,-0.145221576281174,0.0898340699723378,-1.61655345600941,0.105974705676315,NA
"9862",3344.16347620758,0.0311280230567441,0.0253700669218842,1.22695864983679,0.219838132916094,0.575991195512512
"23221",1126.81645744776,-0.0339956807832209,0.037674001575903,-0.902364478451506,0.366863284092125,0.713050962986343
"54497",1144.51243384614,0.0211611230210815,0.0399666083120688,0.529470073013212,0.596479399535983,0.849263699234915
"6224",24623.6791727321,0.0827981488046553,0.0231472468871272,3.57701929773349,0.000347534526063745,0.00863917613050338
"7812",26328.6760743181,0.0256250809718708,0.0170564124364046,1.50237226423873,0.13300099521305,0.459965352715499
"9690",4587.21544647931,-0.0222785048331603,0.0229199640483985,-0.972013079344993,0.33104404178002,0.682734526204261
"5980",1698.54346202578,0.00979471893974257,0.0307301253643053,0.318733452064587,0.749928645549804,0.918481567457516
"10178",324.557179807839,-0.0293712574145533,0.0680368790250387,-0.43169613061975,0.665962280055677,0.886869861091155
"199870",364.114159576706,0.0589397643674831,0.0621746753832995,0.947970600636455,0.343144421138127,0.693809884970233
"80342",501.166668552885,0.0702531228577665,0.0601605648054572,1.16776036071047,0.242903441493188,0.60081371486645
"29954",1120.74236933346,0.00667736570116403,0.0384839210163503,0.173510534395055,0.862250148218252,0.95833554318369
"51534",1837.85595108321,-0.0536476466847961,0.0305684586849031,-1.75500005537705,0.0792592982859271,0.358162847204786
"51085",1687.074087365,0.00465885319665286,0.0343339364082061,0.135692369825074,0.892064479926504,0.967290571520244
"9031",7445.39711483615,0.0261469095521002,0.0220748010479116,1.18446863894041,0.236227603451387,0.594981714346821
"10048",2265.33638882374,0.00495146977877077,0.0285100527440879,0.173674521868345,0.862121261804119,0.95833554318369
"83932",419.482557393816,-0.0562024502284963,0.0603794186532381,-0.930821320941655,0.351945998876397,0.700362078744748
"51603",1985.73334805176,-0.00712186736589867,0.0293614723338403,-0.242558250653202,0.808347626559708,0.939854810457549
"8798",415.092267391091,0.0171182518607647,0.0642624534700902,0.266380303527192,0.78994633289912,0.932587447927593
"7756",5299.92507629726,-0.0735341816198999,0.0208696161910635,-3.52350426316836,0.000425880245580824,0.0102306747783698
"7384",6534.38826124524,-0.00135642784530805,0.0189351689855064,-0.0716353704762978,0.942892090802827,0.982582398549592
"83930",1128.1261488598,0.0381341551517708,0.0369941436555926,1.03081599906168,0.302627114125641,0.659952554598437
"928",3870.88227039073,0.0309704302967313,0.0252211661680043,1.22795393719822,0.219464260093543,0.575991195512512
"9918",12232.8950966196,0.0510433895656324,0.0151710948693243,3.36451587741643,0.000766780723058657,0.0159520168288358
"25900",1265.76446886285,-0.0622939903530074,0.0360339491765519,-1.72875834529798,0.0838523541484751,0.369262837894125
"2696",123.236166912223,0.0487856017777659,0.113007228116764,0.431703375003221,0.665957014151924,NA
"51533",401.811100441703,0.085976570676713,0.0634794338631473,1.3544004009561,0.175608669768829,0.520318387141382
"56920",264.658673311929,0.067897709844262,0.0742385774075517,0.914587970503801,0.360407976254606,0.709099552649415
"11188",3078.36764288986,-0.0198775661152125,0.0262734182270806,-0.756565664330812,0.449310118566757,0.771123418968394
"80199",557.403577494693,0.0361285209683155,0.053698860120186,0.67279865694457,0.501075392315811,0.800967060776762
"3423",235.296342653614,-0.0167672126980149,0.0923558560271147,-0.181550076186746,0.855935831027487,0.956330124854656
"7752",572.955889250912,0.0926491729600263,0.0529846748434936,1.74860321845314,0.0803596295951155,0.360843701375552
"920",702.388355009425,0.0201726703258688,0.0457224126685934,0.441198728336691,0.659069133760894,0.883190480704056
"10233",245.496766385804,0.0845950035735064,0.0815470917419459,1.03737609479938,0.299560614722067,0.657255837790409
"695",858.280544891194,0.1182633715562,0.0448794696321252,2.63513300236386,0.00841043205761,0.0912038148433537
"3077",464.358114393154,-0.0489381412264867,0.0586230998856262,-0.83479279195343,0.403834384981142,0.742140926361571
"22955",1792.44736508937,0.0341382668133269,0.0320236318564624,1.06603357690167,0.286408463843884,0.643713086138741
"2534",1557.07641838843,0.075576426217623,0.0327786326811373,2.30566134203377,0.0211295627863656,0.163336776014018
"3097",1019.40670214404,0.0315923357432616,0.041657132146282,0.758389598984464,0.44821778262148,0.77020133488477
"6924",2502.63417775477,0.0384265773396121,0.0270768362321065,1.41916791940587,0.155850066368267,0.492194392603898
"11313",2305.7802106161,0.0364366510628391,0.0308110718776528,1.18258304052273,0.236974437133469,0.595140699720543
"1185",1459.55297206881,0.021670670287195,0.0349065897605077,0.620818889380956,0.534718793336681,0.817162605580329
"10867",879.823716406488,0.0157597519923463,0.046860939634565,0.336308919864718,0.736637924206312,0.914523606019285
"55727",1074.07299161443,-0.00908726880483945,0.0384445609231845,-0.23637332789407,0.813142991097931,0.941949105377308
"54903",975.864225694636,0.0776339789866635,0.0442495368180105,1.75445856768979,0.0793519633492266,0.358162847204786
"51099",573.31471245186,-0.169607370026568,0.0527465858810652,-3.21551370943712,0.00130211275128151,0.0240117659504821
"3730",150.593208668459,-0.00256627233346233,0.100297524191304,-0.0255865970187611,0.979587076601066,NA
"26993",2976.20208050543,0.00501024767972728,0.0257091387470587,0.194881972866574,0.845485347179304,0.952510236292944
"54799",1334.35564720098,-0.0632092076980146,0.034952122511252,-1.80845119427771,0.0705363063043484,0.339194787138595
"51096",2272.12780231262,0.0552213973766261,0.0288408084445132,1.91469658289456,0.0555312096294137,0.296886916152464
"54476",2761.44366245128,0.0239758115224244,0.0246094346269434,0.974252837819144,0.329931015376614,0.68255506179625
"54902",1754.17046391337,0.0469796124921469,0.0351470008074547,1.33666063711993,0.181333436194222,0.52651412738939
"5725",15438.8503490768,0.0138173246069198,0.0183278695388065,0.753896931537167,0.450911113251102,0.772242086694961
"8193",171.003928831491,0.0152438602161592,0.0959509388551855,0.158871402385818,0.873770192088818,NA
"9066",876.678466985098,-0.0685717080251551,0.0428472152579344,-1.60037723834239,0.109514921468408,0.419500489314454
"23395",1905.76113603974,0.0280455757191244,0.0326372381834416,0.859312162429026,0.390168315811656,0.730049482292366
"5286",1767.92529238154,-0.0901848495953478,0.0323295889561639,-2.78954519705247,0.00527821287349845,0.0669239913924999
"5329",1506.08466351957,0.0348122534876237,0.0328158499715085,1.06083656275393,0.28876418282121,0.645945325752847
"54443",7281.79135781934,0.0244280909374434,0.0209180310801863,1.1678006808481,0.242887173427723,0.60081371486645
"58525",3098.88974611888,-0.0568579127889429,0.0279095904137787,-2.03721774293301,0.0416282265755639,0.249722743298203
"2844",2120.66128949276,0.0667138145023846,0.0313106539788353,2.13070651757962,0.0331133278116659,0.216981403659537
"1634",2493.65724469498,0.0439548732979574,0.0254536898448981,1.72685663908832,0.0841934134438,0.369691898211833
"54814",873.254348804036,-0.0351616351760141,0.043913504074089,-0.800702105591275,0.423304123304221,0.754314913344525
"5536",3310.94793833755,-0.0109838129814905,0.0238946322188374,-0.459677005316337,0.64574807703262,0.87709747684172
"23177",768.306733071989,-0.0749962568933873,0.0494254017494155,-1.51736261596041,0.12917515708717,0.454958130516746
"8491",917.11201452924,-0.00202467113555077,0.0416276170363727,-0.0486376900647877,0.961208033167246,0.988233650067544
"57146",424.009431961287,-0.00992570451610067,0.0604859019801995,-0.16409947097011,0.869652838272639,0.960070707670096
"2556",187.787061728956,0.0927007955041982,0.0887773978867461,1.0441936541377,0.296395802353493,NA
"672",2569.69893543286,0.0567589978708414,0.032022109919748,1.77249400533218,0.0763125895240707,0.351510354325406
"2067",1958.32529763514,0.0437177951181378,0.0303092998363101,1.44238881644387,0.149192717011953,0.482237011058599
"7869",3069.2497468201,0.000721443787293544,0.0246039187753739,0.029322312184498,0.976607532001807,0.994030951682942
"51360",1109.40918520304,0.0230505917030885,0.0430874984611102,0.534971686135211,0.592669436240919,0.847778416540081
"4007",529.51468541663,-0.0515226618148485,0.0603025577462941,-0.854402594855354,0.392881958680145,0.732905578083876
"2137",1858.80434727449,-0.0193041884925499,0.0301900748828107,-0.639421683036008,0.522548646995726,0.811908517625065
"9971",227.680280077678,0.00148903552281183,0.0788104532586076,0.018893883504587,0.984925758927584,0.996036686890932
"60481",5004.61979969675,-0.0756906606272677,0.0230635782268729,-3.28182643138503,0.00103137069225954,0.0201644262716582
"8284",861.314999987873,0.0364870655070259,0.0417147216371088,0.874680785945066,0.38174761751926,0.723389454209649
"57658",1549.10555165507,0.0625543203341481,0.0341894758308054,1.82963671755931,0.0673042794396332,0.330778921979922
"11183",1455.43089956889,-0.0451943949694642,0.0344118595472119,-1.31333777262048,0.189069155818638,0.539526032648495
"30845",428.875419711542,0.0132217484980226,0.0623269305236452,0.212135402577006,0.832001400914481,0.94739749276201
"5704",3922.58560793485,0.0390291784083086,0.0243763413352269,1.6011089552601,0.109352789087773,0.419479334868028
"23324",1837.63327730172,-0.048879051337957,0.0316137583430671,-1.54613225063373,0.122072631393926,0.442464852089521
"51629",7260.91571284006,0.00233282903360231,0.0223322667734222,0.104460019991282,0.916804294078047,0.974661758955368
"9961",2745.69181855972,-0.0137008325987499,0.0264741837897676,-0.517516713925863,0.604795504509355,0.853838323272267
"51667",2272.77429753151,0.0361502751854403,0.0303908751313651,1.18951083274766,0.234238710793272,0.593013598166142
"5238",1629.9173560439,-0.0609318930757322,0.0318185851434538,-1.914978079667,0.055495299168785,0.29684305306758
"112611",196.63048208991,0.0951134325964829,0.0884675213665984,1.07512261140837,0.282319837280085,NA
"1195",2096.96783668474,-0.015015146699162,0.029957102437766,-0.501221596125828,0.616215177026941,0.861784284906232
"55703",653.679315692515,0.0269041494480312,0.0500813516339194,0.53720893247237,0.591123301834214,0.847703353839465
"23357",1426.65968586276,0.0315729527068946,0.0360553796228633,0.875679386464529,0.381204354619577,0.723389454209649
"9604",995.977894650522,-0.130614790108718,0.0400333943502355,-3.26264590421745,0.00110377338634358,0.0211932402531992
"1774",865.007190353326,0.0206037792958642,0.0436652102009934,0.47185801238615,0.637028139613794,0.872442731410225
"1663",4414.61265893781,-0.0125205393193837,0.024647811099047,-0.507977737620189,0.611468955848488,0.858958750879862
"50865",979.269378572333,0.0532487360157121,0.0412706383687635,1.29023291425544,0.196969801371704,0.549352961826842
"9052",4587.64997248982,0.0702263973158697,0.027240167972587,2.57804567822569,0.00993608625132644,0.101773640627831
"10046",826.792985363484,0.0762595958826631,0.0460399741397114,1.65637790436737,0.0976453128415874,0.398086713007902
"923",179.740360192745,0.0526894722135958,0.0892275501565961,0.590506767485208,0.554850950007632,NA
"10460",5992.94536417371,0.0411148462634018,0.0193646273082672,2.12319326413522,0.033737660188982,0.2188086932065
"23376",1135.12015254568,0.0285116810748126,0.0378871096041789,0.752543051520293,0.451724550081658,0.772931975353999
"23649",444.037524685079,0.067982130018638,0.0599496556256576,1.13398699807614,0.256800001931651,0.614416083228161
"23144",1184.98844867847,-0.0179669856209834,0.041716858469916,-0.430688845708269,0.666694630329514,0.887325002403778
